7:302,17,58,616,84,29,8,654,22008,131
18:47812,32205,26299,18,54038,63137,108445,43893,16042,6773
19:19480,59083,17,302,654,76,616,58,8,866
36:17,2162,77914,18034,654,29,48,28441,30402,1163
37:103,8398,2345,21433,25635,710,27820,13917,1370,3521
41:17,3213,138,7407,317,2193,5421,1153,966,8
42:131,3824,518,7451,2193,1009,3642,1133,62137,21949
43:17,226,138,1462,302,1187,891,105117,899,2162
44:302,616,17,15,58,6,76,1866,97,861
45:110820,347,80330,53818,117051,4858,15580,47964,106466,11751
46:302,17,4173,4420,736,26311,7506,812,8058,6450
59:19033,15,9580,2246,2998,25617,834,7518,409,422
60:302,58,17,616,6848,6011,29,84,654,33040
69:58,563,787,422,138,13599,656,5117,2115,61
70:302,654,37657,47902,182,17,84,58,616,38142
94:1126,1405,353,119,65,327,1473,1403,564,6894
106:17,58,302,84,67595,616,29,239,1362,14202
115:17,58,302,99533,106453,8,2816,709,1360,2982
116:29001,834,8009,35934,79201,118640,19277,4792,96,35318
142:81,32,8,84,58,17,301,61,29,117
143:86747,49245,139,21533,62,17,32,394,483,642
148:378,49789,23440,18867,46215,1405,6024,5545,5103,101655
150:302,17,654,58,861,650,29,564,616,182
156:568,7029,302,616,58,17,84,8463,52773,35955
161:17,84,616,302,58,179,13062,9581,1403,1926
171:302,17,58,28641,29,84,107022,95328,68718,99093
172:654,58,17,1217,1937,84,302,861,616,238
174:91046,57606,115036,109231,122852,8,185,518,117,431
177:40537,17,654,58,44036,29,79712,84,616,80671
196:17,650,616,58,17164,3476,427,4578,302,11385
202:17,302,58,220,99347,18034,8,15763,616,518
211:7794,19749,12160,17,33065,2193,106950,48958,815,18108
217:17,55991,29109,73161,9885,6135,14136,2002,518,33849
220:10178,7649,186,13192,22713,58738,39446,64973,1342,2097
223:654,616,17,58,302,38851,99533,106453,119,167
224:4797,601,4589,8694,6417,61573,4965,1467,55337,584
225:353,302,17,32619,3476,36367,616,654,107097,79842
228:17,361,302,650,616,654,354,10039,58,117727
229:17,58,302,84,1410,2068,1109,29,52478,364
231:302,654,616,17,84,58,8,76,564,2904
232:55056,10261,37449,228,48718,41443,8217,43254,21188,41798
238:441,9055,26712,42397,4856,2672,46530,47138,42697,10536
241:58,616,17,84,7973,35239,29,302,8647,1102
245:80508,16786,114452,62162,12895,262,81,35859,8588,14059
249:91955,8483,17432,95976,17,302,8871,654,361,7744
250:616,285,3250,2031,654,302,17,58,84,70858
253:29671,68990,16939,189,69111,3140,36979,34184,3376,4568
257:17,58,302,354,65,296,709,84,616,29
272:654,58,17,1102,616,29,84,8,5685,16621
273:17,302,654,967,8,2113,101,58,84,354
288:17,616,58,1548,116,699,5998,84,302,55756
290:17,138,226,70,302,564,13501,18867,354,82177
291:518,84,17,1102,302,61628,16625,50787,31269,56040
292:654,17,58,616,92715,84,8,13448,10930,2328
294:17,302,58,6883,8,29,9763,1102,616,322
328:302,654,84,58,616,26238,51197,123082,60839,245
331:654,17,302,58,616,84,29,15,58471,7271
345:1754,29573,11401,62840,337,77581,11841,100590,92129,385
361:17,58,616,302,29,354,84,8,654,361
376:302,58,17,616,29,654,8683,239,726,155
384:53143,17,616,1684,4940,1979,654,302,7435,40742
401:17,616,58,1009,19431,14202,8,29,84,2924
402:302,654,17,58,16056,4793,3304,84,56865,42566
410:12279,5450,17,4568,4755,61869,168,984,56440,115481
448:302,58,616,409,70146,1804,4374,402,1276,29
449:1038,26062,86559,48735,65,5214,11484,54210,1039,17
450:654,302,15,84,76,94,483,224,29,245
452:445,3296,749,81165,79249,44877,47527,113796,60710,67031
476:398,70,71577,99347,8213,47309,1840,6164,12716,15424
488:17,302,616,1196,1548,43182,376,3304,4478,55756
490:17,302,101,58,32,15,29,616,61,289
494:43255,17,616,654,58,356,11,1212,9942,6923
500:17,3448,302,616,654,41534,30954,28421,22811,43809
514:86559,79757,18287,8276,5214,119488,27917,4227,8671,79201
525:1498,116,302,17,84,1187,30764,31584,68511,654
535:17,58,302,29,1102,84,616,8,16586,542
536:813,97,8276,704,302,654,616,4227,119488,27917
538:10269,5258,302,654,17,616,1102,8,9603,1589
539:17,654,7409,58,1039,14202,6683,302,21240,29
564:17,58,302,84,65,97,709,86763,1891,29
582:17,616,58,302,1550,84,29,276,518,30865
585:17,185,373,1099,2302,1410,8,46483,4284,35767
590:654,17,2073,11108,58,84,29,302,8,8096
601:31717,583,27912,18245,27493,226,75023,48912,121234,105155
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,6310,15450,51394,4190,38803
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:75280,84119,65861,39233,6526,608,21488,46790,45860,11773
632:105237,102557,1749,986,931,4647,2670,5287,29874,48929
633:58,302,1039,654,17,18034,84,50202,46196,107125
634:3423,780,5767,3137,2241,32096,20412,81,986,687
646:1995,546,709,2638,70,1155,81589,20467,20322,786
666:911,25145,11590,10981,1337,46142,91812,35817,6152,28168
667:37653,1405,31255,17,302,58,103,1276,91219,25082
669:94180,74425,98042,51119,16439,103046,11470,55668,23454,39616
678:1535,76,65,30911,720,901,21462,22518,25707,17
680:17,99533,106453,559,65,616,654,58,633,29
681:6411,8786,46215,441,40462,3185,56363,51269,79045,8470
682:1528,7711,9783,2318,76,9531,16305,6755,14754,30736
683:6740,32065,89303,112536,45128,71448,69187,97127,669,226
684:29161,10493,11984,69720,11470,22890,2869,5738,2318,59404
715:59850,695,13811,19806,22560,25188,30675,82049,4671,1753
716:616,7443,102630,58,1196,542,162,39647,429,654
741:168,1803,301,8860,8009,574,1740,5953,5235,1528
750:17,58,302,616,1102,2200,654,8,29,99533
754:17,616,302,356,2085,709,8546,18867,4034,101326
756:17,616,285,1217,8105,84,29,58,302,34356
757:1196,17,564,616,698,285,861,2139,27977,3599
758:15,19354,407,46128,10849,70858,1245,1109,1240,4374
763:17,58,302,354,40704,29,84,70890,616,239
