7:69067,42074,66672,62988,69222,70864,8096,51652,22008,89202
18:32205,47812,63137,108445,6773,18,26299,31675,16042,47287
19:19480,59083,17,302,654,76,616,58,8,866
36:77914,59919,18034,101579,28441,59253,31126,23481,81878,21619
37:103,25635,12202,13917,1262,1370,3521,3476,4798,7910
41:110124,88844,75896,43133,121478,39072,88233,52765,98864,89651
42:3824,518,2193,7451,131,3642,1009,86559,104540,68745
43:17,226,138,1462,302,1187,654,105117,354,84
44:103948,75865,72760,58805,108118,68185,106587,118400,42123,31373
45:110820,347,80330,53818,4858,117051,2081,15580,11751,26793
46:6176,82980,110124,94779,101965,39022,18034,34430,76452,123049
59:60167,91717,77914,37017,3612,14279,96713,123003,93971,63271
60:65553,55129,302,6848,6011,65539,121442,33040,32690,15283
69:1217,58893,106515,94555,90155,83506,69700,36955,50787,77937
70:111732,70284,37657,47902,59931,90654,122136,122659,4474,90005
94:1126,1405,119,65,353,327,1473,564,1403,363
106:67595,63538,115775,38587,109156,46753,51366,81064,68799,117797
115:3586,110124,85065,104522,115807,11385,123003,46720,85101,5288
116:79201,56899,122461,35934,118588,45998,29001,834,118640,112130
142:8,81,84,58,32,61,364,301,29,131
143:49245,86747,394,483,17,32,62,84,114,176
148:28231,49789,102527,92829,115959,57081,19850,23440,83938,378
150:17,654,302,58,650,861,542,29,8,564
156:3750,67785,115431,51527,104271,12789,52773,568,7029,66158
161:93278,11036,38755,84546,122777,116694,103900,1039,179,13062
171:71184,62996,28641,119469,10717,111170,24149,41207,84274,43576
172:46130,51766,71639,65308,111966,28042,53409,1217,1937,60120
174:8,4364,518,245,6,84,94,654,295,65
177:40537,45703,106686,79712,94054,44036,119341,98901,111848,97532
196:650,26125,84546,110670,94320,72902,11385,123127,39988,82741
202:26125,99347,40489,115253,109156,40582,40666,107156,13471,113319
211:68281,16661,118581,112273,39320,9158,53187,22257,23308,115885
217:102325,29109,73161,17,55991,49883,34710,7792,105088,60689
220:10178,186,58456,3378,64973,216,13192,58738,7478,39446
223:38851,76305,64550,2771,121558,69387,117583,83792,84869,28556
224:4797,6417,601,62,518,1043,2582,3008,10310,4965
225:72237,36367,94320,56676,98188,64878,32619,353,3476,104475
228:17,361,302,654,650,616,58,354,29,87561
229:117853,108740,27488,34237,57286,103883,52478,2068,1410,93208
231:302,616,58,654,84,17,29,1102,354,76
232:55056,48256,10261,37449,48718,41443,24068,40084,5844,8217
238:66781,71081,75887,41727,90429,67951,95611,106885,75144,42397
241:46130,52074,66489,92736,90696,50805,123127,1666,121210,8572
245:262,81,650,3939,3423,5767,780,508,3137,16786
249:17432,91921,91955,8483,95976,34320,31784,7744,120681,40989
250:108331,32746,24489,3250,285,2031,70858,66838,10927,62699
253:56986,55493,68990,16939,36979,64216,100698,107490,106687,22262
257:53312,21615,31373,58909,46753,54993,106240,33546,121621,54070
272:654,1102,29,58,17,616,354,84,8,650
273:106772,28549,97277,967,41500,116262,50013,78392,2113,10833
288:94933,110320,118604,111966,27488,28556,120237,45508,55756,71639
290:17,138,226,302,354,70,654,84,82177,60837
291:518,84,17,1102,302,616,654,101,50787,16625
292:119349,15586,51440,73982,114580,10930,118293,92715,60853,37017
294:9763,50013,38088,6883,108777,116055,50187,109745,43315,90454
328:302,654,84,58,1102,29,354,616,26238,51197
331:654,17,616,302,58,15,29,6,542,861
345:1754,77581,11401,62840,29573,337,11841,805,385,92129
361:84514,62329,80098,44791,94699,103524,52426,12583,79666,67048
376:302,58,17,29,616,84,1102,354,654,239
384:104517,80471,118483,90839,69892,33546,18225,111966,53143,81819
401:1009,39022,109762,56079,47383,97694,80879,24489,19431,14202
402:56865,42566,83792,28556,121814,16056,4793,3304,62469,48135
410:56440,55493,115481,99264,119391,26736,17577,117940,64216,47246
448:70146,60454,37929,18034,84660,63095,44877,37208,79249,60346
449:1038,70171,48735,109726,79234,108879,68954,73103,46481,24902
450:654,302,15,76,94,84,29,245,1511,363
452:445,81165,44877,79249,3296,113796,749,47527,26897,85485
476:398,99347,91432,87499,8213,71577,47309,70,467,12716
488:1196,54017,122499,93330,70326,38587,33546,94021,24902,28556
490:110124,47285,118853,110634,3750,24788,28556,17,302,101
494:82398,46779,110124,112235,89750,43255,57683,40389,48604,11
500:17,3448,302,654,58,84,76,616,15,1555
514:92209,32309,54335,73857,79201,106381,88226,18287,5214,8276
525:98951,102527,31584,68511,1498,116,30764,52303,88699,102387
535:16586,13063,31663,121279,45367,62303,38816,113836,23058,72869
536:813,104462,97,8276,83975,93208,15656,106395,65248,52555
538:118604,8140,90613,5258,10269,53485,27906,116215,31855,48793
539:94817,21240,15664,65920,122271,7409,1039,14202,6683,20057
564:10760,104522,44695,115106,65,97,709,86763,1891,47619
582:115761,90839,1550,112154,71759,30865,85727,22759,67315,276
585:115815,29340,105161,17,185,101630,76923,60062,118465,60139
590:121192,122504,2073,11108,45087,28204,65691,52612,10227,8096
601:31717,67228,226,90819,90054,94414,75023,583,27493,27912
618:17,226,138,3423,780,1462,616,302,654,354
624:7006,1589,508,17,11535,3864,76,8,6310,15450
627:19731,114599,11539,83175,32661,607,5512,311,780,10071
628:21488,608,8,17,58,60,25,131,138,179
632:105237,102557,65235,34516,17109,114049,59618,111454,67015,31280
633:18034,89465,1039,65792,54926,11109,36925,119692,70581,43475
634:3423,780,226,3137,32096,2241,262,5767,20412,81
646:86559,74843,11863,78476,99194,20382,29730,71816,87304,53548
666:60430,38530,118956,95977,35059,98165,77183,31635,118164,25506
667:31255,67617,56002,70284,104777,70803,62329,37653,1405,91219
669:94180,51119,98042,16439,74425,500,11470,518,17,58
678:32182,51881,87319,108316,65920,73103,65,76,30911,720
680:66045,72237,559,65,50271,83985,99533,106453,99510,105843
681:40462,35943,3185,25916,49494,111572,8786,6411,46215,56363
682:1528,7711,9783,2318,76,9531,6755,16305,14754,30736
683:6740,663,32065,66734,89303,45128,112536,110546,97127,669
684:1210,108237,118513,53045,75085,23914,104942,60171,94960,94511
715:59850,695,13811,19806,82049,22560,25188,38083,30675,77269
716:616,7443,102630,1196,58,302,654,542,861,162
741:77850,60961,58433,115481,40735,75085,106381,89466,118716,1803
750:14347,3612,48164,72237,80711,115253,15440,116241,46720,70278
754:17938,121905,48723,115815,94830,64705,82149,67341,88891,85829
756:105522,45539,1217,285,8105,34356,27814,119617,61287,19884
757:47161,102324,9241,98971,73453,448,1196,3599,17,1555
758:15,19354,407,1109,1240,4374,15676,10046,356,17368
763:5309,70890,40704,354,50177,108672,21103,47835,61339,7923
773:28635,17,753,27982,11886,20656,33867,1550,654,5064
774:115202,22024,91717,46274,123027,44695,52376,98485,109767,42696
775:58805,72237,23821,75686,55785,77304,8683,559,13070,107097
782:7145,9702,110124,115249,93946,68910,28441,116517,91066,57286
784:50354,53347,3797,64857,118107,99186,73103,31126,63403,55242
793:23598,3250,10075,3448,398,93110,39022,108740,120712,3628
803:48,875,1119,17,899,6450,1187,302,84,4420
813:63018,94320,58591,23821,41884,8276,35068,101440,24712,18603
815:67259,97995,45271,123108,114449,749,119341,98901,109686,74051
817:29,17,1102,58,616,302,84,8,650,354
818:984,168,5480,463,8860,661,12657,719,2318,7235
823:6799,99025,68910,28441,6603,71891,28,21145,14498,1744
825:94320,99347,104624,50354,99025,91898,114523,41884,85438,64476
833:67617,10248,80471,31927,48325,33740,90839,115431,110320,85014
835:108791,8276,60422,63126,47263,45291,25840,116484,60267,27090
838:8066,84808,65469,59054,59116,59120,817,40170,17077,15131
844:100386,4847,1963,52791,109759,44736,29410,87270,85951,575
850:866,17,354,302,654,254,29,76,9482,13468
856:162,6,138,364,486,62,1140,301,3101,3223
857:6859,709,3476,50271,83985,96345,60770,12346,68404,34644
874:518,119,1382,5699,787,710,8398,327,3233,4967
891:361,302,654,354,29,84,17,76,6388,5989
899:68786,47864,101687,31695,10930,709,1815,5567,57870,78402
900:38610,56771,25056,2447,24211,8209,16155,17,302,654
911:302,654,84,616,29,58,1102,354,37000,105131
918:34374,2917,6683,93467,60703,67935,87654,58405,109442,63277
925:17,654,302,84,616,58,564,93298,1102,13901
926:50805,139,49820,89803,89465,48604,119287,116,7973,19963
937:52748,22671,71354,100045,9941,84729,61069,103883,3915,23122
949:1790,920,95433,105059,4076,107650,73976,85203,121401,55555
964:88623,10248,10901,15173,89957,105295,24121,57500,87132,86638
970:5998,83571,939,14636,50946,2026,19925,9093,5010,2656
977:17,83472,114863,93198,38756,51815,62080,1161,100507,76317
981:4513,34447,42854,94632,1002,710,3506,441,16465,1744
982:48,2162,17,875,1119,899,84,6450,69057,65410
984:26873,36352,51735,89137,45134,19034,109667,57447,58909,86254
992:117853,2068,85642,41386,48712,95305,9469,118892,100165,86910
993:654,84,616,17,29,58,1102,354,302,361
998:106515,82199,84660,104747,6573,106507,86602,71759,27233,65657
1000:65,32345,50340,72902,118014,67341,84106,83774,55617,83269
1007:93330,109767,25300,21927,116,709,356,26130,37919,88612
1027:168,1400,984,661,463,10267,719,760,801,9874
1028:17,302,616,84,29,518,8,58,354,654
1044:94451,79809,34237,51408,4173,71272,111747,87766,114078,93602
1045:51766,79497,66008,559,65,356,115563,106975,99533,106453
1049:85467,101626,72445,564,76,40,2139,17,616,96
1068:1018,54201,57396,65333,69821,80097,82879,26738,97955,48759
1069:1187,117797,28272,85678,122046,32047,2358,28684,1217,749
1070:93265,10258,108722,73781,80471,3697,56444,100507,61609,88784
1082:41487,37657,16920,34869,96359,71272,17539,109935,74989,11036
1083:1034,138,17,32,302,8,124,61,2027,518
1088:3642,12442,15440,89696,38021,111420,120759,119,6809,10046
