14336:226,650,616,1002,2028,654,17,564,302,138
11264:616,650,654,42799,17,302,84,1102,58,29
9899:354,616,1102,866,654,17,84,302,58,29
24581:226,616,138,76,654,17,84,302,1462,58
12296:6945,1187,4420,875,48,17,2162,899,245,1119
6161:6491,2715,616,302,2447,17,11188,654,8,29487
18:47812,16042,1804,32205,43893,54038,63512,85561,26299,2110
6164:3137,226,27491,70,262,5767,2241,3239,780,3423
1569:1888,226,262,5254,140,3756,81,2967,986,61052
2072:354,518,616,1102,48,17,302,58,29,654
16411:197,20525,36493,4755,2548,15966,27094,15772,27070,8069
4124:3937,4,3601,168,13660,3919,1400,5557,984,8860
8229:289,354,616,302,17,84,1102,8,58,29
12327:616,650,302,17,36562,564,654,58,42715,70591
6186:101,518,616,650,302,17,654,58,29,542
43:6977,226,29732,2983,138,1678,17,302,1462,14906
22579:22689,226,1381,19710,48076,81,23317,6202,14557,44254
22581:354,1667,616,1102,302,17,84,654,564,58
4158:736,5480,168,616,650,302,17,564,654,58
2112:1400,866,5480,76,302,17,84,654,984,29
5472:2241,226,262,5767,43015,780,81,13596,29022,3423
8264:9376,545,16922,289,19607,152,986,826,542,511
2123:899,616,1102,48,17,302,84,654,58,29
12364:354,8,1102,654,861,17,84,302,58,29
8270:2831,46406,363,5548,12463,39153,1109,1591,2136,48507
8276:354,616,650,302,17,84,1102,138,58,29
12375:39233,65861,21239,84973,75280,47601,13715,67765,84119,70526
15375:698,616,6247,61,302,15,17,654,58,29
4190:123202,68643,69833,54026,74637,88846,12177,3991,70490,35133
2147:12673,35619,10987,17030,109031,6059,12462,728,23833,42335
20582:5632,102850,3085,2064,17,7956,3989,4630,407,79964
14695:3137,226,262,5767,2241,780,1262,245,1884,3423
26732:354,616,1102,226,654,17,84,302,58,29
6162:289,518,616,650,302,17,654,8,58,29
14446:616,364,76,302,17,84,654,39030,3448,58
22639:289,650,654,861,17,302,84,1102,58,29
22888:354,616,650,1102,17,84,302,8,58,29
2162:168,83245,7118,719,5480,9395,109940,661,1400,58298
8310:120656,44227,108999,6668,431,6224,60114,4341,19100,49237
10359:11041,354,616,1102,654,17,84,302,58,285
30840:97216,3297,1187,4268,33326,17,953,6874,891,27002
20607:101,518,616,650,1102,17,84,302,58,29
16515:2241,226,262,3137,5767,34471,780,81,1884,3423
8326:354,616,361,1102,654,17,84,302,58,29
2185:32,4068,81,616,302,17,654,58,731,542
16522:354,616,361,76,302,17,84,654,58,29
11287:354,518,616,1102,17,302,8,58,29,654
16530:354,650,302,17,2030,1262,2200,12061,654,245
150:736,8,650,654,29,17,302,58,861,542
32919:616,76,302,17,84,654,1305,58,29,190
4249:736,4066,616,297,650,654,17,564,302,58
6298:1190,616,650,302,17,787,119,2200,46264,114461
8347:354,518,616,650,302,17,84,8,58,29
11462:3234,21315,1414,1388,6699,76,9104,5398,441,4635
16553:1187,70,875,302,48,17,6450,84,29,1119
16554:616,8873,1002,302,17,245,654,58,4444,62
22703:616,650,76,654,17,84,302,3448,58,542
4273:70,616,138,1102,302,17,84,654,58,29
12467:65920,2818,5507,60295,9864,3081,33167,17,56131,1558
10420:1382,8,3819,302,591,17,654,58,861,542
30901:518,103,616,302,15,17,654,8,58,542
32955:616,650,654,17,302,182,58,1245,394,3231
12480:736,289,5987,356,199,616,302,1103,17,654
17099:8,650,654,591,17,564,302,58,861,542
10439:354,616,650,302,17,84,654,8,58,29
14536:38368,225,38791,4940,2318,72591,100497,2259,74455,16815
13004:1057,546,1187,678,518,656,17,2302,535,542
20684:3137,5767,9621,780,27277,3374,37262,14999,1884,3423
4303:736,101,518,616,1102,654,17,84,302,58
9593:354,616,1102,654,157,17,84,302,58,29
3144:518,22215,16746,17,87667,84,15931,68700,38046,39551
3450:518,616,76,17,564,8,1913,2265,698,58
