7:1245,5495,1832,861,1693,1357,1267,518,1173,1152
18:85561,54038,47812,43893,63512,32205,26299,17608,16042,2302
19:17,302,654,76,616,58,8,866,84,29
36:2162,17850,6732,5517,4420,4288,2789,908,1023,953
37:27820,25635,21433,15066,4364,13917,12202,12061,3521,11609
41:13302,8398,6157,5421,5407,1009,5117,4755,3313,3162
42:75772,58571,47550,34001,23010,22121,21949,19666,18263,14728
43:29732,102404,85087,77930,73891,48968,32347,14906,30603,22855
44:22348,35954,10459,1829,356,383,302,378,364,359
45:106466,53818,59080,47964,56414,55609,53016,50457,44979,43527
46:65962,26311,19431,6450,17513,15527,14944,1382,14482,10582
59:3233,25617,19033,7518,7154,6527,3017,6461,5905,1382
60:2868,9311,2618,2097,1788,1764,616,1357,736,1267
69:5117,25635,9691,6527,5470,1382,4967,4422,3280,3162
70:68787,68051,59931,31670,33447,18150,76180,18239,899,74624
94:66560,31975,28428,27810,19883,18186,15460,14960,13522,12933
106:2030,7407,5462,4697,3308,3144,3101,2831,554,1387
115:2200,4833,3101,1405,3046,861,2266,1960,1772,999
116:118640,96903,82524,19277,29001,2153,1528,1462,14754,1326
142:10474,10181,7317,4181,4171,1102,3680,2429,2181,861
143:3231,1357,1313,1305,1196,1095,1021,902,898,710
148:13751,11326,9332,7685,6849,6759,6395,5998,5699,5116
150:101002,98392,90212,89156,81804,77544,77283,62856,51705,31121
156:40367,52773,19666,33777,31515,30531,26325,22121,21949,19003
161:5749,5036,4942,4919,4425,4268,3343,2813,2538,2338
171:861,7059,1393,902,1109,1046,999,965,952,946
172:21556,5998,5925,3329,861,3323,2944,2270,2233,2029
174:122852,115036,109231,91046,87724,83263,78778,64416,62981,57606
177:108285,15077,13681,654,4772,1005,967,932,542,908
196:2030,6011,4414,4413,1832,1690,650,1511,616,1471
202:34053,12859,9749,6759,5731,5048,4904,4697,4249,1790
211:122005,53187,106950,106389,95581,74784,67519,64225,63094,48958
217:39505,33777,31515,21949,19003,18700,18604,16505,15383,7451
220:118777,106057,58738,92427,83499,76575,68179,39446,64973,22713
223:33953,518,5629,51314,50010,38851,364,409,508,20860
224:80776,44267,8935,18239,8694,16229,7624,6491,4275,3039
225:7841,5117,4967,654,1187,4904,4487,616,3632,3482
228:117727,28667,13741,9769,7006,2326,1786,650,3101,82609
229:10181,4904,4181,3429,2733,1762,787,1348,1344,1231
231:35469,34649,32831,32299,24914,22050,21544,20312,17535,13872
232:120622,109145,108129,100265,99135,86134,85366,48718,83516,78975
238:112002,106885,106475,99885,99524,98584,97702,93696,87434,75728
241:103549,83935,66489,52074,46130,32562,1102,19601,9453,8462
245:114452,80508,62162,35859,16786,28621,23492,5767,14059,12895
249:1410,5567,8483,3521,4755,3207,4364,2955,3233,2200
250:486,409,493,402,490,472,302,392,388,357
253:32031,21771,19596,6434,8848,8225,7859,6732,6601,6568
257:3101,3235,3223,1196,3144,1624,2366,861,2181,1245
272:52617,30556,16621,1102,654,616,71692,6491,3514,3039
273:7075,4753,736,4444,3711,2538,654,2342,2193,1804
288:10491,10181,6548,3539,2429,1822,1772,1614,1196,1511
290:4881,4664,4568,4542,4131,3423,3373,3014,2982,2893
291:122795,108699,107831,26067,106517,80526,74411,54588,16852,31517
292:47090,45849,13448,12784,10071,6793,5413,3461,2868,542
294:45648,15720,13959,3521,10146,9790,6883,6068,4816,4326
328:123082,43507,1902,859,837,797,776,616,749,726
331:58471,22348,38177,35954,35735,34077,30747,29745,21873,18525
345:92129,83173,77581,28511,16881,13660,100590,13419,8213,6545
361:616,518,30637,20760,9548,4187,1200,1086,826,381
376:114271,98711,21550,19465,11293,6593,6284,3234,2361,1866
384:10181,650,3757,1196,3231,564,2548,2185,542,1624
401:2162,5998,5729,1187,3046,2101,1102,2018,1410,1581
402:3234,3223,2868,861,2687,1140,2618,2414,654,1832
410:39193,27138,23884,22601,10041,21467,8848,20806,19697,4825
448:1804,70146,27738,4374,1276,302,1023,245,598,409
449:99009,82374,302,3234,1403,301,238,226,224,219
450:11035,2030,10181,7317,5602,3646,2901,2687,2166,654
452:112343,86436,74916,56536,50599,36183,17100,93072,13660,13419
476:71577,69277,47309,74368,70597,45903,40896,35330,31535,15424
488:1196,3736,1987,1960,1558,1511,1332,1239,787,1050
490:12360,8150,4326,3313,3223,3101,650,2831,2655,2429
494:902,616,1050,564,1046,1023,999,542,892,518
500:3448,14750,12253,10641,10075,8861,7334,7021,6673,654
514:16381,32100,28541,24733,23569,23491,16956,15537,13567,11206
525:48076,35493,22871,17071,13544,8586,8283,6491,5767,3137
535:13241,10040,8803,8365,2030,8259,5819,5462,1102,4697
536:3484,3234,2743,2429,1410,2292,2275,2249,2030,1595
538:105037,42657,92365,89170,27613,22075,21795,9786,21029,9603
539:11818,5602,5553,3757,861,3527,1535,3223,3101,2831
564:861,11153,3680,736,2953,650,2369,1624,1444,698
582:77963,20311,2030,9452,8156,7932,5787,3599,1403,2430
585:46483,35767,54487,40543,7869,33443,29878,6491,29389,22182
590:22733,21023,17091,16956,15360,14047,11044,7932,7391,5961
601:121660,121234,118676,105155,94414,90819,90054,75023,31717,69110
618:616,564,542,65698,1102,64390,866,25910,736,654
624:27444,15450,27045,25271,23914,17527,17263,17121,14085,14051
627:83175,19731,32661,11539,10071,7088,5512,4671,1109,1102
628:84119,75280,65861,39233,21488,6526,608,270,245,239
632:59361,42713,96205,19152,79073,14259,12861,76251,11973,67015
633:1196,13522,11459,10402,902,5182,4904,3223,2953,1960
634:48076,80690,44254,54545,39851,30486,23317,22689,14250,5767
646:74629,73583,73298,60298,54446,33748,31631,29730,27018,26210
666:62184,91812,36835,48042,46142,45927,40086,35817,22374,28670
667:27886,68780,51621,34427,33745,28002,22740,20732,17787,14936
669:104999,92369,53117,42575,24453,13312,6916,11808,8213,7006
678:35206,30982,22573,22518,21821,16166,11535,10640,9641,8714
680:29586,861,26748,21678,18291,14434,8118,6599,4772,4374
681:18783,49126,46530,33675,29311,26712,16036,13961,13881,10647
682:18240,30736,29962,24843,24112,21031,18501,16670,15255,15171
683:112536,13544,12586,8283,7211,5767,3819,3599,3423,97127
684:119675,111529,106310,87528,86509,74686,69720,62346,59404,58444
715:101827,59850,74696,72609,61368,36991,27593,25188,21966,9435
716:70959,56166,98230,71525,53895,48223,43507,38545,36990,33321
741:120393,8860,106310,105597,89822,88647,86896,55392,25473,22841
750:3101,9635,3313,2655,2429,2233,902,2193,2166,1960
754:10600,654,7194,4919,1511,861,4413,616,4181,554
756:1102,5998,4210,3323,2369,861,1567,1109,616,1086
757:84976,35190,27977,18291,10446,7203,4326,3599,3223,2979
758:79423,70858,46128,34823,32796,19354,15676,10849,10046,6059
763:110073,119024,116700,113495,112823,92809,78969,29404,49094,47427
773:105394,39526,94677,58120,45287,31208,28635,27213,22569,18491
774:1196,10474,5553,650,3144,2935,564,2831,787,736
775:2030,58805,2953,2233,1370,542,748,564,645,642
782:122063,26744,111491,110076,100244,77332,72666,60350,29587,26720
784:4967,4181,1196,2200,2166,787,1624,1509,542,1403
793:27447,109031,61515,42335,35619,23833,23598,19578,17419,17030
803:6450,15242,14870,11223,10511,5581,10256,5268,6496,6249
813:8457,3736,2733,1624,654,1245,1196,1140,656,1050
