7:58,76,8,518,302,29,22008,616,69067,66672
18:32205,47812,26299,54038,43893,63512,2110,63137,108445,1804
19:59083,17,302,654,76,616,58,8,866,19480
36:77914,18034,28441,17,30402,76,29,654,616,21619
37:103,12202,1370,3521,13917,1262,4798,7910,25635,3476
41:17,138,3213,2193,5421,5407,6157,317,7407,18867
42:518,3824,7451,2193,3642,131,1009,21949,58,14728
43:17,105117,14906,1678,29732,2983,6977,302,226,138
44:616,302,8,76,861,322,15,518,285,564
45:347,110820,4858,53818,15580,11751,80330,117051,76,26793
46:736,109,4173,302,7506,4420,245,6450,76,322
59:15,19033,9580,422,1987,25617,2246,834,7518,409
60:302,6848,29,6011,58,76,33040,15283,8,616
69:58,1126,422,656,76,787,5117,813,1471,402
70:37657,47902,302,76,70198,73800,70795,119010,34036,33549
94:119,1126,1405,65,353,17,327,1473,322,564
106:29,84,8,67595,736,239,101,70,866,409
115:58,8,99533,106453,2816,11385,709,1360,2982,966
116:29001,118640,834,35934,79201,19277,96903,8009,76,56899
142:81,8,84,58,32,61,364,301,29,1109
143:49245,86747,17,62,32,84,114,302,483,394
148:378,49789,23440,18867,46215,1405,6024,5545,5103,500
150:302,17,654,81416,650,38756,861,29,564,8
156:58,52773,8,568,7029,35415,40367,3642,2193,19666
161:84,1039,9581,179,13062,1403,1926,12259,11036,16578
171:28641,107022,302,95328,68718,99093,35250,8,76,119469
172:1937,8,1217,654,238,564,58,861,409,76
174:8,4364,654,84,17,6,65,94,518,245
177:40537,17,80671,79712,654,44036,76,107703,616,58
196:650,17164,81,11385,3476,427,4578,76,616,226
202:220,99347,18034,58,40666,518,302,500,8,8506
211:17,7794,19749,12160,53187,2193,33065,48958,106950,815
217:17,55991,29109,73161,8,9885,364,518,1086,1276
220:10178,186,58738,13192,58456,39446,1342,2097,7478,22713
223:38851,58,559,119,167,33953,51314,5629,518,616
224:4797,601,6417,62,302,654,1043,12993,518,2582
225:353,36367,32619,3476,107097,79842,98293,302,3868,8
228:650,17,302,361,117727,87561,4285,95207,616,654
229:58,1410,2068,52478,364,32,322,33631,162,34237
231:302,654,616,84,58,2904,42667,61332,8,76
232:55056,10261,37449,48718,41443,17,24068,48256,40084,5844
238:441,9055,26712,42397,23959,4856,66781,71081,29780,47138
241:7973,58,35239,50805,85829,616,46130,52074,66489,29
245:650,81,224,262,3939,3423,1558,2583,28,6210
249:91955,17432,8483,302,95976,17,76,8871,654,616
250:285,3250,2031,302,70858,8,108331,654,616,66838
253:68990,76,16939,29671,17,302,36979,69111,654,56986
257:354,65,709,296,63566,31373,5643,17,42381,861
272:654,58,1102,616,29,8,16621,5685,30556,518
273:967,654,2113,69400,17,302,76,43740,77541,106772
288:116,17,616,1548,5998,699,58,55756,76,29
290:17,13501,18867,226,82177,60837,138,302,564,81
291:518,84,17,1102,302,16625,61628,15989,31269,56040
292:654,92715,58,10930,542,13448,327,51440,2328,301
294:302,6883,17,8,9763,29,76,1102,226,70
328:302,654,84,58,616,123082,245,1902,43507,76
331:17,654,302,58,616,58471,7271,39854,22348,11208
345:1754,77581,11401,62840,29573,805,385,100590,92129,3250
361:29,58,8,76,84514,616,62329,650,44791,518
376:302,17,58,616,29,8683,58223,87911,70956,395
