7:131,1267,518,22008,76,8096,508,1245,66672,70864
18:47812,32205,26299,54038,43893,1804,16042,63512,32,85561
19:19480,59083,17,302,654,76,616,58,8,866
36:77914,18034,29,1163,28441,30402,1109,2162,21619,758
37:103,12202,3476,710,1631,8398,2345,21433,25635,13917
41:17,138,3213,2193,5421,7407,317,1153,966,5407
42:131,518,3824,7451,2193,1009,3642,62137,84,1133
43:17,138,226,899,1462,302,1187,7140,891,2162
44:302,15,616,97,6,861,76,1866,564,22348
45:347,110820,4858,53818,80330,15580,11751,117051,47964,106466
46:7506,4173,302,736,4420,26311,2789,812,322,6450
59:15,19033,9580,2246,2998,3017,422,1987,25617,834
60:302,6848,6011,58,726,273,33040,29,15283,48990
69:58,563,787,422,138,61,656,5117,76,13599
70:37657,47902,38142,55148,74624,76180,68787,182,59931,35545
94:119,1126,1405,322,353,65,564,1473,327,6894
106:67595,84,29,239,14202,8,1362,1305,1344,10295
115:99533,106453,2816,709,1360,2982,966,58,11385,8
116:29001,118640,834,79201,8009,35934,19277,96903,81050,85687
142:81,32,8,1965,84,58,61,29,301,117
143:86747,49245,394,483,62,17,32,642,902,396
148:378,49789,23440,18867,46215,1405,6024,5545,5103,101655
150:302,17,654,58,29,650,861,81416,564,182
156:568,7029,52773,35955,8463,19003,80448,85627,25280,17254
161:179,13062,9581,1403,1926,12259,1039,11036,2113,84
171:28641,107022,95328,68718,99093,35250,119469,10717,41207,84274
172:861,1217,1937,654,409,2029,238,1573,81964,21556
174:91046,57606,115036,109231,122852,8,185,518,117,84
177:40537,17,44036,79712,38898,24764,1196,409,322,2193
196:650,17164,3476,427,4578,11385,25280,25421,59073,107097
202:220,99347,18034,302,40666,15763,518,8506,24961,239
211:7794,19749,12160,17,342,2193,106950,48958,815,33065
217:17,55991,29109,518,73161,9885,245,787,2002,656
220:10178,13192,7649,186,22713,39446,58738,64973,1342,2097
223:38851,58,119,167,559,33953,99533,106453,5629,616
224:4797,601,4589,8694,6417,44267,56792,80776,6408,8935
225:353,32619,3476,36367,107097,79842,98293,3868,6580,19797
228:17,361,650,302,616,654,236,354,58,10039
229:58,1109,749,1410,2068,32,162,52478,364,11
231:302,654,616,17,84,58,2904,8,76,564
232:55056,21955,228,10261,37449,48718,41443,8217,43254,21188
238:441,9055,26712,42397,4856,2672,10536,6315,1757,75728
241:7973,35239,58,1102,8647,84,50805,85829,616,46130
245:80508,16786,114452,62162,262,81,12895,780,508,5767
249:91955,8483,17432,95976,8871,7744,35880,34320,4225,53026
250:285,3250,2031,70858,66838,62574,26801,53432,52555,85427
253:68990,29671,16939,189,69111,3140,36979,34184,4568,6149
257:354,65,296,709,5643,1624,40,31373,42381,17
272:654,58,17,1102,616,29,84,8,116,20568
273:967,2113,17,302,654,77541,101,75272,41220,24336
288:1548,116,699,5998,55756,616,94933,1086,1790,364
290:17,226,138,13501,18867,1382,1790,70,302,564
291:518,84,17,1102,302,61628,16625,31269,56040,15989
292:92715,58,10930,13448,327,2328,119,1119,288,10071
294:6883,17,302,9763,322,8,289,29,6,43315
328:302,654,84,58,616,26238,51197,123082,60839,245
