7:69067,42074,66672,62988,8096,51652,70864,69222,22008,76684
18:108445,63137,47287,31675,67521,116824,44561,109616,114759,120011
19:19480,59083
36:59919,31126,28441,23481,101579,81878,77914,18034,59253,42655
37:43778,39046,10248,34442,23821,64526,22671,60689,107156,104341
41:121478,88844,17293,52765,39072,88233,110124,98864,73161,103883
42:68745,37010,22299,114471,104540,120759,86559,111420,122577,44625
43:105117,45087,28204,95179,79620,80397,69775,115510,40128,78662
44:118400,83720,42123,103948,31373,73870,98962,50839,101672,117420
45:110820,117051,80330,74121,78863,29329,45009,56032,57338,30725
46:103147,61190,31126,97694,6176,82980,95269,123049,83626,110124
59:60167,47505,93971,37017,3612,63271,98088,91717,14279,122312
60:55129,65553,6848,302,6011,65539,33040,32690,15283,121442
69:1217,39171,39046,58893,106515,111766,52887,123293,78683,44074
70:70284,37657,47902,111732,90005,122136,59931,90654,122659,4474
94:20553,43778,10248,522,52887,10892,91921,106515,107156,93462
106:67595,73870,122271,46753,117797,51366,81064,27049,65841,63538
115:46720,3586,109970,111126,106270,55584,72902,5288,110124,16189
116:45998,56899,122461,35934,79201,118588,29001,834,112130,29574
142:46720,102659,12681,73870,106515,68954,79262,13471,101672,63403
143:86747,49245
148:19850,23440,92829,49789,28231,83938,115959,57081,102527,46215
150:81416,38756,120195,68404,12346,8775,19816,109564,103429,41990
156:3750,51527,67785,12789,104271,115431,568,7029,52773,66158
161:122777,11036,84546,38755,116694,103900,93278,1039,13062,179
171:71184,62996,28641,119469,10717,84274,43576,111170,111050,24149
172:28042,65308,53409,46130,51766,71639,111966,1937,1217,94167
174:
177:45703,106686,79712,40537,94054,44036,119341,70991,98901,111848
196:650,26125,39988,82741,118716,84546,72902,110670,40402,68328
202:40582,26125,48017,99347,107156,93983,113319,40489,115253,13471
211:112273,16661,39320,118581,68281,53187,9158,23308,22257,114843
217:29109,102325,73161,55991,17,34710,49883,105088,60689,86424
220:58456,93455
223:84869,69387,28556,76305,64550,38851,117583,83792,2771,121558
224:61573,55337,97354,44267,64336,107875,56792,4965,8204,28121
225:98188,36367,72237,56676,64878,94320,3476,353,32619,104475
228:87561,4285,117727,95207,650,57304,22710,101951,80589,91860
229:34237,108740,57286,103883,117853,27488,52478,1410,2068,93208
231:61332,42667,2904,66824,8112,69435,113644,108549,104332,107022
232:55056
238:106885,75144,67951,71081,90429,66781,75887,95611,41727,42397
241:1666,46130,88501,66489,92736,85829,90696,52074,50805,123127
245:
249:91921,17432,8483,91955,95976,4225,106370,34320,31784,40989
250:24489,108331,32746,285,3250,2031,66838,70858,10927,53178
253:56986,55493,100698,16939,64216,107490,36979,68990,34184,52155
257:106240,33546,42381,73870,121621,58909,46753,54070,87479,86840
272:117508,58119,52617,71692,28305,28964,5685,64952,104521,5967
273:28549,106772,97277,967,88844,74893,42129,41500,43681,116262
288:71639,120237,55756,45508,28556,118604,94933,111966,27488,110320
290:82177,60837,18867,13501,112459,48854,26599,51958,87230,71237
291:50787,61628,16625,31269,56040,15360,109056,120066,105995,47651
292:114580,119349,15586,51440,73982,10930,96643,118293,37017,92715
294:9763,38088,116055,50013,6883,108777,50187,5528,109745,43315
328:71690,30385,18472,100398,113327,4160,79942,71758,90117,102422
331:39854,101284,81840,64762,64806,8096,51652,22008,4993,49318
345:62840,11401,29573
361:84514,62329,94699,80098,44791,52426,12583,79666,103524,67048
376:8683,70956,87911,58223,72081,28484,18972,73778,66101,69558
384:69892,33546,90839,53143,81819,18225,104517,6985,76112,118483
401:56079,47383,97694,24489,109762,39022,80879,1009,19431,14202
402:28556,56865,42566,83792,121814,16056,4793,3304,62469,48135
410:115481,99264,55493,56440,47246,90779,90280,17577,117940,65604
448:70146,79249,60454,37929,84660,60346,44877,110038,37208,116721
449:79234,1038,46481,70171,109726,24902,26062,108879,40405,68954
450:71296,40833,33794,106628,71559,67341,99347,82199,2584,100507
452:113796,81165,44877,79249,749,26897,85485,60968,29121,52960
476:99347,91432,87499,398,8213,78603,92687,68810,115662,68230
488:54017,122499,30086,33546,28556,93330,70326,38587,84924,99773
490:118853,3750,110634,110124,47285,28556,24788,67052,102804,38199
494:89750,48604,110124,46779,40389,43255,57683,82398,112235,6923
500:116294,61515,86591,47247,113299,13870,43087,91728,99421,114031
514:73857,106381,88226,92209,32309,54335,79201,8276,5214,18287
525:98951,68511,1498,31584,102527,116,30764,52303,102387,88699
535:13063,31663,16586,38816,45367,62303,121279,23058,72869,113836
536:813,104462,8276,97,83975,93208,106395,15656,85427,52555
538:8140,118604,90613,5258,10269,27906,53485,116215,27405,75666
539:65920,122271,15664,94817,21240,1039,7409,14202,93467,6683
564:10760,44695,115106,104522,65,709,97,1891,86763,47619
582:115761,90839,1550,44554,30865,276,112154,38199,71759,73563
585:29340,105161,115815,17,185,60062,81326,118465,76261,60139
590:122504,121192,2073,11108,52612,65691,45087,28204,10227,8096
601:31717
618:38199,71759,15260,103259,120558,108410,107142,36878,69525,64572
624:57346,93187,517,79111,26120,67339,8717,91662,57615,42007
627:19731,114599
628:
632:105237,102557,114049,67015,65235,17109,111454,59618,34516,122130
633:18034,89465,1039,65792,119692,54926,70581,36925,43475,94167
634:32096,20412,109442,70304,70050,13352,68559,84347,63277,58405
646:78476,86559,11863,74843,99194,20382,71816,29730,53548,87304
666:38530,60430,31635,118164,25506,118956,55119,100316,73181,95977
667:56002,70803,31255,67617,104777,70284,62329,37653,1405,8327
669:94180,51119,16439,74425,98042,103046
