7:302,17,29,616,58,84,8,654,518,354
18:6773,18,47812,32205,16401,5888,16042,7905,14035,26299
19:
36:17,654,616,48,58,2162,84,29,899,875
37:17,616,8,245,302,654,84,542,15,119
41:17,8,616,302,654,84,101,518,542,58
42:17,302,654,518,58,8,542,84,861,616
43:17,226,138,1462,302,1187,654,354,84,891
44:302,616,17,58,29,84,654,354,861,542
45:4858,2081,15580,11751,347,76,53818,31315,38891,47964
46:17,302,616,58,1102,8,354,84,48,875
59:17,654,616,1102,58,29,354,8,84,302
60:302,17,58,616,29,84,1102,654,354,361
69:17,302,654,58,8,616,542,84,15,354
70:302,654,17,354,84,29,58,616,1102,361
94:17,616,654,302,245,15,58,84,8,542
106:17,58,302,29,616,84,654,1102,542,101
115:17,58,302,29,616,84,8,518,654,354
116:226,3423,780,2241,984,70,719,1462,168,3137
142:17,58,302,84,616,29,654,8,542,1102
143:139,21533,54193,16703,44282,20605,26921,54720,34178,50883
148:17,81,616,654,70,1527,189,3107,58,302
150:17,654,302,58,650,861,542,29,564,289
156:302,616,84,58,17,1102,29,354,8,542
161:17,616,84,302,29,58,8,101,654,518
171:302,17,58,84,29,354,1102,616,654,101
172:654,58,17,302,84,616,1102,29,542,861
174:8,518,483,654,245,296,117,431,64416,122852
177:654,17,58,616,29,84,1102,302,542,650
196:17,616,29,58,84,302,354,8,654,650
202:17,302,58,354,1102,8,616,542,84,518
211:3704,16468,16611,9069,17,25026,710,947,24775,1825
217:616,17,654,302,58,518,29,8,15,61
220:3378,10178,216,186,32261,64973,83499,11408,22713,58738
223:654,616,302,17,58,84,29,354,15,518
224:518,245,84,4797,17,8,353,1951,769,4589
225:17,302,654,616,58,84,29,1187,1102,48
228:17,361,302,654,616,650,58,354,29,84
229:17,58,302,84,1102,29,616,654,518,70
231:302,616,58,654,84,17,29,1102,354,76
232:48256,24068,10261,40084,37449,48718,5844,41443,2476,3505
238:441,17,8862,13,1744,9416,1002,45837,3688,47024
241:616,17,58,84,29,1102,302,354,518,650
245:262,81,3939,5767,508,650,780,16786,16065,62162
249:17,654,302,361,29,84,245,15,354,616
250:616,302,654,58,17,84,29,542,354,1102
253:189,1352,1527,3107,17,616,2880,3172,4825,4755
257:17,58,302,84,29,616,1102,542,8,654
272:654,1102,29,58,17,616,354,84,8,650
273:17,302,654,8,58,84,29,101,518,542
288:17,616,58,84,302,1102,29,8,542,101
290:17,138,302,226,354,70,654,84,564,8
291:518,84,17,1102,302,616,654,101,15989,23
292:654,17,616,58,84,8,302,29,518,542
294:17,302,58,29,1102,8,84,616,354,101
328:302,654,84,58,1102,29,354,616,26238,51197
331:654,17,616,302,58,29,15,6,542,861
345:1754,337,77581,11841,92129,80736,120518,100590,805,385
361:17,29,616,58,302,84,354,654,8,518
376:302,58,17,29,616,84,1102,354,654,239
384:616,17,654,302,58,542,650,29,101,8
401:17,616,58,1102,29,8,84,302,354,650
402:302,654,17,58,84,1102,29,616,354,542
410:4755,17,168,984,616,302,189,1527,58,2880
448:616,302,654,58,17,84,1102,29,354,542
449:17,616,302,58,654,518,8,542,76,70
450:17,654,302,58,616,84,8,542,15,29
452:445,3296,47527,60710,67031,67959,76299,84065,13523,5869
476:467,12344,71577,12020,9006,47309,12746,353,34169,1023
