7:15494,31751,1423,7185,47380,29342,32287,48674,42408,30897
18:5385,31675,61396,116824,85435,102122,67521,37486,16042,10900
19:
36:50434,4867,31240,17417,24460,56323,23060,37016,17723,76828
37:29312,56064,4867,25097,65675,8590,64020,14236,31521,28067
41:56064,51073,47237,20874,65675,40466,18326,46876,10013,29342
42:619,47237,43658,11923,18836,9881,46876,13725,2336,18465
43:97794,51719,20874,103170,114083,83493,30251,49069,118577,89011
44:4610,11022,1423,7185,11032,2586,14621,13982,11682,1320
45:30725,105651,71349,41927,72265,80330,86383,67447,62080,109960
46:9604,15494,8590,1423,7185,1320,11817,12970,8108,11949
59:3970,31240,17417,20874,1423,7185,4247,30383,29342,30499
60:3970,15494,19722,1423,7185,4247,22233,1583,17076,1334
69:4867,20743,7816,20874,11916,1423,7185,11027,11032,24346
70:3970,1423,7185,4247,8163,30499,1320,11949,1583,3248
94:29312,4867,25097,5642,2187,3351,29470,2336,24482,28067
106:15494,12524,11022,1423,7185,13435,11032,14236,10013,12970
115:15494,9224,17417,20874,1423,7185,21401,18078,19255,17466
116:34952,5642,2187,30483,9881,13725,29470,25891,45220,12205
142:4867,5765,2951,7816,5385,1423,7185,11027,10013,2992
143:54720,26921,34178,20803,81237,20605,54193,44282,16703,42524
148:4610,27145,5642,2187,22298,14621,29470,1320,11949,29615
150:90118,27411,21781,61218,1320,8775,11949,3248,12346,47295
156:56064,67458,15494,31751,1423,7185,47380,96917,16857,32287
161:15494,17417,11022,1423,7185,27411,16938,16200,17076,19005
171:37248,15494,31751,12524,1423,7185,27411,45979,32287,45729
172:16492,31240,17417,1423,7185,16857,21401,13982,22562,8108
174:122852,109231,115036,78778,57606,62981,64416,87724
177:50434,56323,31240,17417,55966,39458,84515,65445,43814,96695
196:15494,9224,17417,20874,1423,7185,23060,12524,18839,21401
202:8827,15494,5642,2187,16653,1423,7185,14621,8108,10013
211:69133,40975,112273,40466,34598,99372,36533,87527,97006,102514
217:96514,39172,40464,76828,97309,113567,67360,64045,118580,43323
220:1812,111565,92427,42010,80030,83499,106057,43085,58456,93455
223:19722,24463,40464,7185,23060,37016,10013,30499,29865,12970
224:44267,64543,76289,80776,108084,6408,107521,112946
225:4867,24584,1423,7185,60196,42408,11817,55984,57544,17076
228:3970,24584,4247,88599,11589,1583,55984,17076,1334,58045
229:4610,12923,15494,1423,7185,8827,10013,15143,1320,8108
231:97156,73995,1423,7185,62359,84131,45992,98479,2992,19255
232:48256,41443,37449,60364,48718,62228,10261,73208,21188,41798
238:104068,32023,119323,114588,118956,113472,89674,86609,21411,119768
241:15494,31751,31240,17417,1423,7185,11032,32287,31653,4323
245:80508,114452,12895,16065,29706,22806,90804,17779
249:3970,4867,78982,65675,68994,69777,4247,58396,96544,9377
250:63364,1423,40464,7185,21781,70555,27688,64045,2994,19255
253:84355,97750,78727,88971,88720,30483,55959,36509,25891,70451
257:15494,17417,11949,13435,11032,1320,8108,14765,3248,19255
272:50434,56323,31240,17417,71692,1423,91536,7185,29342,21579
273:9224,5385,11022,27411,36374,3351,21401,18078,31521,16938
288:50434,15494,31751,31240,17417,35211,43405,38158,23060,37016
290:20874,97794,119768,62359,104068,119323,114588,114083,83493,92603
291:112264,119053,118798,3544,46876,114729,77886,46308,90350,113143
292:31240,17417,34807,1423,7185,28633,21401,46876,18078,42408
294:4867,15494,31751,6408,5642,2187,27411,22298,14621,29342
328:11744,7185,14167,123082,21579,1423,16857,14792,2005,43507
331:40464,64378,103591,8108,64045,97719,74828,113238,8425,62394
345:100590,1754,77581,92129,80736,120518,83173
361:3970,15494,9224,17417,1423,7185,12524,4247,21401,29342
376:67458,15494,31751,35720,115564,66829,47380,113176,78747,32287
384:33924,35211,24460,38158,3544,27411,13721,13982,47907,34725
401:15494,9224,1423,7185,13763,10013,1320,11817,11949,3248
402:9224,1423,7185,13435,13982,7801,1320,8108,11949,3248
410:84104,41740,29720,28948,62359,71064,13721,82844,84392,65705
448:7816,35211,38158,1423,7185,11027,23958,39321,1564,18465
449:13910,32214,27611,21781,34967,13721,22298,14621,18083,17318
450:4610,1496,7816,1423,7185,11027,9881,13725,13982,2336
452:81165,60968,44877,52960,79249,90733,43646,27205,85485,93072
476:9061,113456,52543,59152,65690,50460,91483,15033,47695,64731
488:40193,4867,15494,31751,24460,40975,29342,32287,15143,42551
490:33154,4867,15494,31751,6408,24463,23441,6291,21401,29342
494:38916,31240,17417,35211,38158,40464,21781,23958,21401,2586
500:97179,120248,117739,113339,32615,39544,84985,72156
514:102019,41221,43399,87440,49070,107798,102039,83738,97179,3098
525:5642,2187,1423,7185,21781,3351,22298,14621,29470,11817
535:50434,56323,15494,31751,31240,17417,27411,47380,33651,29342
536:1423,7185,101909,62359,27418,114720,91993,98479,51900,38209
538:56064,14167,43405,1423,7185,46876,29342,27688,77886,78655
539:17417,24463,13435,21781,1320,11949,3248,30897,17076,19255
564:3970,15494,17417,20874,1423,7185,23060,4247,22233,8108
582:15494,17417,11022,1423,7185,10013,1320,16938,11949,3248
585:37248,84524,69777,62359,97309,113567,96544,42408,106935,61757
590:50434,56323,31240,17417,1423,23441,27411,23060,37016,10013
601:
618:97794,35051,47237,5642,2187,71067,29470,2336,24482,114083
624:13763,6852,94631,74444,101287,49490,83867,78655,9983,13856
627:68399,40498,96113,101498,15675,120390,31221,69037,66294,74606
628:39233,65861,75280,608,21488,6526,84119,2682
632:4610,123139,51719,27145,103170,68882,92692,91185,91190,121913
633:65792,61315,90118,35211,38158,1423,7185,100630,55966,61218
634:38497,35051,5642,2187,29470,33101,26071,1532,14250,110211
646:3970,47237,24584,4247,9881,3759,13725,2336,24482,30499
666:111389,87716,118956,31406,35059,61640,31333,102010,11131,10791
667:104068,70284,107669,85783,119323,114588,82719,48674,84131,99240
