6145:13186,17,6,20455,18792,32044,270,15,9745,402
4098:4864,9862,9041,276,2485,6456,11450,3900,37149,11166
683:65797,39750,34823,38986,49996,29454,16783,20249,27069,30111
16388:29728,1415,25256,17295,7376,17,13586,33364,43989,37085
4103:224,322,199,1102,162,654,84,302,58,29
8200:46693,616,76,302,84,654,58,10396,829,8213
10249:59555,4996,902,8,138,1551,656,273,1462,2013
22538:15778,14759,19912,3757,2767,12456,83221,187,2204,38207
28683:77507,15112,96777,94060,58607,41841,97571,27415,25628,112190
32780:58592,1091,10126,13319,6876,51662,2547,4021,16247,3132
26639:21696,1730,3131,535,76,4880,7491,10039,698,2139
26641:642,45,162,1410,1037,944,1074,302,28,285
20498:44576,1957,76,493,25743,17,1044,6541,58,3439
345:385,42946,1283,805,77581,3250,45975,1754,5726,22981
20512:80166,67691,11662,83312,35985,83988,87639,13817,70489,84156
8225:899,774,33639,3434,4487,48,17,947,245,8536
4134:131,10884,357,2955,205,654,17,16531,12084,24031
12328:6945,354,899,25921,295,302,17,947,84,14684
5866:17186,122919,56808,9354,21516,53773,41352,28214,122649,731
45:62080,14021,72363,78863,114129,885,110167,97817,347,36181
22574:32065,22978,65923,65797,39750,49996,60397,83859,27069,52734
4104:9024,5857,546,28483,17163,1644,1730,3599,22850,826
14386:650,76,301,302,29,17,182,58,36187,138
32161:2757,135,9417,13895,19337,6097,2153,984,1528,5405
22586:6400,6439,68266,117038,15,17,302,72057,58,16093
22029:51326,29703
14397:11457,866,28677,6,616,72235,17,98259,58,861
6207:24034,837,3304,654,616,402,302,1046,89559,31925
22592:483,518,616,654,17,3250,947,84,302,8
16449:30754,14884,81,95752,330,17,690,39800,1499,11103
20550:43659,10758,25769,15018,69803,14670,9104,32817,19534,13660
4167:27648,87556,31143,35688,1449,1551,17,84,41626,26621
10313:162,899,616,76,4268,2733,48,17,8,94
32843:53345,21603,8772,28615,12329,37527,8483,2100,5301,90199
20556:51232,8322,16035,24933,65063,19528,9674,13077,4409,30815
9570:483,357,3563,749,302,2429,17,508,29,5567
34398:14147,14467,4453,5356,9613,43409,10451,2582,72637,2309
16465:7048,32257,69563,9653
34901:21633,98,2372,66576,59800,1784,79364,20664,5124,19556
43094:7682,395,12773,616,2955,654,17,302,726,6011
8889:1281,123202,28163,1382,295,1709,39766,1339,2302,223
12376:5218,16935,3241,1418,660,3125,19478,13400,27162,2843
34148:5729,70,616,20526,17,302,654,8,26840,5022
16474:209,8,1225,554,76,1039,616,25842,7031,37886
2141:1152,1510,230,8,138,53739,3213,398,38578,65080
8286:5553,616,76,302,285,17,654,4541,58,29
40293:10114,2947,91758,6447,2064,2130,77109,9655,2394,43930
36960:65,162,518,902,1287,616,138,302,17,8
14436:29630,1762,1329,76,5581,302,52546,17,654,5342
28773:14307,34129,42220,44,44945,74487,1592,76762,5403,110783
30825:354,518,6,302,239,17,179,568,58,29
10346:225,38501,119814,1196,1549,238,564,409,58,7742
16493:98,30056,49212,43345,106546,16713,8504,24121,61019,57500
14120:226,2769,4174,302,17,84,654,58,699,29
18545:1825,1410,8515,518,8,8873,363,5582,2121,1886
4211:2048,51138,1477,7337,75789,32307,24565,51191,4600,26293
23828:22720,80161,15138,10843,1609,14508,21481,4154,27291,25114
19476:85056,27214,18863,93169,108852,119694,49401,81306,49214,8159
32893:7235,4877,2318,463,1400,9874,661,984,8733,574
18561:15714,44744,1353,73226,2059,15792,19496,7029,503,77402
8325:3841,1937,394,3751,654,18127,17,302,29,7806
18571:356,101,913,554,301,190,273,564,17,542
16524:21411,88548,1382,6186,3246,38770,21620,245,1002,22975
16525:736,3105,61187,76,3148,238,500,564,698,2139
143:193,642,483,1764,902,554,1196,302,211,564
20624:3235,6,8,363,4816,17,1109,470,1245,9950
6290:38402,1444,61031,490,43906,51311,2326,5753,10046,28767
22675:3,50020,46535,136,16266,28781,42832,57397,138,13597
20628:131,901,518,8,73,1099,364,17,245,1065
11939:2337,790,81,8009,1287,1551,17,25174,5689,1435
1049:72962,57219,89352,1069,4110,8783,24848,6901,2940,84543
1437:1168,675,358,17642,76,302,55632,17,1590,650
32921:23712,18752,22434,44293,29516,44642,19662,12111,83856,10779
30874:5512,10084,3656,17,19411,14612,8,4345,9594,3039
34973:8770,77260,14242,56462,25263,25904,53784,66962,28917,7000
