7:302,131,1267,518,22008,1245,17,8096,76,29
18:47812,32205,26299,54038,1804,16042,63512,32,534,85561
19:19480,59083,17,302,654,76,616,58,8,866
36:2162,29,1163,30402,1109,17,21619,758,1023,2789
37:103,12202,3476,8398,2345,21433,710,25635,27820,13917
41:17,3213,138,7407,317,2193,5421,1153,966,5407
42:131,3824,518,7451,2193,1009,3642,62137,84,1133
43:17,138,226,899,1462,302,7140,1187,891,2162
44:302,616,15,97,6,76,861,1866,22348,749
45:347,110820,53818,80330,4858,117051,47964,15580,11751,76
46:7506,302,4173,4420,736,26311,812,6450,8058,322
59:15,19033,9580,2246,2998,25617,834,7518,409,422
60:302,6848,58,6011,29,726,273,33040,15283,17
69:58,563,787,422,138,13599,61,656,5117,2115
70:37657,47902,182,38142,74624,76180,68787,302,59931,654
94:119,1126,1405,353,65,327,322,1473,564,1403
106:84,67595,29,239,1362,8,14202,1305,17,10295
115:58,99533,106453,2816,709,1360,2982,966,11385,8
116:29001,834,118640,8009,35934,79201,19277,96903,81050,85687
142:81,32,8,84,58,61,1965,301,29,117
143:86747,49245,394,483,62,17,32,642,902,396
148:378,49789,23440,18867,46215,1405,6024,5545,5103,101655
150:302,17,654,58,29,650,861,564,182,616
156:568,7029,52773,35955,8463,19003,25280,80448,85627,17254
161:179,13062,9581,1403,1926,12259,1039,84,11036,2113
171:28641,302,107022,95328,68718,99093,35250,17,119469,10717
172:654,861,1217,1937,409,238,2029,81964,21556,656
174:91046,8,518,57606,115036,109231,122852,84,245,873
177:40537,17,44036,79712,38898,24764,409,80671,1196,654
196:650,17164,3476,427,4578,11385,616,59073,17,25280
202:302,220,99347,18034,17,518,15763,40666,8506,58
211:7794,19749,12160,17,2193,106950,48958,342,33065,815
217:17,55991,29109,73161,518,9885,8,6135,2002,14136
220:10178,186,13192,39446,58738,64973,1342,2097,15660,7478
223:38851,58,616,119,33953,5629,99533,106453,167,559
224:4797,6417,601,4589,8694,44267,61573,4965,56792,1467
225:353,32619,3476,36367,79842,98293,3868,302,616,654
228:17,361,650,302,616,654,236,354,58,10039
229:58,1109,1410,2068,749,32,162,364,11,2733
231:302,654,616,17,84,58,2904,8,1589,76
232:55056,10261,37449,228,48718,41443,8217,43254,21188,41798
238:441,9055,4856,26712,2672,42397,46530,47138,42697,10536
241:58,7973,35239,616,84,1102,8647,6,50805,85829
245:114452,62162,16786,80508,262,81,780,508,5767,650
249:91955,8483,17432,95976,8871,7744,4225,17,182,1002
250:285,3250,2031,70858,616,302,654,66838,39481,77001
253:68990,29671,16939,69111,3140,36979,34184,4568,81055,21771
257:354,17,65,296,709,5643,1624,40,31373,42381
272:654,58,17,1102,616,29,84,8,5685,8171
273:17,967,302,654,2113,101,354,1196,289,114
288:1548,116,699,5998,616,55756,17,94933,1086,1790
290:17,226,13501,18867,138,1790,1382,70,564,302
291:518,84,17,61628,16625,1102,302,31269,56040,50787
292:92715,58,13448,10930,2328,327,288,10071,1119,119
294:6883,17,302,9763,8,322,29,58,289,6
328:302,654,84,58,616,26238,51197,245,1902,43507
331:17,654,302,58,616,58471,7271,22348,11208,30747
345:1754,11401,62840,29573,77581,337,11841,100590,385,92129
361:354,29,17,58,616,302,899,44791,84,79666
