7:224,29,518,76,302,1245,8,508,899,131
18:32205,47812,63137,108445,26299,47287,31675,54038,43893,63512
19:19480,59083,2048,13192,24848,36630,5145,9497,9127,15794
36:17,2162,84,70,354,77914,18034,11516,650,29
37:103,65,472,12202,13917,1370,1631,1126,3521,4798
41:17,542,2193,138,5421,1009,5407,3162,2597,53338
42:518,3824,2193,7451,131,3642,1009,21949,58,654
43:105117,899,2983,14906,1678,29732,6977,17,2345,15676
44:302,616,76,8,84,564,518,542,15,70
45:347,110820,53818,4858,2081,23970,117051,80330,15580,11751
46:302,650,508,76,616,8,564,1102,354,245
59:15,9580,2998,1987,2246,1126,422,3017,3233,19033
60:302,29,58,138,6848,76,6011,224,236,273
69:508,58,76,302,1126,422,402,813,1382,656
70:37657,47902,182,68787,59931,650,899,24138,62686,81381
94:17,1126,119,564,616,654,65,353,1405,1403
106:226,29,84,8,866,224,508,70,554,736
115:58,518,8,354,226,99533,106453,224,138,301
116:29001,719,8009,834,262,35934,226,1326,79201,3137
142:58,8,84,32,81,301,29,364,61,554
143:483,3231,394,49245,86747,616,302,564,17,84
148:986,378,1884,8,564,13544,49789,29,4048,542
150:17,302,654,650,29,81416,58,8,736,84
156:52773,19003,40367,3824,3642,19666,26325,15148,3420,14728
161:84,2113,656,813,1656,5998,13062,179,9581,1403
171:302,28641,650,6,354,518,70,61,238,15
172:1937,654,76,8,224,58,238,861,554,564
174:8,4364,518,654,84,94,245,6,65,470
177:40537,17,29,8,44036,79712,226,650,518,224
196:650,226,354,616,76,508,29,564,736,236
202:8,518,302,542,58,500,238,224,236,220
211:1131,12160,7794,19749,815,1825,103,17,1508,4937
217:17,518,9885,18700,1102,19003,84,9772,8,2548
220:10178,186,39446,216,13192,64973,58738,3378,1342,7478
223:518,58,354,38851,616,302,650,8,84,564
224:4797,12993,6417,1043,601,84,1102,245,62,65
225:32619,353,3476,36367,107097,224,79842,98293,3868,8
228:650,17,361,87561,4285,117727,95207,302,224,182
229:518,58,1410,238,508,1344,15,32,899,2068
231:302,654,616,2904,84,58,8,17,76,42667
232:10261,48718,48256,37449,41443,40084,21188,8217,41798,55056
238:441,3618,4513,9055,1205,1744,371,10536,1757,6315
241:650,542,1102,616,7973,518,58,84,564,35239
245:81,262,650,3939,3423,114452,62162,1558,2583,28
249:8483,91955,17432,95976,302,17,650,616,224,8
250:70,285,226,3250,2031,518,8,654,29,302
253:189,3140,32031,8848,21771,16579,1206,3172,1119,29671
257:17,354,542,1245,65,709,296,554,226,866
272:654,1102,29,58,616,8,354,17,518,138
273:17,302,101,654,736,967,354,301,902,2113
288:17,650,616,58,76,29,1548,116,699,5998
290:13501,18867,17,226,138,82177,60837,1382,1790,986
291:518,84,17,1102,302,616,654,101,58,902
292:58,654,542,616,92715,449,1119,10930,2328,19871
294:6883,17,8,508,302,9763,224,76,564,542
328:302,654,84,58,1102,29,354,8,301,650
331:17,302,616,654,58,39854,6,162,15,84
345:1754,77581,11401,62840,29573,337,805,385,11841,92129
361:29,354,518,301,8,17115,76,138,70,262
376:17,29,302,58,8683,616,84,285,322,6
384:53143,1684,4940,1979,17,302,542,616,18225,650
401:1009,899,616,650,1102,226,542,70,29,508
402:654,302,84,8,162,285,354,861,1109,16056
410:1326,984,4755,1013,5557,508,801,12279,8860,4568
448:302,518,58,29,542,616,8,70146,76,409
449:1038,26062,17,226,65,698,86559,48735,5214,11484
450:654,302,15,76,84,29,224,245,354,363
452:749,81165,44877,79249,13523,113796,26897,85485,29121,60968
476:99347,8213,398,91432,87499,70,15424,71577,47309,6164
488:17,1196,616,508,302,542,29,76,1548,43182
490:17,302,76,101,301,354,289,138,554,486
494:43255,356,11,1212,9942,14202,6923,10066,17,616
500:17,3448,302,654,58,84,8,29,14750,62
514:86559,79757,18287,5214,8276,79201,106381,224,416,28541
525:1498,6304,116,31584,68511,30764,70,52303,224,102527
535:17,1102,29,6,354,650,1832,542,76,289
536:813,97,8276,542,4227,119488,27917,8671,226,704
