7:302,29,22008,518,8096,1245,58,66672,70864,17
18:32205,47812,26299,54038,43893,63512,2110,1804,16042,32
19:19480,59083,17,302,654,76,616,58,8,866
36:77914,18034,28441,30402,2162,21619,758,10457,29,84
37:103,25635,12202,1262,3521,13917,1370,3476,7910,4798
41:17,138,3213,18867,3890,356,14202,4499,2193,5421
42:518,3824,2193,3642,7451,131,1009,21949,1039,14728
43:14906,1678,2983,29732,6977,7140,2345,15676,19982,85087
44:302,616,15,322,76,861,285,8,518,6
45:347,53818,110820,4858,80330,2081,26793,15580,11751,117051
46:4173,302,109,7506,736,245,4420,6450,354,1102
59:15,19033,9580,1987,2246,7518,25617,834,409,2998
60:302,6848,6011,29,58,33040,15283,726,32690,616
69:58,1126,422,656,813,787,563,1471,402,138
70:37657,47902,654,354,302,111732,29,76,59931,55148
94:119,1126,1405,65,353,327,322,17,32,1473
106:29,67595,84,239,101,736,70,8,568,226
115:58,99533,106453,2816,709,1360,2982,966,11385,8
116:29001,834,35934,8009,79201,118640,19277,81050,85687,29574
142:81,8,84,58,32,61,364,29,301,1109
143:49245,86747,394,483,32,17,62,114,84,176
148:378,49789,23440,18867,46215,1405,6024,5545,5103,101655
150:81416,302,17,654,8,19816,518,650,354,736
156:52773,568,7029,58,40367,3642,19666,14728,2193,35415
161:84,1039,179,13062,9581,1403,1926,12259,11036,2113
171:28641,302,107022,95328,68718,99093,35250,119469,10717,41207
172:654,1217,1937,58,861,238,409,483,44250,701
174:8,4364,518,245,94,6,84,654,65,633
177:40537,17,44036,79712,654,38898,24764,29,58,84
196:650,17164,3476,427,4578,11385,616,226,25280,29
202:220,99347,18034,302,40666,518,58,15763,8506,17
211:12160,7794,19749,48958,103,17,787,11559,33065,2193
217:17,9885,55991,29109,18700,19003,73161,9772,2002,21511
220:10178,186,13192,64973,58738,7478,1342,39446,2097,15660
223:38851,58,119,559,167,99533,106453,518,616,276
224:4797,6417,601,62,518,1043,10310,2582,3008,4965
225:353,32619,3476,36367,107097,79842,98293,3868,1187,19797
228:650,17,361,87561,95207,4285,117727,60248,226,70
229:58,1410,2068,52478,1109,33631,32,6683,17,162
231:2904,1589,302,616,654,58,3265,84,8489,42667
232:55056,10261,37449,48718,48256,41443,24068,40084,5844,62228
238:441,9055,26712,42397,29780,8928,13881,13814,3618,75144
241:7973,35239,58,84,8647,50805,85829,1102,29,616
245:81,262,650,3939,3423,224,1558,2583,28,6210
249:91955,8483,17432,95976,8871,7744,35880,34320,53026,75613
250:285,3250,2031,616,70858,542,66838,108331,62574,26801
253:68990,29671,16939,69111,36979,3140,34184,189,3376,6149
257:354,65,296,709,5643,31373,42381,17,3235,861
272:654,1102,29,58,17,616,354,84,8,650
273:967,302,2113,654,17,77541,43740,75272,41220,24336
288:116,1548,699,5998,616,17,55756,58,94933,29
290:13501,18867,226,986,3373,311,3014,1790,564,698
291:518,84,17,1102,302,616,654,16625,101,61628
292:654,92715,58,10930,542,327,13448,2328,51440,301
294:302,6883,9763,17,29,1102,8,76,1187,322
328:302,654,84,58,1102,29,354,616,26238,51197
331:302,58471,7271,22348,35735,34077,29745,11208,12362,30747
345:1754,77581,11401,62840,29573,805,337,385,92129,120518
361:29,58,354,616,17,84514,8,44791,15,518
376:8683,302,87911,70956,58223,58,17,29,616,395
384:53143,1684,4940,1979,8647,18225,40742,7435,88570,302
401:1009,1102,19431,14202,899,29,1187,2924,616,2162
402:654,302,16056,4793,3304,285,84,56865,42566,83792
410:5450,12279,5557,4568,508,7831,8733,64022,35664,56440
448:302,70146,58,616,81,409,542,598,17532,53377
449:1038,26062,86559,65,48735,5214,11484,54210,1039,6683
450:654,302,15,76,94,84,29,245,1511,483
452:13523,749,782,598,5869,6453,36183,81165,44877,79249
476:398,70,8213,71577,47309,12716,15424,6164,1840,69277
488:1196,1548,43182,376,4478,3304,17,55756,74083,616
490:302,17,101,15,29,289,32,61,554,301
494:43255,356,11,1212,9942,14202,6923,10066,616,654
500:17,3448,302,654,58,84,76,616,224,749
514:86559,79757,18287,5214,8276,79201,106381,119488,27917,8671
525:1498,116,31584,68511,30764,52303,616,1187,875,98951
535:29,17,1102,76,285,354,16586,542,239,289
536:813,97,8276,4227,119488,27917,8671,104462,302,52555
538:10269,5258,1589,9603,302,42657,1102,53485,90613,21029
539:7409,1039,14202,21240,6683,58,17,20057,57459,107125
564:65,97,709,86763,1891,53338,19066,276,14998,44695
582:1550,276,29,616,17,30865,44554,84,162,58
585:17,185,373,60139,1099,2302,46483,4284,35767,76923
590:2073,11108,654,29,8,8096,51652,10227,28204,17
601:31717,67228,226,583,90819,94414,75023,90054,27493,27912
618:226,25910,71759,38199,866,780,17,616,1444,262
624:7006,1589,508,17,11535,3864,76,8,6310,15450
627:19731,11539,83175,10071,311,780,32661,5512,453,1077
628:21488,608,8,17,25,58,60,94,131,179
632:11008,59552,105237,102557,24572,100744,34516,65235,111454,59618
633:1039,18034,302,11109,50202,46196,107125,55537,8461,88456
634:3423,780,226,3137,262,2241,32096,5767,81,1884
646:1995,546,709,29730,1155,2638,86559,81589,20467,385
666:18920,10981,1337,911,16361,6951,11590,25145,21249,39399
667:1405,37653,31255,91219,25082,42681,17,236,224,564
669:94180,74425,98042,51119,16439,500,17,70,29,58
678:76,720,1535,65,30911,901,21462,22518,25707,62605
680:99533,106453,559,65,17,616,66045,654,58,8
681:6411,8786,46215,245,441,40462,3185,56363,9068,2139
682:1528,7711,9783,2318,76,9531,14754,30736,6755,16305
683:6740,663,32065,66734,45128,669,89303,866,226,112536
684:29161,10493,11984,11470,69720,22890,23914,2869,5738,2318
715:4671,9435,12861,2215,17486,59850,11855,8392,8867,7622
716:1344,358,273,616,58,542,554,650,356,76
741:1803,301,168,8009,4940,1528,8860,574,106381,10292
750:2200,1382,8,76,354,1102,138,61,2618,866
754:356,2085,18867,8546,709,4034,101326,5643,302,85829
756:285,1217,8105,616,84,45539,34356,19884,122911,114962
757:17,616,564,654,285,58,1196,698,302,76
758:15,19354,356,407,1109,4374,1240,15676,10046,46128
763:354,40704,70890,17,29,650,84,110073,41641,26355
773:28635,17,753,27982,6149,11886,20656,103523,62134,7547
774:302,65,17,521,518,3233,23369,8741,1245,116
775:58805,77304,8683,99533,559,13070,106453,79842,58,107097
782:7145,26744,29709,1825,71891,103144,9617,1039,59679,40932
784:17,3233,302,542,101,736,1405,5159,14202,289
793:13203,11396,14193,16241,17030,12462,728,23833,35619,42335
803:6450,891,3389,17,34958,1594,10511,1119,1195,3232
813:8276,35068,654,41884,302,17,616,27917,4227,119488
815:749,67259,17238,8709,358,542,76,13164,302,61
817:28785,749,29,1102,59228,616,58,17,138,866
818:12657,984,51960,463,2318,1326,2642,2103,5480,76
823:71891,6799,1744,28,21145,14498,6603,45190,28441,46177
825:3632,77914,99347,50354,276,8,518,29,1119,41884
833:8,17164,1410,1548,559,3632,6759,220,2369,2982
835:8276,119488,27917,8671,4227,25840,60267,101,84,30174
838:8066,65469,59054,59116,84808,40170,50012,56917,63645,18606
844:8,29,518,58,354,17,4847,1963,76,6
850:866,17,354,302,654,254,29,76,9482,13468
856:162,364,6,138,486,62,1140,3101,301,3223
857:709,6859,3476,302,107097,79842,98293,19816,76,15
874:518,119,1382,5699,787,710,327,3233,8398,4967
891:361,302,654,354,29,84,17,76,546,301
899:92715,5567,10930,709,1815,31695,47864,77095,17587,51306
900:2447,8209,24211,16155,38610,56771,25056,5598,6289,4699
911:99027,43400,2139,4880,8226,12165,4586,40,13896,358
918:2917,34374,6683,616,17,8,736,66101,58529,70
925:17,93298,302,76,54180,17156,654,729,1344,1419
926:302,58,116,7973,19963,76,35239,49820,483,787
937:3915,23122,776,61146,3485,518,302,875,654,947
949:1790,920,95433,55555,34453,85203,121401,105059,107650,4076
964:2403,10046,10248,20167,10901,6991,57500,8871,6210,19816
970:5998,83571,14636,50946,5010,939,9093,2656,32906,8
977:17,518,1550,409,656,29,1231,999,787,650
981:4513,1002,2715,1744,34447,42854,94632,710,38419,9851
982:17,5582,2162,84,302,875,1119,354,2935,11516
984:26873,15,1217,4268,1572,1109,709,21899,395,14521
992:2068,85642,41386,48712,30057,74308,30483,105266,78182,119700
993:18057,84,654,29,616,1102,354,17,58,361
998:6573,106515,82199,4620,25280,17254,27233,564,302,17
1000:65,542,1558,3233,709,14202,6249,902,58,4456
1007:356,654,116,709,17,224,542,8,289,29
1027:168,661,801,760,10267,1400,9874,1528,4877,1230
1028:17,302,616,518,58,29,354,84,2193,1196
1044:4173,4288,1874,94451,71272,15501,30441,53762,79809,34237
1045:99533,106453,65,356,559,58,542,17,84,8
1049:85467,72445,564,76,101626,40,2139,30581,17,616
1068:26738,13853,73569,85520,97955,48759,105183,641,112304,22375
1069:1187,875,322,301,891,542,356,8,62,28684
1070:93265,10258,616,17,518,1405,56,32743,18315,5553
1082:15141,37657,11036,71272,74989,71559,49336,101,17,84
1083:1034,4903,31086,17,302,8,138,61,32,124
1088:3642,12442,119,6809,10046,23266,2982,15440,58571,16505
1094:16319,1039,616,5301,899,83506,64521,15440,73161,67259
1116:65,69271,654,76,289,302,931,16852,14654,285
1121:17,99297,654,6715,6,1578,205,2548,273,873
1125:84,1039,3191,278,829,2982,87911,107097,79842,58223
1127:65,8,302,427,20505,1703,45419,11285,6,2200
1132:75308,76,58,17,70,327,226,650,542,37859
1133:733,14202,3476,497,8,508,15440,78725,87435,107097
1140:302,58,616,9493,4228,16782,8647,14998,29,84
1141:75835,9594,4671,14259,1382,17,1077,7468,1468,16029
1148:93261,99113,110419,92056,99417,87862,44600,72343,89979,1176
1153:26460,6968,24670,17,29317,10765,1102,22008,8096,69320
1163:1097,29070,76693,118042,682,93870,100020,94389,713,42996
1166:99533,106453,10248,4993,68511,518,1631,128,8,1603
1172:26062,56962,7984,24429,889,12333,27190,518,81,103
1192:11092,51511,58,302,41768,17,616,1102,9241,55844
1204:17,302,654,15,58,146,674,29,3632,616
1208:14768,10442,17,24400,107655,88860,20671,6149,73044,27043
1209:1218,28541,100027,102614,6683,25018,57062,6793,118955,108955
1234:38251,17917,23914,8009,96040,81739,79201,106381,168,719
1236:24625,17,65,116320,84,1190,3064,32,889,8
1245:65,16782,1187,302,654,84,2162,58,616,29
1263:1384,8683,58,31373,26067,302,17,70956,87911,58223
1267:13293,73,6485,1567,6837,2868,1960,46721,2200,22723
1269:2880,3107,1352,7859,4755,189,4021,7831,12990,6434
1288:1017,67016,692,398,654,94291,73561,138,8213,109663
1295:15,1719,22606,6759,1155,8730,61,486,53338,787
1296:17,654,58,29,84,302,650,1102,861,1462
1302:709,93453,616,17,654,302,52970,32695,42681,106646
1305:28,302,56630,58,17,48424,84,29,27268,88185
1342:518,84,17,1102,302,616,101,654,39096,88233
1382:11243,47203,21770,37954,85172,10610,3812,37634,61519,43064
1389:40853,58,15,29,518,302,2789,3886,1462,75115
1391:26376,1310,5741,16935,295,363,674,1109,2162,1690
1397:81,140,2379,986,1749,3819,66439,226,70,17071
1402:302,58,616,17,84,354,40502,1102,84729,119287
1405:24722,92558,4697,96890,1323,1389,1057,7680,4308,1267
1407:1324,69841,8144,486,302,542,54601,51254,31815,103501
1408:17,302,616,654,518,84,564,1102,650,58
1409:908,179,387,8,3028,6503,24608,616,354,101
1412:17,302,654,2013,84,1462,70,58,354,146
1413:116,322,736,787,6,239,236,101,162,62
1418:1405,654,1684,77599,289,76,902,363,1119,1382
1419:4755,3172,4825,6434,23191,1712,7831,24581,5624,378
1420:179,654,302,1187,60131,29,354,116,182,224
1427:1344,10856,427,18867,59798,4203,4187,3159,3476,14202
1430:24893,58,1196,518,8,766,2657,508,1102,32004
1431:654,58,285,78725,616,17,84,518,1102,354
1435:1930,302,61,1535,2168,101,364,301,322,1086
1437:17,650,616,302,58,654,542,1196,76,70
1441:6559,99349,57913,34364,30328,89122,82748,55685,114755,11713
1447:18867,119225,5567,9580,518,372,4967,220,72445,1198
1448:42095,8153,33176,23365,8077,44862,46690,100488,68952,88402
1457:322,4013,53312,302,17,50161,6,650,32076,72606
1458:15,17,402,1786,1002,2200,165,288,3313,496
1469:12259,32741,302,67595,83792,13752,53549,58,77095,616
1477:22136,6527,71559,17,327,518,2717,54442,82704,10442
1486:57525,108955,226,103,375,14966,14147,1790,4513,30263
1490:65,10973,17,866,27647,1109,14087,787,103,32
1491:58,616,654,302,9814,73284,78683,76,84,542
1500:1196,45493,2101,5103,302,58,85014,77447,41884,42566
1503:654,454,41005,44695,58,616,8,354,736,17
1517:16202,1430,29593,80218,27097,95964,95331,111233,16758,73650
1518:84,8,7315,65,2880,7667,39096,9093,72675,678
1535:236,14750,9230,4642,116,356,4724,182,1444,4203
1551:616,8276,354,4227,119488,27917,8671,17,650,8
1552:29723,89980,13992,19245,10906,15294,9095,1465,8892,54372
1553:518,8683,58223,70956,87911,19281,31154,42681,76429,49074
1559:3599,5991,654,302,29,354,81,62,53909,91716
1560:103,25829,518,230,867,61,2115,131,1410,353
1561:616,58990,902,58,542,17,3744,47767,9493,33130
1562:654,6809,709,5465,616,1102,29,68505,17,49707
1569:986,10950,226,81,1418,80923,77855,120356,29264,24674
1570:18835,27705,23921,19631,38843,10900,55511,22885,45730,48780
1588:3886,109588,91208,80185,97112,53,84,48,46420,301
1589:42489,86063,1217,55794,12297,354,81,15,2657,15534
1591:62108,69776,8199,12586,2703,10039,219,3034,802,1730
1601:3841,749,9019,80695,899,736,17,1119,224,5148
1602:68957,34772,35466,23440,1744,1119,16056,185,774,40513
1629:99533,106453,1410,119,559,1039,2739,17,8,46196
1634:57108,80190,8830,22178,9662,121578,79654,28136,13782,8337
1642:654,302,542,8,58,861,111409,11109,1102,17
1653:23813,17,616,58,10294,100405,650,564,8,302
1654:302,28785,99533,106453,9789,8105,25164,84,394,8
1655:1009,654,16514,53338,2113,76,8,15,736,29
1668:6855,143,43182,15522,616,25163,26067,363,29,8
1681:518,3915,17,16522,76029,107022,95328,68718,99093,35250
1703:650,116,7312,709,20192,15914,1119,518,83611,302
1721:51214,34700,58,289,1618,6215,42441,245,17,15
1727:58230,17,58,654,616,285,861,564,542,363
1728:302,58,616,20156,45925,85071,84,931,354,1102
1745:17,61,616,542,654,58,8,302,245,322
1746:101,120471,8647,302,121905,80471,38320,2322,44176,4721
1751:54638,8,206,327,1508,19552,84,496,101,1382
1756:1733,8,542,15,803,7535,2076,245,4919,303
1758:5582,1220,2168,17,302,616,542,66739,8,92715
1761:25716,19433,42190,30210,94836,70866,66480,10904,34319,70173
