7:17,302,58,84,616,8,29,654,301,224
18:47812,32205,14035,63137,108445,26299,17608,47287,31675,6773
19:17,302,654,76,616,58,8,866,84,29
36:17,654,48,2162,58,84,29,616,899,875
37:27820,2980,21433,7910,8398,2345,103,4967,221,4798
41:17,616,8,84,302,654,101,518,542,58
42:17,518,58,84,654,302,62137,21949,7451,861
43:105117,891,17,1187,2139,698,1389,14906,899,45087
44:616,17,302,58,654,84,29,861,564,76
45:110820,347,80330,117051,53818,4858,47964,106466,15580,11751
46:17,616,302,58,84,8,48,875,26311,899
59:17,616,654,58,3017,25617,834,422,8,19033
60:17,302,58,616,84,654,29,361,354,65553
69:17,58,616,302,654,61,8,3385,422,656
70:616,302,654,17,58,84,361,111732,37657,70284
94:353,14960,327,1405,4194,10445,6894,1126,564,32
106:17,58,616,302,84,29,654,101,76,8
115:17,58,616,302,8,84,654,29,861,76
116:3423,79201,780,45998,118588,35934,56899,3137,984,2241
142:17,58,616,84,302,8,32,81,76,61
143:49245,211,898,1305,356,176,114,616,902,554
148:81,17,616,189,3137,1749,28231,49789,102527,92829
150:17,302,654,58,861,650,564,29,616,146
156:616,58,302,17,84,8,542,29,51527,14577
161:616,17,84,58,302,8,29,654,564,518
171:302,17,58,616,29,84,861,2326,654,71184
172:58,654,17,616,84,302,861,29,542,650
174:17,302,654,76,616,58,8,866,84,29
177:17,654,58,616,84,29,542,40537,106686,45703
196:17,616,58,84,8,302,29,654,1187,650
202:17,58,302,616,8,81,76,1102,3423,861
211:106950,18108,19749,112273,9158,16661,68281,118581,39320,53187
217:17,654,102325,29109,73161,58,8,616,61,518
220:3378,39446,10178,7478,1342,186,64973,22713,7649,58738
223:616,17,654,58,302,84,518,32,101,8
224:17,302,654,76,616,58,8,866,84,29
225:17,616,302,654,58,84,1187,48,2162,875
228:361,17,302,117727,87561,4285,95207,650,654,354
229:17,58,302,84,616,29,654,70,861,76
231:616,654,302,17,58,84,76,8,564,61332
232:55056,30261,10236,50038,59541,737,21188,2476,63448,50356
238:441,71081,66781,9055,46530,9416,75887,41727,106885,90429
241:616,58,17,84,29,302,518,8,46130,1102
245:17,302,654,76,616,58,8,866,84,29
249:17,654,302,361,245,354,84,146,2714,1827
250:616,17,654,58,302,84,564,542,15,8
253:616,189,1352,56986,55493,3107,17,1527,68990,650
257:17,58,616,302,84,29,861,8,654,76
272:654,58,17,1102,616,29,84,8,16621,30556
273:17,654,302,8,58,84,616,861,76,508
288:616,17,58,84,302,29,8,654,564,1102
290:17,226,138,70,564,82177,60837,302,354,13501
291:518,84,17,50787,1102,15989,302,61628,16625,31269
292:17,654,58,616,8,84,302,29,101,518
294:17,302,58,616,8,1102,29,861,245,780
328:89504,26238,86740,51197,13205,19002,15550,123082,245,4470
331:17,654,58,302,616,58471,7271,84,22348,39854
345:337,1754,77581,11401,62840,11841,100590,92129,385,39936
361:17,616,58,302,84,29,8,654,361,354
376:616,302,58,17,29,654,8683,726,155,2939
384:616,17,654,302,542,58,650,84,224,564
401:17,616,58,8,1102,84,29,302,101,518
402:17,302,654,58,616,84,564,861,29,182
410:168,984,17,616,1352,4755,463,564,56440,55493
448:616,58,302,17,654,84,1804,542,81,4374
449:616,17,542,76,8,302,70,650,508,518
450:654,302,17,76,616,58,84,15,780,642
452:81165,44877,79249,445,113796,3296,60710,67031,67959,749
476:12716,71577,69277,47309,99347,91432,87499,398,12687,6164
488:17,616,302,58,1102,8,15,518,29,542
490:17,302,58,616,8,654,84,29,101,76
494:616,17,654,58,302,564,84,29,542,15
500:17,302,654,76,616,58,8,866,84,29
514:616,17,58,92209,32309,54335,79201,73857,106381,88226
525:616,17,302,84,1187,654,58,875,564,81
535:17,58,302,29,84,1102,8,616,654,861
536:616,654,302,58,17,84,76,813,104462,542
538:616,84,302,654,17,58,8,1102,90613,118604
539:17,58,654,302,616,564,861,29,84,1245
564:17,58,302,84,29,616,654,361,861,1462
582:616,17,58,302,29,84,101,654,8,115761
585:17,654,302,115815,29340,105161,84,1119,301,373
590:654,17,58,84,29,8,861,302,101,575
601:31717,75023,67228,90819,90054,94414,226,4550,20834,27912
618:3423,616,226,780,3137,5767,17,542,40,2241
624:7006,11535,508,1589,6097,19057,17,45260,67072,42707
627:83175,19731,11539,4671,114599,1077,542,311,7088,377
628:17,302,654,76,616,58,8,866,84,29
