7:302,17,131,1267,518,29,1245,58,616,76
18:47812,32205,26299,54038,43893,1804,16042,85561,17608,32
19:19480,59083,148,666,1327,127,1082,17,302,654
36:2162,29,1163,77914,18034,17,1109,28441,30402,774
37:103,8398,2345,21433,12202,3476,710,25635,27820,13917
41:17,3213,138,7407,317,2193,5421,1153,966,9581
42:131,3824,518,7451,2193,1009,3642,62137,1133,21949
43:17,138,226,899,1462,105117,302,1187,891,2162
44:302,616,6,15,76,1866,861,97,22348,749
45:347,4858,110820,53818,15580,11751,80330,47964,117051,76
46:302,4420,736,26311,7506,812,8058,6450,322,53
59:15,19033,9580,2246,2998,25617,834,7518,409,422
60:302,58,29,6848,6011,726,273,17,616,190
69:58,563,787,422,138,13599,656,61,5117,2115
70:182,37657,47902,38142,55148,74624,76180,302,654,1245
94:1126,1405,119,353,65,327,1473,1403,564,6894
106:84,17,29,239,1362,8,67595,1305,58,3
115:58,17,8,99533,106453,29,239,518,2816,709
116:29001,118640,834,19277,35934,79201,8009,96903,96,4792
142:81,32,8,84,58,61,301,29,117,1965
143:86747,49245,394,483,62,17,32,642,902,396
148:378,49789,23440,4740,32166,18867,46215,1405,6024,5545
150:302,17,654,58,29,650,861,81416,564,182
156:568,7029,52773,35955,616,302,8463,58,51527,17
161:84,17,179,13062,9581,1403,1926,12259,1039,616
171:302,28641,17,58,107022,95328,68718,99093,35250,29
172:654,861,238,409,2029,58,1217,1937,1573,81964
174:8,518,84,245,873,899,483,947,6,65
177:40537,17,44036,79712,654,80671,58,409,38898,322
196:650,17,616,17164,3476,427,4578,11385,58,1187
202:302,17,58,220,518,99347,18034,239,40666,1614
211:7794,19749,12160,17,33065,2193,106950,48958,342,815
217:17,55991,29109,518,8,6,73161,245,508,787
220:10178,186,13192,58738,3378,39446,216,64973,1342,2097
223:38851,58,616,33953,5629,51314,84,302,50010,20860
224:4797,6417,601,4589,8694,518,61573,4965,44267,55337
225:353,32619,3476,36367,107097,302,79842,98293,17,616
228:361,17,650,302,616,654,117727,236,354,87561
229:58,1109,17,11,32,162,364,2733,1475,1344
231:302,654,616,17,84,58,2904,8,76,564
232:55056,10261,37449,48718,41443,228,8217,21188,43254,41798
238:441,9055,4856,2672,46530,47138,42697,10536,6315,1757
241:58,616,84,1102,7973,6,46130,52074,66489,29
245:114452,62162,81,262,16786,80508,508,780,5767,650
249:91955,8483,17432,95976,8871,17,7744,302,182,297
250:285,3250,2031,616,654,302,17,58,70858,39481
253:68990,189,29671,16939,4568,81055,21771,106333,69111,36979
257:17,354,65,296,709,58,1624,40,861,3235
272:654,58,17,1102,616,29,84,8,16621,5685
273:17,302,654,967,101,2113,354,1196,289,301
288:616,17,1548,116,699,5998,55756,1086,1790,1109
290:17,226,138,1382,1790,13501,18867,70,564,302
291:518,84,17,1102,302,61628,16625,15989,23,31269
292:58,13448,2328,327,654,288,10071,3461,92715,1119
294:17,302,6883,8,29,9763,58,322,1102,6
328:302,654,84,58,616,26238,51197,60839,123082,245
