7:302,17,58,616,84,29,8,654,69067,301
18:47812,32205,26299,63137,108445,54038,43893,16042,1804,47287
19:19480,59083,17,302,654,76,616,58,8,866
36:17,654,48,2162,84,58,29,616,899,875
37:103,8398,2345,21433,710,25635,27820,13917,1370,3521
41:17,8,84,302,616,654,518,138,101,58
42:518,17,58,84,654,131,302,3824,7451,1133
43:17,226,105117,138,1462,302,1187,891,899,2162
44:302,616,17,58,654,84,29,861,76,564
45:110820,347,80330,117051,53818,47964,106466,4858,15580,11751
46:17,302,616,58,8,48,84,1102,899,6450
59:17,654,616,58,15,19033,8,9580,1102,2246
60:302,17,58,616,84,29,654,361,354,65553
69:17,302,58,654,616,8,138,61,563,84
70:302,654,17,84,58,616,361,354,111732,70284
94:1126,1405,353,119,65,327,1473,32,564,1403
106:17,58,302,616,84,29,654,8,542,101
115:17,58,302,616,84,8,654,29,518,861
116:79201,45998,118588,35934,56899,122461,3423,780,29001,2241
142:17,58,84,302,8,81,616,32,29,654
143:394,483,62,17,32,642,902,396,898,1305
148:17,81,70,189,1527,3107,302,8,138,616
150:302,17,654,58,861,650,29,564,81416,38756
156:302,616,58,17,84,8,29,542,51527,3750
161:17,84,616,302,58,29,8,654,518,101
171:302,17,58,29,84,616,654,861,71184,62996
172:654,58,17,302,84,616,29,861,542,46130
174:8,185,518,117,84,296,431,61,65,94
177:17,654,58,29,84,616,302,40537,542,94054
196:17,616,58,302,84,29,8,654,1187,650
202:17,302,58,8,616,81,1102,48,518,29
211:7794,19749,12160,17,33065,2193,106950,48958,815,9158
217:17,654,518,29109,102325,73161,616,8,58,302
220:10178,13192,7649,186,22713,58738,39446,64973,1342,2097
223:654,17,616,302,58,84,518,15,245,8
224:4797,4589,601,584,44267,8694,61573,4965,6408,8935
225:302,17,616,654,58,84,1187,48,2162,875
228:17,361,302,650,117727,616,87561,4285,95207,654
229:17,58,302,84,29,616,654,70,518,861
231:302,654,616,17,84,58,8,42667,61332,76
232:55056,10261,37449,48718,41443,24068,5844,40084,48256,736
238:441,66781,71081,9055,75887,41727,90429,67951,95611,106885
241:58,17,616,84,29,302,518,8,1102,654
245:16786,262,81,8588,780,80508,508,5767,650,3137
249:17,302,654,361,354,245,15,84,17432,91921
250:616,654,302,17,58,84,542,15,564,8
253:189,1352,1527,3107,56986,55493,17,616,68990,16939
257:17,58,302,84,616,29,8,654,861,1102
272:654,58,17,1102,616,29,84,8,5685,71692
273:17,302,654,8,58,84,861,616,29,76
288:17,616,58,84,302,29,654,8,1102,564
290:17,138,226,70,82177,60837,302,564,354,13501
291:518,84,17,1102,302,50787,61628,16625,31269,56040
292:654,17,58,616,84,8,302,29,518,101
294:17,302,58,8,1102,29,616,861,245,84
328:302,654,84,58,616,123082,26238,245,1902,43507
331:654,17,302,58,616,39854,84,58471,7271,22348
345:1754,77581,11401,62840,29573,337,11841,385,100590,805
361:17,58,616,302,29,84,8,654,361,354
376:302,58,17,616,29,654,8683,239,726,155
384:17,616,654,302,58,542,84,29,224,650
401:17,616,58,8,84,1102,29,302,518,101
402:302,654,17,58,84,616,29,564,861,182
410:17,4755,168,984,1527,564,189,302,76,56440
448:616,302,58,654,17,84,542,70146,81,1804
449:17,616,302,70,8,76,518,542,654,1038
450:654,302,15,84,17,76,29,94,483,1102
452:81165,79249,44877,113796,26897,85485,445,3296,749,47527
476:70,71577,47309,398,1840,6164,12716,15424,99347,91432
488:17,302,616,58,1102,8,15,518,29,542
490:17,302,58,616,8,654,84,29,15,101
494:17,616,654,58,302,29,84,542,564,15
500:17,302,3448,616,654,28421,22811,43809,15925,79838
514:616,17,654,92209,32309,54335,73857,79201,106381,88226
525:302,17,84,1187,654,616,48,875,58,81
535:17,58,302,29,84,616,1102,8,654,861
536:302,654,616,58,84,17,813,104462,542,76
538:302,654,17,616,8,1102,58,84,518,90613
539:17,654,58,302,616,29,84,518,564,861
564:17,58,302,84,29,616,654,361,1462,861
582:17,616,58,302,84,29,518,101,654,1102
585:17,302,654,84,115815,29340,105161,373,301,6491
590:654,17,58,84,29,302,8,861,1462,101
601:31717,27912,18245,226,75023,48912,121234,105155,118676,67228
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,6310,15450,51394,4190,45260
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:75280,84119,65861,70,40,8,11,17,39,25
632:105237,102557,4795,18948,35604,36252,37824,429,81,12090
633:58,302,654,17,84,616,8,289,18034,89465
634:32096,20412,3423,780,5767,3137,2241,81,58405,13352
646:1995,546,361,17,709,2638,70,1155,81589,1913
666:911,25145,11590,10981,1337,46142,91812,35817,6152,28168
667:17,616,654,302,58,31255,70803,67617,70284,62329
669:94180,518,16439,103046,74425,98042,51119,17,224,58
678:17,654,302,58,861,84,32182,51881,87319,108316
680:17,616,654,58,29,302,84,650,66045,72237
681:17,245,111572,1951,40462,35943,3185,49494,25916,2696
682:1528,7711,9783,76,2318,9531,16305,6755,14754,30736
683:6740,669,226,866,112536,45128,71448,69187,97127,32065
684:29161,10493,11984,69720,11470,22890,2869,5738,2318,59404
715:59850,82049,25188,695,13811,19806,22560,4671,30675,1753
716:7443,102630,616,58,542,39647,650,101,76,787
741:168,8860,574,77850,60961,58433,115481,40735,75085,106381
750:17,58,302,616,654,29,8,1102,84,15
754:17,616,302,654,58,84,8,1102,15,76
756:17,616,84,29,58,302,8,654,105522,45539
757:17,654,302,564,8217,47161,102324,616,1196,21188
758:17,15,19354,616,46128,10849,70858,1245,236,302
763:17,58,302,29,84,616,654,650,564,70890
773:28635,17,27982,753,35583,103523,62134,112836,40275,7547
774:17,302,58,616,654,29,518,542,15,8
775:17,58,302,616,29,654,1102,84,15,518
782:302,654,84,17,58,616,26744,7145,226,9702
784:17,302,58,616,542,15,29,84,518,654
793:654,17,13203,11396,16241,14193,616,84,17030,12462
803:48,875,899,6450,17,1187,80428,117797,3389,521
813:17,616,302,654,58,15,84,542,518,29
815:302,654,58,17,84,616,81,861,114449,67259
817:17,58,29,302,616,84,1102,8,28785,59228
818:984,168,463,5480,12657,661,51960,7235,86801,20023
823:1744,6799,99025,28441,6603,68910,245,71891,17,1002
825:17,654,616,58,48,84,302,8,542,29
833:17,302,58,616,84,8,15,542,29,861
835:302,84,616,654,58,17,518,101,81,1102
838:8066,84808,65469,59054,59116,59120,9412,6344,288,50887
844:17,58,302,84,29,8,616,654,361,861
850:866,17,354,302,654,9482,112262,13468,9890,657
856:17,58,302,616,364,6,654,162,301,138
857:302,17,58,29,84,616,654,861,6859,101
874:17,302,58,119,518,327,364,5699,4993,710
891:361,17,302,654,354,10453,35000,78455,65260,50040
899:17,616,58,68786,47864,101687,31695,518,8,1410
900:25056,38610,56771,2447,3829,8209,5598,9629,73528,17
911:302,654,84,58,616,105131,37000,67761,102601,106819
918:17,302,616,654,8,58,84,34374,76,650
925:17,93298,654,302,564,84,13901,370,14328,896
926:302,17,58,84,29,616,654,861,542,354
937:302,654,17,616,58,8,518,48,875,84
949:1790,920,107650,55555,121401,23177,34453,85203,2599,96168
964:2403,17,3207,1827,774,10046,20167,2696,88623,10248
970:14636,83571,5998,2656,67160,43253,100326,62975,19925,7407
977:17,58,302,616,29,654,8,84,518,650
981:34447,42854,94632,4513,1002,9851,3618,38419,67349,75949
982:48,2162,875,17,899,69057,65410,908,1119,92715
984:17,654,84,58,616,8,302,29,26873,14521
992:81,780,117853,3423,3137,245,1002,2068,2241,731
993:654,84,17,58,616,29,302,361,518,1102
998:17,302,84,616,654,8,1102,70,138,564
1000:17,58,302,616,29,84,542,654,8,70
1007:17,654,58,302,29,616,84,564,93330,109767
1027:168,984,10267,661,9874,17577,73544,1400,463,719
1028:17,302,8,58,616,84,29,518,654,542
1044:17,84,654,302,616,4173,8,94451,79809,34237
1045:17,58,302,29,616,84,542,15,861,518
1049:101626,85467,72445,564,76,43322,40,2139,30581,44136
1068:1018,54201,57396,65333,69821,26738,97955,48759,105183,13853
1069:654,17,58,84,302,29,1187,616,875,48
1070:17,58,616,84,302,29,518,101,8,654
1082:17,58,84,302,29,616,654,101,518,866
1083:1034,542,650,2558,17,32,8,124,61,225
1088:17,616,8,302,564,518,84,120759,226,15440
1094:17,616,58,302,84,8,29,654,361,101
1116:302,654,84,58,616,17,69271,122697,43512,65
1121:17,654,99297,61,1578,205,2548,6,273,873
1125:17,302,654,616,84,58,8,101,138,1102
1127:616,17,302,8,542,84,45419,1190,65,2200
1132:17,58,654,302,861,75308,3423,780,15,5767
1133:17,58,302,29,84,8,616,1102,361,354
1140:302,616,58,17,654,29,84,542,113736,16556
1141:75835,9594,4671,7392,1382,17,74982,88876,4298,53027
1148:121644,93261,92323,88107,110879,99417,48327,5024,99113,44600
1153:17,654,58,616,1102,8,518,84,29,138
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
1166:17,245,119,353,15,77848,10248,46152,39046,101244
1172:616,17,302,58,654,8,81,97280,12333,27190
1192:17,302,58,616,542,1102,8,654,29,84
1204:15,302,17,146,616,61,654,447,674,3632
1208:107655,88860,654,302,58,29,616,17,14768,75436
1209:54430,118955,108955,17,1218,28541,564,6683,57062,93467
1234:650,17,103471,1210,82024,46869,9921,122592,96040,93882
1236:24625,75532,116320,64964,65,17,1190,119,616,2200
1245:302,1187,616,654,17,58,84,2162,48,875
1263:302,58,17,616,29,654,861,542,84,31373
1267:13293,302,654,58,1204,114483,41831,616,84,1567
1269:4755,3107,2880,1527,4021,1352,3172,33796,85288,20951
1288:1017,67016,692,112135,398,94291,654,73561,52295,9362
1295:17,616,58,302,29,84,654,8,15,542
1296:17,654,58,29,302,84,1462,861,650,226
1302:616,17,654,302,58,29,15,76,542,1196
1305:302,17,58,84,616,29,654,861,8,27268
1342:518,84,17,302,1102,83938,72675,39096,22441,88233
1382:17,84,302,654,96533,85172,21770,87836,564,65
1389:75115,71313,71576,40853,4245,1305,61636,76,616,302
1391:26376,64823,1310,32,402,1109,2162,1690,674,9894
1397:140,81,2379,986,3819,88584,117316,118450,66439,82330
1402:302,58,616,17,84,29,48,1187,654,84729
1405:4697,92558,24722,96890,1323,78890,76,6545,696,378
1407:8144,69841,1324,21143,31815,51254,103501,24542,90346,21617
1408:17,302,518,84,564,1102,89309,650,616,6400
1409:17,616,302,58,84,29,8,654,354,361
1412:17,302,654,84,1462,2013,1667,50953,86299,115150
1413:17,302,58,29,654,616,84,8,70,361
1418:17,654,84,58,8,302,29,861,138,70
1419:4755,3172,4825,23191,1527,6434,7880,1352,189,21011
1420:302,654,17,58,84,616,1187,8,354,48
1427:17,58,302,616,29,654,84,542,15,518
1430:58,24893,17,302,654,8,616,1196,1345,6346
1431:654,58,17,616,84,29,302,101,518,8
1435:616,302,17,58,84,15,61,8,29,101
1437:17,650,302,58,616,68020,95778,118704,698,119016
1441:6559,25679,80319,52711,111336,104761,52696,99349,38302,17956
1447:17,616,518,70,15,8,3233,65,46166,85079
1448:42095,8153,33176,44862,46690,23365,8077,44479,2326,542
1457:53312,322,19744,122387,17,70,1382,302,8155,354
1458:17,15,1786,2200,165,302,1002,616,1344,8066
1469:302,58,616,17,84,29,654,518,542,1102
1477:17,84,518,302,48,1187,6450,736,899,1102
1486:57525,108955,168,73356,23337,984,719,5852,8783,5357
1490:17,866,616,354,302,10973,65,654,8107,58
1491:302,654,58,616,84,17,73284,78683,510,542
1500:17,302,58,84,616,518,654,8,2714,361
1503:654,17,58,616,84,8,29,302,518,65208
1517:1430,16202,27097,95964,95331,111233,80218,29593,225,1352
1518:84,69046,2880,17,8,7667,7315,39096,9093,72675
1535:302,17,58,654,84,616,1854,650,3100,6965
1551:17,616,58,302,29,84,8,654,650,76
1552:89980,13992,29723,19245,9095,54372,10906,15294,1465,1402
1553:542,17,616,58,31154,76429,49074,19281,39854,654
1559:302,654,616,17,58,84,29,354,3599,89947
1560:17,302,58,616,518,654,84,8,542,15
1561:17,616,58,302,542,29,84,518,654,8
1562:17,654,616,58,29,302,84,361,1102,8
1569:986,80923,77855,9780,29264,35720,24674,13626,88701,84606
1570:23921,48780,92493,68040,104417,38120,78319,18835,10900,89164
1588:109588,53,84,1119,48,899,3886,1187,80185,947
1589:654,17,84,58,616,29,42489,302,354,12297
1591:62108,69776,55584,4755,441,947,774,1002,1352,1527
1601:17,9019,46648,47713,104624,80695,82365,899,58,616
1602:17,48,875,616,302,245,1744,15,68957,34772
1629:17,616,15,119,302,542,654,8,1410,736
1634:57108,8830,22178,121578,80190,79654,9662,28136,13782,83050
1642:654,302,17,58,8,1102,861,542,616,245
1653:17,616,58,654,8,101,302,542,84,20847
1654:17,302,58,84,616,29,654,564,15,48
1655:654,17,58,8,302,84,29,616,15,542
1668:17,616,58,29,302,84,654,542,15,8
1681:17,302,58,29,616,84,518,866,654,564
1703:302,84,17,48,654,616,58,518,875,899
1721:51214,34700,58,289,42441,513,87515,245,15,17
1727:17,654,58230,58,616,861,564,363,736,398
1728:302,58,616,17,84,29,51881,85071,20156,45925
1745:17,616,361,542,654,327,1410,58,61,29
1746:120471,654,121905,80471,38320,616,302,58,101,25360
1751:84,302,654,616,8,58,32771,1508,24428,206
1756:1733,8,2076,245,4919,15,542,803,7535,999
1758:616,17,302,58,650,654,66739,76,736,8
1761:70866,49421,25716,30210,94836,19433,42190,23824,66480,103650
1767:17,58,84,616,29,302,1187,48,875,899
1779:1674,8635,37843,86913,93097,56748,17395,93631,65741,103533
1780:13960,68717,32351,88524,9354,1772,49329,48208,67574,72271
1783:58,302,17,616,29,654,861,76,8,12751
1787:17,616,58,302,29,84,8,518,654,542
1788:17,81,616,302,76,138,780,70,16969,18034
1794:616,17,654,58,302,15,542,61,245,17984
1796:17,654,58,302,84,29,8,616,361,101
1803:17,654,302,616,58,84,98485,91898,36169,301
1820:1527,3107,23191,106558,119592,1352,17,2880,10041,65
1821:84729,98188,2770,2302,14202,4268,518,15,60689,86424
1822:17,616,302,58,654,15,2369,736,1951,30745
1823:17,58,302,84,29,616,654,8,518,289
1840:17,616,58,302,84,29,8,654,542,564
1841:984,3211,9491,463,9295,3709,18895,13534,21371,13194
1842:58,302,17,616,29,101,63550,8,518,51086
