7:302,17,29,616,58,84,8,654,518,354
18:32205,47812,26299,54038,43893,63512,2110,16042,1804,85561
19:
36:17,654,616,48,58,2162,84,29,899,875
37:17,103,616,8,25635,12202,245,13917,3521,1370
41:17,8,616,302,654,84,101,518,138,542
42:17,654,518,58,302,8,542,84,861,616
43:17,14906,1678,29732,6977,2983,226,138,1462,302
44:302,616,17,58,29,84,654,861,354,76
45:347,53818,26793,4858,40198,43527,30892,7056,59080,53016
46:17,302,616,58,1102,354,8,84,48,875
59:17,654,616,1102,58,29,354,8,84,302
60:302,17,58,616,29,84,1102,654,354,361
69:17,302,654,58,8,616,542,84,15,354
70:302,654,17,354,84,29,58,616,1102,361
94:17,654,616,32,119,1126,353,302,245,564
106:17,58,302,29,84,616,654,1102,542,101
115:17,58,302,29,616,84,8,518,354,654
116:226,3423,780,2241,984,70,3137,719,1462,168
142:17,58,84,302,29,8,616,1102,81,654
143:642,902,394,396,898,17,1305,32,1313,554
148:17,81,616,654,70,1527,189,3107,58,302
150:17,302,654,58,650,861,8,542,29,736
156:302,616,58,84,17,1102,29,354,8,542
161:17,616,84,302,29,58,8,101,654,518
171:302,17,58,84,29,354,1102,616,654,101
172:654,58,17,302,84,616,1102,29,861,542
174:91046,78778,109231,115036,122852,64416,87724,57606,6,8
177:17,654,58,616,29,84,1102,302,542,650
196:17,616,29,58,84,302,354,8,654,650
202:17,302,58,354,1102,8,616,542,518,84
211:17,3704,16468,16611,12160,19749,7794,9069,25026,710
217:616,17,654,302,58,518,8,29,15,61
220:10178,13192,186,64973,58738,7478,39446,15660,2097,1342
223:654,616,302,58,17,84,354,29,518,15
224:4797,6417,601,4589,8694,769,353,1951,16918,518
225:17,302,654,616,84,58,29,1187,1102,48
228:17,361,302,654,616,650,354,58,29,84
229:17,58,302,84,1102,29,616,654,518,70
231:302,616,58,654,84,17,29,1102,354,76
232:228,48256,10261,37449,48718,41443,73208,62228,58761,8217
238:441,17,8862,13,9416,1744,1002,45837,3688,47024
241:616,58,17,84,29,1102,302,354,518,650
245:114452,62162,16441,16065,22806,80508,16786,12895,5355,4741
249:17,654,302,361,29,84,245,15,354,616
250:616,302,654,58,17,84,542,29,354,1102
253:189,1352,1527,3107,17,616,2880,3172,4825,4755
257:17,58,302,84,29,616,1102,542,8,654
272:654,1102,29,58,17,616,354,84,8,650
273:17,302,654,8,58,84,29,101,518,542
288:17,616,58,84,302,1102,29,8,542,101
290:17,226,138,302,354,70,564,654,84,1673
291:518,84,17,1102,302,616,654,101,15989,23
292:654,17,616,58,84,8,302,29,542,518
294:17,302,58,29,1102,8,84,616,354,101
328:302,654,84,58,1102,29,354,616,26238,51197
331:654,302,17,58,616,15,58471,7271,22348,35735
345:1754,77581,805,385,337,92129,120518,80736,11841,39936
361:17,29,616,58,302,84,354,654,8,518
376:302,17,58,29,616,84,1102,354,654,239
384:616,17,654,302,58,542,650,101,29,8
401:17,616,58,1102,29,8,84,302,354,650
402:302,654,17,58,84,1102,29,616,354,542
410:4755,17,168,984,616,302,189,1527,58,2880
448:616,302,58,654,17,84,29,542,1102,354
449:17,616,302,58,654,518,542,8,76,70
450:654,302,17,15,58,84,29,616,76,1102
452:445,3296,47527,60710,67031,67959,27205,76299,84065,13523
476:70,71577,47309,12716,6164,15424,1840,69277,12386,1152
488:17,616,302,58,1102,518,29,8,84,542
490:17,302,58,616,29,8,654,84,101,542
494:616,17,654,58,29,302,84,542,1102,15
500:17,3448,302,654,58,84,76,616,28421,2957
514:616,17,58,302,654,32,542,1196,15,84
525:302,654,616,17,84,1187,58,1102,875,48
535:17,58,29,302,1102,84,616,8,354,650
536:302,616,654,58,17,84,29,354,1102,542
538:302,654,1102,616,17,8,58,354,29,101
539:17,654,58,302,29,616,84,8,542,76
564:17,58,302,84,29,1102,616,654,650,354
582:616,17,58,29,84,302,1102,518,354,101
585:17,302,654,29,84,301,1102,138,245,61
590:654,17,29,58,84,354,8,302,518,650
601:
618:17,226,138,3423,780,1462,616,302,654,354
624:7006,1589,508,17,11535,3864,76,8,6310,15450
627:11539,83175,19731,32661,5512,780,311,10071,4671,7088
628:21488,608,75280,65861,39233,6526,84119,2682
632:4795,18948,35604,36252,37824,44659,45161,58078,429,81
633:302,58,654,17,84,8,1102,29,616,354
634:3423,780,226,3137,2241,262,5767,81,1884,986
646:361,17,76,1995,1913,546,302,354,654,29
666:649,9625,15347,18920,16243,16427,6951,21393,22520,10981
667:17,616,58,302,654,76,29,564,84,542
669:500,128,2307,518,2318,17,2450,29,1313,1703
678:17,654,58,302,861,8,542,84,591,616
680:17,616,654,58,650,29,302,84,15,736
681:245,17,1002,76,5480,616,984,1951,2696,1827
