7:331,12160,18946,359,55544,11524,103178,12684,75294,92202
18:47812,32205,26299,21828,16042,534,1486,1267,3841,54038
19:
36:7608,88979,1762,4364,12726,18497,60910,101890,15242,18191
37:20959,19369,42352,19615,3476,1987,873,579,3142,9691
41:17,1462,2193,8213,138,38138,873,327,96862,2656
42:21949,3824,2597,7558,1039,7451,3642,19666,1412,58571
43:262,79299,34182,51719,10634,55058,10778,12059,1989,1058
44:302,616,866,76,409,322,239,1550,301,1866
45:347,53818,62080,30725,105651,71349,1344,41927,72265,80330
46:6450,302,947,4420,4364,1102,3389,109,7506,245
59:9580,6545,4967,16134,873,1287,1164,859,5567,9354
60:2265,2829,20264,74222,3184,25261,82449,2717,53025,1970
69:262,302,6,138,361,409,5398,813,327,1126
70:19330,24138,18150,7011,74222,3184,37657,24854,79377,2717
94:2548,5287,327,119,1405,1126,353,14960,1744,2139
106:866,29,40,698,10048,1362,8167,6353,1937,1069
115:29,986,8,15583,138,696,13512,1804,902,327
116:19277,82524,986,122555,75991,881,113018,65960,3514,22105
142:81,84,58,8,29,301,986,866,1102,32
143:17,302,654,76,616,58,8,866,84,29
148:986,348,13544,8283,500,32166,4131,16680,1884,8586
150:6304,35559,120195,103175,84625,114719,102065,85434,60225,53189
156:40367,52773,22501,4971,736,2193,103794,121514,18083,48550
161:2656,7836,3535,4300,5509,18980,20931,34383,4971,46756
171:99556,8588,1822,5791,6873,6243,68076,1133,1558,3751
172:13346,1573,13673,407,10269,42524,19902,354,28042,22030
174:19585,38437,91046,122852,109231,115036,57606,17,302,654
177:62080,7459,98469,43814,64938,74931,1589,96695,106686,65983
196:331,22740,28002,224,1462,303,4304,4702,354,14626
202:3423,986,500,1884,1888,3718,3374,348,236,229
211:53187,122005,11015,7334,82205,4937,39946,69133,112273,40466
217:5111,9605,3196,39172,4626,67360,14374,58576,12119,857
220:186,10178,39446,1812,46421,13192,8171,9879,7649,72627
223:33953,51314,5629,38851,50010,20860,104202,2224,1089,37032
224:2582,44267,41224,64543,40136,80776,8935,6408,31118,15995
225:73877,24584,64620,88460,88599,53784,18459,32808,11589,3532
228:24584,88599,53784,18459,1787,4670,11589,53458,103134,117727
229:1102,736,866,2582,1344,659,4017,32,361,2316
231:97156,109445,20623,2992,38327,27197,105809,111315,122327,14685
232:48256,108129,78975,41443,24068,86134,37449,5844,62228,60364
238:441,9055,22915,62328,13814,47138,10536,4421,42697,23959
241:873,59691,2868,49168,221,4840,22075,1794,39172,60815
245:80508,17,302,654,76,616,58,8,866,84
249:78982,64089,8363,19406,26082,71404,63620,58784,7608,24642
250:109960,62080,92034,63364,70555,48675,2103,23882,64717,13400
253:1923,9497,36979,17647,4459,63467,1208,37771,30483,4372
257:3448,645,1891,591,2443,102294,3235,3234,4032,1494
272:30556,71692,3588,2765,16621,111279,17840,3039,52617,8735
273:6599,1372,2223,6832,395,9955,70657,5385,17296,36243
288:106631,100245,40,12361,33278,46723,84626,122138,78243,19493
290:9160,18901,25203,31878,8283,39806,86156,93350,1155,3972
291:18578,13523,2528,28613,111576,95423,49284,6927,15376,85779
292:654,899,2868,866,6727,1455,13448,986,20505,1127
294:30484,16918,6408,932,80776,43959,78141,9790,119770,81630
328:302,654,76,616,58,8,866,84,29,650
331:46091,8109,97719,55527,40429,15987,41844,64378,32256,66199
345:1754,77581,100590,83173,92129,16881,3250,28511,39936,385
361:3471,37032,72980,57561,97936,10701,71920,441,15512,32540
376:3461,35720,8075,26638,88719,116369,103444,23326,77855,120356
384:11887,48774,18401,22792,72841,2318,70958,13721,7623,92360
401:20869,18836,63396,69420,12218,7250,1764,98644,3468,27278
402:10859,43133,4032,117982,22933,61865,14314,14964,9951,98790
410:500,10648,1991,4568,51061,7831,10041,34589,41369,704
448:1276,15112,302,598,2513,27738,57279,2848,71603,7806
449:2139,40,2337,9663,13584,698,81,168,38470,347
450:654,302,76,15,84,138,29,483,363,409
452:27205,81165,60968,433,29121,44877,52960,79249,43646,2703
476:7556,44809,78603,16784,68244,82839,59032,91432,182,16954
488:9163,696,61924,396,44336,441,1100,72841,111503,54552
490:15583,3,138,486,17,837,76,2158,923,568
494:3795,43092,15200,85691,237,8334,660,23958,59031,77407
500:17,302,654,76,616,58,8,866,84,29
514:13087,5398,88688,1069,76,62080,29248,41221,43399,35849
525:347,45541,6202,1730,110753,3718,48076,89375,1499,21285
535:21794,79544,75536,123136,8709,6159,100625,45019,49323,16307
536:101909,27418,53789,107171,95815,119390,114361,51900,96708,111303
538:9603,42657,98203,122650,21535,6976,105037,17367,27613,45923
539:3214,120055,106631,2337,26488,44,58647,2715,3654,93096
564:76,116,1103,73635,114518,78574,48128,2947,5702,3409
582:20455,15423,31048,114817,29716,5542,51459,20760,17447,104493
585:20759,90252,36521,29340,44829,1703,105161,226,115815,76923
590:4032,99980,654,76,8,866,29,650,81,70
601:
618:6439,112461,25910,54581,55643,87645,23390,17,302,654
624:17,302,654,76,616,58,8,866,84,29
627:68399,95747,96113,40498,101498,120390,83175,6475,7088,11539
628:608,21488,65861,39233,75280,6526,84119,17,302,654
632:123139,34182,51719,10634,121913,59327,67015,34516,46037,42713
633:65792,101053,13470,225,1603,90056,1550,591,13302,1884
634:54545,14250,30486,17,302,654,76,616,58,8
646:1913,1995,4880,27018,262,40,12361,31631,335,33748
666:3034,18920,16361,36835,21249,38676,10791,6951,31406,111389
667:32106,70284,82719,4257,110137,4292,39003,11884,6901,39031
669:103327,94180,77369,98042,2614,16439,42575,29019,117496,53117
678:30828,44375,11865,93275,65597,27422,29373,103182,76349,43188
680:17,654,616,58,8,866,84,29,650,81
681:441,4513,1784,764,14538,51061,27042,3185,5287,18783
682:2318,1528,76,7711,14754,9783,12722,2275,698,564
683:669,97127,27552,71448,69187,17,302,654,76,616
684:29161,10493,11984,2869,11470,69720,22890,1460,37286,39904
715:82049,16331,4313,76824,4671,14375,59850,1547,21966,81
716:107810,5027,88358,93127,7946,87501,7443,57882,31816,101102
741:65538,1803,168,103327,2337,87488,58433,3922,18388,94180
750:138,6,301,76,1102,8,358,62,1245,354
754:105138,21524,120000,4181,68055,7393,25203,82753,16841,83025
756:63560,76,616,8,866,84,650,81,70,564
757:88114,448,228,73453,44290,23823,20416,73805,20524,3728
758:236,1245,14151,15,19354,46128,70858,10849,5753,1685
763:110073,37730,12218,88089,39411,5839,116700,41641,112823,568
773:
774:8741,40,31759,508,227,16227,80995,32644,518,6996
775:76,717,931,1402,48272,65199,94134,25144,52309,49640
782:26744,7145,60350,100244,111491,931,78208,1072,103376,1164
784:3423,17,13016,1196,302,157,2241,2369,6315,899
793:13203,11396,27447,1734,16241,14193,17030,12462,23833,35619
803:10256,1594,98938,521,15242,5268,4057,5581,55204,28852
813:51612,41884,90168,38982,39006,74064,94318,34032,45311,60167
815:55647,17426,90213,65915,42137,28402,381,13544,5292,69412
817:87270,41589,1890,84292,28581,18218,112588,9231,58740,121204
818:5953,2307,34867,14571,9612,45719,47785,7225,7484,81228
823:36244,71891,82432,7635,63363,101594,64891,57607,2275,565
825:6945,710,3234,7869,873,31242,95,101972,68601,361
833:1109,564,645,23699,13432,1152,899,330,11816,15667
835:53803,56823,42298,95157,11137,10711,46602,49996,653,41966
838:
844:100386,41589,87270,76,58,8,29,81,70,518
850:60104,30913,43587,17,302,654,76,616,58,8
856:138,6,301,162,70,866,190,394,486,239
857:121145,302,76,8,866,84,650,81,70,564
874:302,327,301,119,1119,1382,518,70,84,508
891:17,302,654,76,616,58,8,84,29,650
899:78402,48037,11309,81972,101687,121282,117330,16506,95869,33280
900:63852,51732,104507,42514,80826,25056,79874,78686,17,302
911:43400,42870,20416,13896,7981,26131,21835,41636,58041,20836
918:34374,67935,13288,2194,108530,31393,61735,108490,76092,17
925:93298,48437,17,302,654,76,616,58,8,866
926:4054,1874,100459,32808,25376,45905,118142,660,4549,23112
937:70,6352,71622,2265,1756,10769,9151,3141,12150,36101
949:
964:2403,3207,10046,20167,35110,4421,26848,15235,80643,970
970:
977:17,394,554,650,1550,736,518,29,285,224
981:34447,82818,4715,11566,79854,8247,9851,54682,58907,3359
982:69057,16219,10193,85902,109008,2225,11995,17,302,654
984:14797,14521,6760,92295,68818,13734,1716,26294,32201,4717
992:15992,13288,17855,16653,81695,100165,79181,73953,92524,46319
993:47245,48942,85385,71489,35557,27887,41847,70448,47421,113266
998:60405,67482,2205,80066,61835,5604,34985,1614,89188,31935
1000:38918,44515,1558,6249,1102,4187,3148,73074,28038,31646
1007:898,30944,54412,15423,85824,31048,69589,11223,122884,47031
1027:931,9657,2675,10613,16128,9874,10267,168,18804,80572
1028:17,302,76,616,58,866,29,650,81,70
1044:40886,53762,34237,51408,89465,14434,94451,17678,24488,9401
1045:110743,11107,67814,99307,25012,123066,6051,18692,28681,25469
1049:46663,86560,28261,62950,85545,27501,104523,101626,85243,110300
1068:8928,73569,60140,13853,17,302,654,76,616,58
1069:48933,25337,9916,18966,5353,3141,12150,31378,51767,23812
1070:224,93265,24944,892,36042,1126,1357,2514,13523,7350
1082:37657,3825,5010,2983,888,6,2361,13901,239,1136
1083:
1088:98818,4487,38795,35228,67775,62147,20325,10046,66945,84751
1094:1957,70,29,12776,3704,899,736,123026,1362,108358
1116:13929,97035,16013,69271,111001,51620,32689,110643,84800,107714
1121:
1125:14966,58379,3350,42994,3196,39807,278,829,23474,23391
1127:71182,114956,91655,17801,64178,66616,34499,6360,78687,57083
1132:51946,75308,17,302,654,76,58,8,866,84
1133:371,4444,2703,5415,13386,45011,931,44536,17403,4357
1140:1415,17295,29728,25256,7376,29284,6704,64567,701,32747
1141:53944,31944,113748,104548,89857,43413,100503,104487,29875,80436
1148:92056,110419,121644,6337,48327,93261,99113,99417,68868,87862
1153:7021,9289,45106,69320,13889,31038,18966,2790,18578,83189
1163:
1166:42352,986,6127,103938,33417,17546,38552,68511,48550,32048
1172:35950,89559,32088,47710,8128,119153,22609,67727,94548,112374
1192:1410,2958,13074,2326,2233,17626,1567,74881,5361,27625
1204:17,302,654,76,616,58,8,866,84,29
1208:14768,1313,9793,17,302,654,76,616,58,8
1209:67873,22203,72385,115154,2310,118409,39442,429,55727,13537
1234:8476,30216,6022,14307,14210,1263,42412,75271,39059,31124
1236:106465,61635,31438,113169,46806,68666,86493,58555,41365,14500
1245:42040,47802,120885,2815,302,654,76,616,58,8
1263:79544,591,3191,26664,45527,32780,31373,117812,87620,21986
1267:13293,114483,1204,41831,32659,52283,20624,16926,1200,3297
1269:11421,6188,18938,42343,107681,1335,26054,39607,12115,81690
1288:1017,67016,398,692,138,8213,34083,122173,35152,94291
1295:107625,15583,36030,19651,21634,396,104721,46637,44336,10181
1296:
1302:21634,122383,19634,61584,1555,118519,104318,11007,21410,44633
1305:34511,62263,13136,5344,9088,68997,110117,17,302,76
1342:17,302,654,76,616,58,866,84,29,650
1382:87836,20797,9019,76428,27600,105781,5112,481,85123,67462
1389:56417,17,302,654,76,616,58,8,866,84
1391:26376,70612,104871,84296,121315,66418,89015,62593,116500,26434
1397:21085,102471,17,302,654,76,616,58,8,866
