7:302,76,616,58,8,866,29,650,81,70
18:17,302,654,76,616,58,8,866,84,29
19:
36:17,654,76,616,58,8,866,84,29,650
37:17,302,654,76,616,58,8,866,84,29
41:17,302,654,76,616,58,866,29,650,81
42:17,302,654,76,58,866,84,29,650,81
43:17,302,654,76,616,58,8,866,84,29
44:302,76,616,8,866,84,81,70,564,899
45:17,302,654,76,616,58,8,866,84,29
46:302,76,616,58,8,866,650,81,564,262
59:654,76,616,58,29,650,81,564,669,899
60:302,76,616,58,8,84,29,650,81,70
69:302,654,76,58,866,29,650,81,564,669
70:302,654,76,616,58,8,84,29,650,81
94:17,302,654,76,616,58,866,84,29,650
106:8,866,84,29,81,70,899,6,15,32
115:58,8,866,29,81,669,899,262,138,15
116:17,302,654,76,616,58,8,866,84,29
142:58,8,866,84,29,81,902,236,409,32
143:17,302,654,76,616,58,8,866,84,29
148:17,302,654,76,616,58,8,866,84,29
150:17,302,654,8,866,84,29,650,81,70
156:302,76,616,58,8,866,84,29,650,81
161:76,616,866,84,29,650,81,70,564,899
171:302,76,8,866,84,650,81,70,564,899
172:654,76,58,8,866,84,81,70,564,899
174:17,302,654,58,8,866,84,29,70,76
177:17,654,76,616,58,8,866,84,29,650
196:76,616,866,29,650,81,564,226,15,787
202:302,58,8,866,518,138,15,787,285,542
211:17,302,654,76,616,58,8,866,84,29
217:17,302,654,76,616,58,8,866,84,29
220:17,302,654,76,616,58,8,866,84,29
223:302,654,76,616,58,8,866,84,29,650
224:302,654,866,84,17,29,58,8,70,76
225:302,654,76,616,58,8,866,84,29,81
228:17,302,654,76,616,58,8,84,29,650
229:58,866,84,81,899,518,322,15,787,669
231:302,654,76,616,58,8,866,84,29,81
232:17,302,654,76,616,58,8,866,84,29
238:17,302,654,76,616,58,8,866,84,29
241:76,616,58,866,84,29,650,81,70,564
245:17,302,654,76,616,58,8,866,84,29
249:17,302,654,76,616,58,8,84,29,650
250:302,654,616,58,8,866,84,29,81,70
253:17,302,654,76,616,58,8,866,84,29
257:17,866,84,81,70,899,262,138,15,285
272:654,76,616,58,8,866,29,650,81,70
