7:29,302,224,2734,21911,331,1245,1023,518,8
18:54038,63512,16042,47812,17608,32205,1550,534,32,85561
19:866,616,76,654,17,84,302,8,58,29
36:2162,84,17665,31412,12726,18105,10431,18497,38599,17
37:65,4364,2200,103,1165,1412,3476,12061,25635,2980
41:17,138,6157,11287,544,2597,23095,3642,7248,3162
42:131,13322,1039,2597,3642,81,84,22121,1133,29825
43:79299,1187,226,891,385,1410,899,1558,1164,1069
44:15,302,861,616,518,285,6,301,289,76
45:226,2318,661,2582,2337,262,168,44,1069,1326
46:616,736,245,6450,51661,1102,908,19117,1348,2731
59:5567,119,80369,128,1794,16134,1039,34065,14227,19033
60:29,302,84,518,138,1102,726,3,116877,25616
69:32,302,58,61,402,787,947,76,119,508
70:1164,1822,302,431,736,2880,8,899,4825,986
94:65,4364,119,1405,12933,15460,66560,4993,18186,28428
106:15,29,70,84,6,554,182,568,224,1102
115:518,15,8,58,138,285,902,394,62,65
116:19277,986,82524,881,113018,2241,984,5480,7680,224
142:364,32,58,61,84,861,8,554,301,1102
143:642,902,394,396,898,17,1305,3231,32,1313
148:500,986,7711,348,3638,70,40027,2677,168,2241
150:322,6836,483,2024,650,654,17,29,302,861
156:26325,12183,1039,15383,13337,52773,3420,9772,3642,19003
161:29,84,616,650,301,138,76,9088,1410,1287
171:15,302,6,650,322,76,1239,3613,1567,288
172:58,861,409,3329,23938,1924,121995,13069,656,407
174:4364,3233,245,65,1099,91046,19585,62981,57606,8
177:654,29,17,76,354,6403,6281,7956,294,22081
196:15,29,62,354,616,486,650,224,322,76
202:8,15,518,302,58,1102,6,138,285,554
211:39320,41897,5149,74784,7794,110439,63094,5242,122005,115885
217:546,9772,33777,13322,15383,13337,19003,16505,29825,7451
220:7478,22713,186,10178,64973,7649,58738,13192,1812,39446
223:518,654,302,58,84,354,616,8,554,322
224:6408,80776,8935,44267,6916,262,5767,1803,780,22
225:654,15,542,1187,302,58,84,616,2162,6
228:361,698,2312,1164,654,17,1558,709,2265,40
229:518,1196,58,1102,84,101,787,94,736,899
231:654,302,58,76,84,1102,616,6,8,138
232:48256,10261,21188,37449,48718,41443,24068,40084,23961,100265
238:441,2672,22915,93696,64516,47138,99885,33348,2681,58531
