7:302,58,616,29,8,224,301,1245,518,61
18:32205,47812,26299,54038,43893,85561,17608,534,63512,32
19:17,302,654,76,616,58,8,866,84,29
36:17,654,2162,84,58,29,616,518,15,8
37:103,3521,1262,3476,25635,12202,13917,4798,1370,7910
41:17,302,616,654,542,138,2193,5407,245,5421
42:17,518,58,302,21949,84,2597,7558,1039,7451
43:17,226,14906,138,1678,29732,2983,1462,6977,302
44:302,616,84,1829,15,22348,285,10459,35954,8
45:53818,347,47964,106466,4858,26793,15580,11751,40198,43527
46:302,616,58,8,1102,6450,4420,26311,354,812
59:654,616,58,1102,15,422,2998,2246,3017,3233
60:302,58,616,84,29,726,76,2369,285,518
69:302,654,58,61,1382,787,402,5117,656,2193
70:302,654,84,58,616,354,182,1187,1245,650
94:17,27810,6894,119,353,364,1405,66560,4993,18186
106:84,29,101,1344,61,32,554,162,15,224
115:58,8,29,518,861,226,510,999,61,787
116:3423,780,2241,984,19277,1462,5767,3137,138,70
142:58,84,61,8,32,364,29,861,1102,495
143:394,3231,483,710,642,902,396,898,17,1305
148:17,8,70,1527,3107,564,302,138,616,654
150:302,17,654,861,650,29,564,182,1245,15
156:302,616,58,84,8,29,19666,40367,14728,15148
161:84,616,29,101,15,564,4268,138,656,542
171:302,84,861,61,6,354,15,409,101,518
172:654,58,84,861,542,409,155,238,285,554
174:57606,91046,115036,109231,122852,4364,3233,2233,19585,38437
177:17,654,58,29,84,616,542,518,8,409
196:616,29,1187,650,224,542,2162,1462,15,364
202:302,58,8,1102,15,48,354,736,518,1187
211:7794,19749,12160,17,2193,48958,106950,33065,53187,122005
217:17,518,654,1102,84,616,7451,2140,58,18604
220:7649,10178,13192,186,22713,58738,39446,15660,2097,7478
223:654,616,302,58,84,518,8,245,866,354
224:4797,601,4589,8694,6417,8935,6408,80776,44267,17
225:302,616,654,58,84,1187,2162,542,875,15
228:17,361,302,616,654,354,650,10039,58,285
229:58,84,518,861,101,510,15,32,1913,780
231:302,654,616,84,58,8,76,518,70,1382
