6145:1761,13186,39958,18792,32044,33218,94897,6102,113497,30330
4098:4864,4228,2252,276,2485,26871,29914,3900,18687
683:32065,97127,45128,663,66734,111888,110546,6740,89303,112536
16388:99520,289,518,14314,59344,43989,86,19546,60,542
4103:354,616,1102,654,17,84,302,3448,58,29
8200:616,138,301,1102,17,302,84,654,58,29
10249:59296,109476,44585,97706,10896,89489,100053,59071
22538:15778,1955,11846,64390,12456,57834,2928,2131,62493,38207
28683:65827,15112,96777,94060,97571,105912,58201,121658,36733,119262
32780:56642,95594,44842,21005,46704,26641,75123,2680,69916,84669
26639:1730,3131,3755,4743,5097,1099,70959,10039,890,2139
26641:19008,642,44233,1196,302,17,654,58,2172,32573
20498:101,8,616,1102,17,84,302,1044,654,1957
345:80736,92129,805,120518,11841,77581,100590,337,1754
20512:21344,106020,2374,19945,26282,67691,83312,82386,3509,13817
8225:2403,15846,774,3207,2696,970,1827,1524,2714,3514
4134:24768,33892,122533,17930,111949,44239,29007,12084,3931,34013
12328:899,138,875,302,48,17,2162,1187,84,654
5866:3137,168,140,5738,5480,780,81,731,8860,35229
45:2081,11751,47964,38891,76,31315,4858,347,15580,53818
22574:22978,38986,47330,29454,16783,99574,33623,20249,1375,30111
4104:354,616,76,1102,654,17,84,302,58,29
14386:94915,50119,16583,182,36187,52219,58717
32161:1528,4103,5480,9417,168,719,6097,984,463,8860
22586:322,5702,616,302,15,17,654,58,29,5663
22029:3137,226,262,2241,588,5767,780,40635,1884,3423
14397:289,354,616,1102,654,17,84,302,8,58
6207:354,616,1102,654,15,17,84,302,58,29
22592:6,101,518,616,554,302,17,654,8,58
16449:119264,53600,77346,14884,3752,19657,34076,47294
45815:224,289,101,616,650,302,17,654,182,29
20550:81824,41826,11080,59049,101548,70830,39025,95026,67707,35005
4167:70,1606,12776,616,518,4364,1551,17,508,1023
10313:10980,616,8873,61,302,15,17,654,58,29
32843:8483,10664,12329,94,75311,2100,245,108105,219,15614
20556:25985,8322,24933,7111,6856,9674,13077,38522,669,30815
9570:736,8359,8,616,236,10029,302,2447,17,84
34398:83265,25510,56838,42438,18059,115980,21294,90254,60185,25306
16465:67812,20202,76076,51630,58227,37332,93721,23161,69563,44927
34901:12165,56711,26985,4586,29419,16669,27060,1784,2717,45541
43094:610,616,1102,654,17,84,302,600,58,29
8889:931,8,1099,654,1936,17,11235,84,302,2583
24664:34112,37072
34148:736,616,650,76,302,17,654,8,58,542
16474:354,11142,616,302,17,9203,84,1102,58,29
2141:76706,24068,4844,1993,41420,109634,40527,27507,65080,77849
8286:62179,616,302,4541,17,285,654,58,29,8510
40293:24224,98723,15947,7950,880,9655,7608,16793,43930,84826
36960:65,322,616,1410,302,15,17,654,58,542
14436:354,70,654,17,84,302,1462,58,155,3101
28773:736,83200,27982,616,650,654,17,564,302,58
30825:354,616,302,15,17,84,1102,58,29,654
10346:9411,38501,119814,8843,11020,86799,57778,1398,57981,51326
16493:99460,23045,51111,10892,10094,26895,19729,15510,24121,57500
14120:616,138,1102,301,302,17,84,654,58,29
26736:7642,354,710,616,302,17,84,1102,58,29
18545:1410,4452,16710,8,8873,20938,747,5582,5232,116910
4211:108608,7713,88132,40038,91309,28789,43926,4024
23828:10404,8454,10503,1609,9354,21963,14508,17145,4154,27291
28793:42656,69428
32893:801,7235,168,2153,5480,463,1400,2642,661,984
18561:24032,46178,1353,7029,67350,85656,38713,7612,39774,50463
8325:3234,616,394,1196,162,654,17,302,58,29
34839:80641,2337,9800,2153,44231,1326,6097,1528,70265,49244
16524:3152,67780,19783,114506,63595,91181,94992,25936,93719,22105
16525:616,3081,76,1069,238,17,564,1684,698,2139
143:54720,34178,54650,26921,139,20605,54193,44282,21533,16703
20624:29185,8548,15176,34537,25645,1614,302,1476,29,1023
6290:616,654,15,17,2232,58,1403,6268,61,542
22675:7553,45570,24484,52774,30246,54508,70605,19599,107507,98127
20628:354,518,8,302,17,1102,58,29,654,245
11939:518,8,616,650,76,17,564,73782,58,508
1049:96,17,40,76,1069,15598,616,564,30581,2139
1437:70,616,76,650,1196,302,17,654,58,542
32921:80736,11841,1382,120518,100590,337,302,1754,508,654
30874:25313,105349,7334,110827,27788,19411,48244,9594,82205,14259
22685:354,616,302,15,17,146,84,654,58,542
34974:289,101,616,650,654,17,84,1102,58,29
26783:1825,1539,7620,710,62225,873,86380,17,947,3704
34978:82660,30920,266,97964,88144,53873,6679,51288,47099,21578
