7:69067,12900,36119,65623,119788,49893,31415,89202,40413,114282
18:61396,47812,26299,116824,85561,17608,85564,16042,34954,99654
19:17,302,654,76,616,58,8,866,84,29
36:91837,49556,119983,77295,121966,9903,33994,5324,67719,10922
37:68659,112957,46234,79452,5418,112950,95869,63581,91988,44183
41:105032,105054,96862,91017,76716,18511,76476,116115,49918,40213
42:11923,104000,32990,114945,61499,30741,29825,36484,40562,55185
43:49069,72828,102330,83076,104225,103363,100297,111811,80284,9563
44:83123,45322,56151,108904,98762,98902,64836,90195,48635,67074
45:80330,47964,106466,13571,73211,117051,13986,32106,86073,30725
46:91033,36910,36371,9604,5636,117829,103147,85577,100813,40708
59:14111,122312,50564,70745,118763,98540,121390,58268,101834,58723
60:65553,109226,105943,4161,58493,103055,95513,45858,100920,22275
69:123077,44035,18659,101864,37546,87620,43977,79388,106371,93895
70:73800,111732,58869,70795,119010,118819,592,76931,102651,48093
94:72985,33791,72916,113415,39154,13649,84924,111954,112628,5588
106:63538,119413,29551,65841,115520,55460,64058,18574,97461,101920
115:55584,78783,88238,69776,1506,118281,43500,25773,116815,81566
116:19277,96903,118640,29001,103970,82524,122461,91264,100006,19581
142:68870,72564,16059,37040,109914,56899,112887,78431,96767,46514
143:26921,20803,81237,54720,394,483,3231,42524,85640,280
148:6212,97481,98082,89262,98928,33007,33870,81955,123307,69551
150:8775,120195,50200,41746,76595,114719,103175,28633,37955,11362
156:90138,95803,95389,79592,23495,103589,67516,79836,121514,103794
161:16578,28373,56556,75012,38293,83317,118302,79065,38755,101543
171:92524,75875,78937,114766,100631,99200,65987,34100,111642,114721
172:53409,81964,9746,48849,66291,56786,51683,9809,62745,28042
174:109231,115036,122852,91046,57606,19585,38437,64416,4364,3233
177:107703,80671,93429,108805,117213,21707,83710,2421,52775,45703
196:18839,52945,27914,81732,65448,50900,38974,77518,88911,88760
202:42644,36025,35917,38611,75914,80446,46146,77849,4844,46319
211:122005,53187,61987,66626,77040,82806,82922,17997,111714,61506
217:67591,3815,26354,35899,75751,67360,56839,69432,42852,102325
220:1812,92427,83499,106057,7649,68179,13192,76575,46413,118777
223:50010,38851,5629,51314,43741,10030,20860,64550,3076,8913
224:6408,80776,44267,8935,64543,76289,4797,601,4589,8694
225:46970,24584,64620,53458,11589,68478,79746,70806,94320,73877
228:117727,107313,32176,37428,40150,8284,22710,109619,28667,109097
229:34237,85186,48088,85553,46510,92108,34850,96584,117134,69381
231:21544,24914,56448,41142,51149,111315,9438,2992,105809,109445
232:10261,37449,48718,41443,48256,24068,40084,100265,120622,83516
