7:302,17,1245,22008,518,8096,131,1267,76,1030
18:32205,47812,54038,1330,32,43893,534,63512,85561,17608
19:19480,59083,17,302,654,76,616,58,8,866
36:77914,18034,17,30402,28441,2162,654,37633,8500,48
37:65,1987,947,1126,103,1951,931,5741,13449,22740
41:17,3213,138,7407,317,2193,5421,966,1153,6157
42:518,3824,86559,84,35036,35065,1009,2008,1102,2193
43:899,17,138,105117,7140,226,7397,28204,1099,10842
44:302,616,15,22348,35954,10459,1829,285,14985,28785
45:110820,347,4858,80330,15580,117051,11751,76,53818,38891
46:7506,4173,109,4420,26311,8058,812,6450,14944,14482
59:8700,19033,5567,15,1499,709,2944,32,2246,2998
60:302,6848,6011,17,58,33040,29,15283,273,726
69:58,947,563,138,354,1744,422,508,285,3313
70:37657,47902,302,654,17,38142,84,55148,74624,59931
94:1126,119,1405,65,353,295,763,6894,285,1403
106:17,67595,14202,16782,58,8647,1362,1344,37998,25974
115:17,99533,106453,2816,709,1360,2982,966,11385,8
116:29001,834,8009,35934,118640,79201,19277,986,3376,49336
142:81,32,84,58,8,301,1965,29,2200,131
143:86747,49245,483,616,302,564,394,114,1196,642
148:378,49789,23440,5103,18867,46215,1405,6024,5545,101655
150:17,81416,302,650,736,38756,654,19816,322,18517
156:568,7029,52773,8463,302,19003,25280,17254,84,17
161:1403,179,13062,9581,1926,1039,12259,17,2113,84
171:302,28641,107022,95328,68718,99093,35250,17,58,119469
172:1937,654,1217,861,409,17,238,2029,1573,81964
174:8,65,94,6,633,654,1239,295,322,470
177:40537,17,44036,654,38898,24764,79712,409,2193,322
196:650,17164,17,3476,427,4578,11385,59073,25421,107097
202:302,17,220,99347,18034,15763,518,40666,8506,58
211:7794,19749,12160,17,33065,2193,48958,106950,18108,17822
217:17,55991,29109,6135,9885,14136,73161,50202,2002,8461
220:10178,186,216,58456,13192,39446,2097,64973,15660,7478
223:99533,106453,559,119,167,616,276,17,654,58
224:4797,601,4589,518,1043,2582,44267,782,55337,61573
225:353,32619,3476,36367,107097,79842,98293,302,3868,654
228:650,17,361,224,236,302,117727,182,45188,87561
229:17,58,1410,2068,749,510,32,52478,431,1109
231:2904,302,61332,654,42667,17,1589,15476,84,616
232:10261,37449,228,55056,8217,21188,24068,5844,48718,48256
238:441,26712,42397,4856,9055,29780,75728,66781,106885,71081
241:7973,35239,58,84,8647,17,50805,85829,873,1102
245:114452,16786,80508,81,262,650,780,3423,5767,1164
249:91955,8483,17432,95976,8871,17,7744,35880,34320,4225
250:285,3250,2031,302,654,616,70858,17,84,66838
253:68990,29671,16939,189,69111,3140,3376,34184,4568,36979
257:17,354,65,709,296,5643,58,31373,42381,861
272:654,17,1102,29,8,58,5685,3234,30556,2618
273:967,17,2113,302,654,75272,41220,24336,23957,94130
288:1548,699,116,5998,17,616,55756,1086,94933,1109
290:13501,18867,226,138,17,1790,1382,986,873,931
291:518,84,17,61628,16625,31269,56040,15989,50787,23
292:92715,10930,17,654,58,13448,288,2328,409,2868
294:6883,17,302,9763,58,8,1102,322,2657,289
328:302,654,84,51197,60839,1890,123082,1902,245,2021
331:17,654,39854,4993,22008,302,64806,8096,616,16941
345:1754,62840,11401,29573,337,1787,11841,77581,18877,302
361:17,302,29,58,616,84,8,361,44791,354
376:8683,17,29,302,70956,87911,58223,285,58,322
384:53143,1979,4940,1684,7435,40742,8647,616,18225,88570
401:1009,17,19431,14202,2924,39640,899,80879,29,18700
402:16056,4793,3304,302,654,17,56865,83792,42566,101
410:12279,5450,64022,35664,8731,4755,984,168,17,297
448:598,302,17532,53377,30257,58,18034,27738,60454,37929
449:1038,26062,86559,48735,65,5214,11484,54210,1039,6683
450:654,302,15,76,65,84,29,138,483,94
452:13523,749,81165,44877,79249,113796,26897,85485,29121,36183
476:8213,398,99347,91432,78603,87499,7409,1830,70,92687
488:17,1196,1548,43182,376,3304,4478,55756,1589,74083
490:17,302,101,32,289,554,486,61,138,358
494:43255,356,11,1212,9942,6923,10066,14202,17,654
500:17,3448,302,224,354,3429,76,116399,28421,21834
514:86559,79757,18287,8276,5214,119488,27917,4227,8671,79201
525:1498,116,30764,31584,68511,52303,302,84,6580,1187
535:17,29,58,542,302,16586,1102,239,61,33683
536:813,97,8276,4227,119488,27917,8671,302,654,84
538:10269,5258,1589,9603,42657,21029,21795,6383,18708,8
539:7409,1039,14202,17,6683,21240,654,50202,107125,46196
564:17,65,97,709,86763,1891,53338,19066,276,14998
582:1550,276,17,616,58,302,84,30865,44554,27239
585:17,185,373,1099,2302,245,6491,7869,60139,1744
590:2073,11108,654,17,8096,51652,10227,58,28204,29
601:31717,226,75023,67228,90819,90054,94414,583,27493,34045
618:226,20387,17,500,138,10131,986,2241,780,3137
624:7006,1589,508,4261,6310,15450,51394,297,82528,45260
627:654,1077,1005,1109,301,302,19731,780,311,357
628:75280,39233,65861,8,17,25,58,60,70,73
632:12090,5403,4795,18948,35604,15207,35793,37773,9844,36541
633:1039,18034,654,50202,107125,88456,55537,8461,14136,46196
634:780,3423,32096,986,508,5767,81,262,687,500
646:29730,1995,546,2638,335,31631,27018,564,86559,709
666:10981,911,8923,25145,27751,11681,6563,6951,4040,11590
667:1405,37653,31255,42681,564,91219,25082,17,802,4292
669:98042,74425,51119,11813,16439,94180,42575,53117,11470,23454
678:720,76,1535,65,30911,901,21462,22518,25707,62605
680:99533,106453,65,559,17,616,654,138,29,483
681:6411,8786,46215,441,51269,79045,91794,8470,56363,40462
682:1528,7711,9783,76,2318,6755,16305,9531,30736,12240
683:89303,866,110546,6740,45128,112536,97127,669,542,546
684:29161,11984,10493,69720,11470,22890,5738,2318,59404,58444
715:4671,9435,59850,12861,11855,17486,8392,19152,17967,8867
716:6294,3223,7443,102630,1196,39647,12612,44791,111104,101394
741:168,1803,301,8860,574,8009,1528,5235,1740,5953
750:17,99533,106453,1382,2369,2200,65199,559,2059,1217
754:356,8546,709,2085,18867,4034,101326,17,5643,35419
756:285,1217,8105,34356,19884,17,45539,122911,114962,56895
757:1196,17,564,285,698,616,2139,27977,861,3599
758:15,19354,407,1109,1240,4374,15676,10046,356,46128
763:17,354,40704,70890,58,41641,26355,302,568,224
773:28635,17,27982,6149,753,33867,1550,5064,101,103523
774:3233,17,65,521,116,1245,4669,302,23369,58
775:17,99533,106453,77304,8683,58805,559,13070,79842,107097
782:7145,26744,1825,29709,71891,103144,9617,1039,59679,1164
784:17,302,3233,5159,14202,542,50354,736,84,1535
793:10075,116,3448,3628,3250,15937,709,13636,4756,398
803:6450,10511,17,1119,48,70,354,891,356,947
813:17,8276,35068,654,302,4227,119488,27917,8671,542
815:749,654,67259,17238,302,8709,58,17,358,84
817:1102,29,28785,749,17,138,59228,301,736,495
818:12657,2153,51960,26488,984,2275,9173,1881,1460,3373
823:71891,6799,1744,45190,28,21145,14498,6603,28441,2275
825:3632,77914,17,654,276,99347,50354,41884,1962,616
833:99533,106453,17164,1410,1548,559,6759,3632,2369,220
835:8276,119488,27917,8671,4227,25840,84,302,60267,654
838:8066,65469,59054,59116,84808,56917,63645,18606,213,40170
844:17,302,8,58,1963,4847,29,861,85951,518
850:866,17,354,9482,13468,9890,358,254,568,301
856:364,6,394,138,162,4904,5182,2326,486,190
857:6859,709,3476,302,107097,79842,98293,17,19816,58
874:518,710,902,736,3307,8069,508,119,1099,327
891:361,302,17,15318,6388,16700,5989,9081,10635,100691
899:92715,5567,10930,709,1815,31695,47864,17587,77095,43874
900:25056,38610,56771,17,302,1245,874,18322,3829,4126
911:99027,2139,105131,37000,67761,102601,106819,302,654,43400
918:2917,34374,6683,17,5617,654,66101,58529,736,302
925:17,84,93298,564,654,1102,21955,1764,62,1196
926:302,116,7973,19963,35239,49820,17,50805,139,58
937:3915,23122,776,61146,3485,107022,95328,68718,99093,35250
949:1790,920,95433,107650,55555,73976,105059,121401,4076,85203
964:2403,10248,10046,20167,97819,112774,11932,12050,106286,101664
970:5998,83571,19925,8,14636,19871,84,518,327,50946
977:17,1550,650,33475,29,409,518,239,1161,633
981:8928,4513,710,1002,2028,34447,32713,42854,94632,1256
982:2162,875,6450,5582,2935,4420,1119,17,65410,69057
984:17,15,395,4268,1217,1572,1109,709,21899,26873
992:2068,48712,85642,41386,74308,78182,30483,105266,30057,119700
993:18057,84,654,17,29,361,138,518,354,616
998:6573,17,106515,82199,25280,4620,17254,84,27233,37136
1000:17,65,3233,709,14202,1102,6249,1558,29,58
1007:654,17,116,356,709,8,554,224,902,58
1027:168,661,760,1400,2318,7711,10267,135,9874,4877
1028:17,518,302,354,616,29,58,1196,1622,114
1044:4173,1874,4288,71272,94451,32194,16118,74072,73075,64378
1045:99533,106453,356,65,559,17,58,302,542,29
1049:85467,76,72445,564,101626,40,30581,43322,46663,15598
1068:21380,26738,6165,13853,73569,8216,15809,17,710,610
1069:1187,875,28684,1217,14202,749,654,276,17,2358
1070:17,10258,616,518,356,56,32743,1405,18315,5553
1082:15141,17,11036,58,71272,74989,37657,71559,84,49336
1083:1034,8,542,654,302,17,650,518,138,394
1088:10046,119,6809,12442,23266,3642,2982,15440,23095,81494
1094:17,16319,1039,5301,5076,46963,64521,83506,15440,67259
1116:65,69271,654,302,122697,43512,84,76,16852,14654
1121:17,1061,99297,654,6715,454,3158,1578,3824,205
