7:69067,42074,66672,62988,8096,51652,70864,69222,22008,34542
18:63137,108445,31675,47287,67521,116824,109616,120011,114759,78319
19:19480,59083,17,302,654,76,616,58,8,866
36:31126,59919,28441,18034,23481,101579,81878,77914,59253,25808
37:43778,34442,104341,80151,57903,41884,104517,102961,42667,60670
41:39072,98864,88233,110124,52765,121478,73161,12789,103883,89651
42:68745,35065,114471,86559,120759,111420,104540,37010,22299,44625
43:105117,45087,28204,95179,80397,104032,69775,61669,79620,115510
44:118400,117420,42123,98962,45493,106587,101672,83720,75865,72760
45:110820,117051,80330,78863,29329,74121,56032,57338,45009,30725
46:77803,110124,4173,28634,34430,39022,31126,6176,82980,61190
59:60167,47505,37017,3612,63271,98088,114523,14279,96713,91717
60:55129,65553,6848,302,6011,65539,32690,15283,121442,38885
69:1217,52887,45789,111766,120009,69700,36955,78683,39171,44074
70:70284,37657,111732,47902,59931,90005,122136,90654,122659,4474
94:20553,10248,27305,42391,43778,27475,106515,107156,93462,52887
106:67595,115775,73870,108001,35695,11999,46753,22240,51366,9954
115:3586,64705,109970,85101,106270,55584,104522,110124,85065,111126
116:118588,35934,56899,45998,122461,79201,834,29001,112130,27664
142:46720,73870,102659,115515,79262,13471,99347,3697,75308,63403
143:86747,49245,394,3231,483,17,32,62,84,114
148:92829,115959,19850,28231,23440,83938,102527,57081,49789,5545
150:81416,38756,120195,68404,12346,8775,19816,109564,103429,33859
156:3750,67785,51527,12789,104271,115431,568,7029,52773,35955
161:122777,11036,84546,116694,103900,93278,38755,179,13062,1039
171:71184,62996,28641,10717,119469,43576,43004,84274,111170,111050
172:28042,71639,65308,53409,46130,51766,111966,1217,1937,46997
174:8,518,245,483,899,873,1023,6,15,17
177:79712,45703,106686,40537,94054,70991,44036,119341,98901,97532
196:650,68328,26125,94320,84546,39988,118716,82741,72902,123127
202:26125,40582,39362,48017,107156,93983,113319,40489,18034,115253
211:68281,16661,39320,118581,112273,9158,53187,23308,22257,114843
217:102325,73161,29109,17,55991,34710,49883,105088,86424,55223
220:58456,93455,186,10178,1342,2097,39446,64973,7478,13192
223:69387,76305,84869,64550,38851,28556,117583,83792,2771,121558
224:61573,55337,4965,97354,64336,56792,107875,44267,518,84
225:98188,56676,94320,36367,72237,64878,353,32619,3476,104475
228:87561,117727,4285,95207,650,60248,22710,101951,80589,91860
229:108740,27488,52478,57286,103883,34237,117853,1410,2068,111773
231:61332,42667,2904,113644,8112,66824,69435,1589,104332,46737
232:55056,48256,24068,40084,10261,37449,48718,5844,41443,2476
238:106885,66781,71081,75144,75887,90429,95611,67951,41727,26712
241:46130,90696,88501,50805,92736,85829,123127,66489,52074,1666
245:262,81,5767,650,780,3939,508,3137,1164,17
249:91921,17432,91955,8483,95976,106370,34320,4225,40989,7744
250:24489,108331,32746,285,3250,2031,66838,70858,62699,10927
253:56986,55493,68990,107490,16939,64216,100698,36979,69111,52155
257:106240,33546,73870,121621,21615,58909,54070,87479,86840,53312
272:8171,117508,58119,52617,71692,28305,28964,5685,64952,104521
273:28549,97277,106772,967,74893,41500,116262,42129,48306,78392
288:94933,45508,120237,55756,110320,71639,111966,27488,28556,118604
290:82177,60837,18867,13501,48854,112459,26599,51958,57839,27490
291:50787,61628,16625,56040,31269,15360,109056,120066,105995,79909
292:73982,119349,15586,51440,114580,10930,96643,118293,37017,92715
294:108777,50013,38088,9763,116055,6883,50187,5528,109745,90454
328:1902,43507,245,58,4160,71690,100398,113327,18472,30385
331:39854,81840,101284,64806,64762,8096,51652,22008,4993,49318
345:11401,62840,29573,1754,77581,385,805,3250,5726,39936
361:84514,62329,94699,80098,44791,79666,12583,52426,103524,67048
376:8683,70956,87911,58223,66101,18972,73778,69558,72081,28484
384:69892,80471,53143,81819,104517,18225,6985,76112,118483,90839
401:47383,109762,24489,97694,80879,56079,39022,1009,19431,14202
402:28556,42566,56865,83792,121814,16056,4793,3304,48135,104585
410:99264,115481,55493,56440,90779,64216,117940,65604,73544,12279
448:70146,116721,79249,110038,60454,37929,18034,60346,44877,63095
449:79234,70171,109726,40405,46481,73103,48735,24902,26062,108879
450:71296,40833,106628,33794,82199,99347,2584,100507,66334,3697
452:113796,79249,44877,81165,749,26897,85485,29121,60968,52960
476:99347,91432,87499,8213,398,78603,68810,115662,92687,112314
488:54017,33546,30086,70326,38587,84924,24902,94021,103883,74083
490:3750,110124,47285,118853,28556,110634,24788,102804,38199,71759
494:89750,46779,112235,110124,40389,57683,48604,82398,43255,356
500:116294,61515,86591,17,302,654,58,113299,13870,114031
514:106381,79201,92209,32309,73857,54335,88226,18287,8276,5214
525:1498,68511,31584,98951,102527,116,52303,30764,102387,88699
535:13063,31663,16586,38816,121279,45367,62303,113836,23058,72869
536:813,104462,97,8276,83975,106395,15656,93208,85427,65248
538:90613,8140,118604,10269,5258,27906,53485,116215,48793,75666
539:65920,15664,122271,94817,21240,7409,1039,14202,20057,93467
564:44695,115106,10760,104522,65,709,97,1891,86763,47619
582:115761,90839,1550,30865,276,112154,73563,38199,85727,71759
585:29340,115815,105161,17,185,118465,60062,76923,81326,101630
590:122504,121192,2073,11108,52612,65691,28204,45087,10227,51652
601:31717,226,67228,90819,90054,94414,75023,27912,48912,121660
618:38199,71759,120558,15260,103259,108410,118387,112461,107142,107344
624:57346,517,67339,8717,57615,93187,42007,79111,26120,48179
627:19731,114599,11539,83175,5512,311,780,4671,10071,32661
628:8,17,25,58,60,131,138,179,70,199
632:102557,105237,65235,34516,17109,59618,111454,114049,67015,31280
633:18034,89465,1039,65792,94167,70581,119692,43475,54926,11109
634:32096,20412,109442,70304,70050,68559,13352,84347,63277,87654
646:99194,78476,11863,86559,74843,20382,71816,85433,29730,53548
666:38530,73181,60430,31635,25506,118956,35059,55119,100316,95977
667:70284,70803,31255,67617,56002,104777,62329,1405,37653,63294
669:51119,16439,74425,94180,98042,103046,518,17,58,721
678:65920,87319,108316,51881,32182,73103,76,1535,901,30911
680:72237,66045,559,65,50271,83985,99533,106453,97072,53720
681:49494,3185,25916,111572,40462,35943,6411,46215,8786,112130
682:92209,110655,94800,2649,82522,35441,24690,73857,77967,98972
683:669,866,226,258,15,542,932,429,441,579
684:1210,75085,53045,108237,23914,104942,118513,60171,94960,94511
715:59850,82049,25188,4671,2543,1547,1753,7088,8427,12861
716:102630,7443,111104,103312,122531,31317,98739,5294,39647,101394
741:106381,115481,77850,118716,89466,75085,40735,60961,58433,1803
750:46720,55242,78725,14347,40402,3612,107554,48164,99569,85419
754:64705,95127,85829,82901,121905,88891,82149,67341,48723,33189
756:105522,45539,285,1217,8105,19884,27814,119617,34356,61287
757:102324,47161,9241,98971,448,73453,43777,90631,96011,47500
758:17368,15,19354,4374,1109,356,407,1240,15676,10046
763:70890,5309,354,40704,50177,108672,61339,21103,47835,85986
773:28635,7547,103523,40275,62134,6149,80259,67762,51019,27982
774:115202,28549,123027,44695,52376,46939,22240,90535,93597,98864
775:75686,58805,72237,23821,55785,77304,8683,559,13070,98402
782:7145,110124,68910,28441,9702,115249,57286,91066,116517,40932
784:73103,63403,50354,55242,99186,64857,118107,53347,31126,3797
793:23598,39022,120712,93110,108740,10075,3448,4756,398,3628
803:117797,80428,11779,34760,90507,31595,86447,3761,3232,10862
813:41884,63018,58591,23821,94320,35068,8276,99714,24712,51612
815:114449,67259,97995,45271,123108,749,98901,119341,74051,109686
817:59228,28785,749,111104,16908,101394,121516,5294,52791,33909
818:12657,51960,20023,41940,86801,64022,26551,83708,118759,70304
823:68910,28441,6603,99025,6799,1744,28,21145,14498,71891
825:50354,99025,41884,114523,64476,94320,99347,85438,91898,104624
833:65984,90839,48017,64878,65303,56908,67617,5411,10248,54070
835:108791,8276,45291,116484,60422,47263,25840,63126,27090,30174
838:8066,59116,65469,59054,84808,18606,25030,63645,213,12119
844:100386,4847,1963,29410,52791,85951,44736,87270,109759,99968
850:43694,32804,121898,7746,102432,122457,30913,16725,75257,73373
856:65984,4878,79249,1038,68511,112310,37929,45493,1161,111420
857:6859,3476,709,83985,50271,96345,68404,12346,60770,19816
874:9617,102191,99798,36367,102162,9493,9243,6799,110124,6566
891:100691,361,654,302,66562,29,84,17,354,78851
899:68786,101687,31695,47864,1815,10930,5567,709,78402,57870
900:56771,38610,25056,18322,26611,63973,76295,51732,93970,63852
911:37000,105131,67761,102601,99027,106819,21572,88699,100016,60703
918:34374,2917,93467,6683,60703,67935,109442,87654,82924,63277
925:93298,411,68649,111879,63435,91475,23151,10149,18415,122739
926:119287,139,49820,50805,89803,89465,48604,116,7973,19963
937:71354,103883,100045,61069,22671,52748,84729,9941,23122,776
949:1790,105059,4076,107650,85203,73976,121401,55555,34453,22114
964:89957,88623,10248,15173,105295,10901,57500,24121,81014,112412
970:5998,83571,67160,62975,100326,43253,68243,87089,88330,77149
977:62080,59798,121738,83472,67341,39748,100507,11036,17440,37822
981:34447,94632,42854,4513,112002,67349,82201,40671,75949,32454
982:65410,69057,92715,5582,44804,34949,50668,51600,93054,103318
984:36352,86409,51735,58909,97567,101830,32176,89137,94652,71621
992:117853,2068,100165,85642,41386,118892,79839,48712,95305,9469
993:18057,8512,71489,47245,79024,35557,85385,27887,30047,17384
998:104747,84660,82199,106515,6573,77958,106507,38199,23713,86602
1000:65920,83774,96644,55617,84106,67341,32345,72902,50340,27488
1007:21927,109767,93330,25300,356,709,116,106432,84871,26130
1027:17577,73544,19404,20368,72232,64543,15209,56366,13662,102334
1028:106503,28819,55223,59351,2736,104505,97094,75404,97072,53720
1044:111747,93602,79809,4173,51408,87766,34237,71272,94451,114078
1045:79497,51766,66008,65,356,559,115563,106975,99533,106453
1049:101626,85467,72445,43322,44136,60617,11659,33947,46663,30581
1068:97955,26738,48759,105183,641,102444,122517,74650,47143,113325
1069:85678,28272,32047,2358,122046,117797,28684,1187,875,1217
1070:10258,100507,108722,61609,55794,73781,25068,89869,88784,82901
1082:17539,71559,35214,37657,16920,11036,109935,34869,41487,71272
1083:1034,138,17,32,302,8,124,61,2027,518
1088:38021,120759,15440,89696,111420,3642,12442,10046,6809,23266
1094:64521,83506,74165,73161,36683,87766,15664,85754,15440,67259
1116:69271,122697,43512,65,110864,58651,36020,48531,50658,825
1121:17,654,1578,99297,29,84,101,902,205,1102
1125:93462,90902,41350,94320,18225,121738,71872,19850,121192,103539
1127:92802,11285,61213,38220,115431,63590,74827,65,427,20505
1132:75308,96066,33243,29861,100719,6879,64649,72599,25220,12068
1133:78725,18092,87435,109762,109687,82741,12578,101579,15440,49876
1140:9493,38330,99114,16556,54207,113736,108364,15324,54070,302
1141:75835,57830,53027,87527,4298,85971,102839,100503,55968,90048
1148:93261,110879,92323,88107,121644,48327,5024,85825,54045,114358
1153:123027,97839,24670,50787,44025,26460,6968,114455,106976,26025
1163:1097,29070,76693,118042,682,93870,100020,94389,713,42996
1166:77848,68511,46152,10248,108620,101244,39046,99533,106453,61060
1172:97280,12333,27190,26062,121742,54267,56948,16703,56962,24429
1192:110124,39362,32047,65576,110877,51511,80471,22240,82149,100507
1204:62990,114266,97665,12564,1735,68680,80201,95879,98945,96961
1208:107655,88860,75436,79948,31152,14768,24400,30042,73044,88368
1209:108955,118955,54430,1218,28541,6683,93467,86517,57062,102614
1234:106381,103471,82024,33626,93882,81739,121783,104943,17917,122592
1236:24625,75532,116320,64964,65,40104,49883,34710,108151,61635
