40960:131,41095,14729,36874,96910,656,100515,17941,89752,68379
30721:27931,65412,15143,59402,57006,17,107155,9753,12059,348
26628:76676,518,8,650,13069,654,17,80276,151,92420
45063:15777,87813,2982,70792,51435,44,46098,7188,8727,92056
28681:3489,91394,24836,118919,28073,92460,42786,21136,25105,17753
45069:61440,2178,647,55816,27273,41741,71694,56975,68498,22809
26638:931,294,8,521,301,654,431,17,302,1690
34833:302,289,102019,1030,68750,17,117170,675,1109,16923
22546:4613,902,112264,14636,119053,118798,47376,17,8213,790
30739:13088,26021,61096,102025,73708,65965,96051,6165,32279,8216
27006:18432,34,2852,7686,22702,48911,2704,17,2068,1435
46084:4512,46085,8,521,3114,654,19696,11804,29,13599
20507:4656,28194,9893,6311,8360,13594,18705,4889,24410,13341
28703:1444,2342,262,6793,908,7055,17,402,13206,15770
8227:5888,78982,16139,49292,13199,7312,29459,40853,13463,97303
22568:113152,54050,22020,6,654,17,67475,917,1305,925
24617:15211,3718,518,5767,69131,39851,20494,46383,180,3103
24618:801,1803,11019,4877,2318,9874,661,10267,8733,7838
45101:4481,9090,113542,15115,118284,3214,56344,3737,17818,6559
30767:33824,8066,131,60566,33286,4364,84238,15,105750,51100
22580:8586,10510,27919,23440,8337,20883,38420,6703,23707,37533
1405:11137,81412,17025,8,78890,101815,28686,65682,5428,78487
32822:18816,65314,6307,93194,6669,18831,13714,1173,5402,30747
38967:385,41131,44935,52233,267,23181,16717,68112,22420,8345
35167:2048,71619,52484,26510,28303,42275,55959,80793,9497,50973
53308:68225,20507,2948,36001,22108,69291,5810,72321,34075,924
10303:12675,9225,1418,30095,17426,660,19478,2520,27162,16542
18496:17828,65558,30216,11433,9491,2582,10648,20634,19612,82974
26689:32,162,966,518,8,650,654,17,1558,542
41027:41504,24354,16675,807,394,780,5517,1374,6202,16286
34885:21380,45387,16621,88941,29136,42743,15478,25785,20792,19609
43078:18593,111490,899,25093,60939,61583,17,1187,542,55717
24647:63138,117161,47242,24493,28590,17,60051,3350,19480,34330
24649:32,61377,230,6,15,787,21,285,542,7029
20555:17572,2854,683,1804,814,15,402,5523,4374,58
30392:9088,42882,4502,138,11,1804,11118,2450,98454,83351
15715:11777,17667,165,10792,553,5771,8079,25491,3093,1451
14422:7171,2326,4486,11655,15368,650,236,40465,4630,14617
22201:3105,347,3717,56465,2312,3081,8199,81,2843,13726
28762:97408,27179,5645,17,6066,65845,26329,100282,28,4287
12379:32,1287,6793,2698,967,656,4499,19033,7338,8095
24668:8066,131,2059,3981,31149,146,1939,6292,25,1181
51293:82822,29415,118253,17967,80276,151,5982
10335:59552,91521,51204,88198,69127,100744,29322,15531,110095,10909
24673:15232,39941,6664,29068,12589,3373,1682,32405,35229,3125
32871:99747,15364,19077,5928,43561,75562,119851,11405,74382,683
26728:20387,5767,650,2700,654,15,554,17,285,87199
47122:899,54182,7211,2700,10640,6163,3735,15139,3739,915
28247:25094,3848,3850,3215,2452,5269,406,37656,15386,20891
4209:54784,1696,20386,14500,1925,3361,1164,29969,32789,74525
34936:63363,62500,10694,4232,55435,44173,25874,101523,67755,112434
26746:50432,89408,55938,109445,19494,2992,99992,14392,58648,924
10364:32,3974,902,296,8457,1578,3474,787,425,542
12211:16768,53379,28550,65415,4110,16658,61209,113050,54555,36894
24702:32,6,8,9354,268,15,273,5783,154,28
41089:5634,9635,33924,40709,51467,268,66573,54926,17,17819
39043:84256,36353,89987,26246,673,12045,34482,15767,106392,23452
43140:11776,1410,710,3142,57351,69384,1703,162,17,28
10378:135,168,106378,11019,70796,10648,10778,8860,4103,7838
8334:289,2338,899,6,8,650,654,15,17,29
53391:931,12423,7048,113803,11821,4014,38543,20276,5142,43695
47248:39168,15264,14467,2309,545,23950,65327,21652,19735,14597
26307:43267,1220,6149,5286,73257,46500,64397,98713,36794,94875
16532:931,1925,37671,11435,2444,429,814,1326,1050,48413
24727:56320,50369,5382,19976,42389,36630,63192,25755,68637,53279
4248:25889,13319,69916,39946,10126,26641,75123,46006,8348,98090
22682:3972,518,1287,138,4364,654,15,17,146,2200
24943:35617,24706,5125,63910,391,30888,23309,55188,25366,34885
30876:675,901,1164,429,88112,17,54962,2068,535,26591
28579:3137,71042,7556,518,8,6921,2700,6254,17,16286
22213:931,12549,12710,807,1544,48650,15,18704,17,22292
16552:10785,674,34215,392,38569,1804,17,11159,15003,2972
43178:3841,3,518,48673,8,395,654,17,803,10012
174:41857,899,18340,91046,1542,13737,11146,20524,17,6051
12464:26403,13832,650,49805,654,17,1684,39061,7067,542
22706:10369,26498,8870,14726,3361,40,29226,7821,32598,12830
39092:94848,53505,115335,53002,57889,47894,2328,22105,44954,115101
37050:3233,162,650,30828,654,15,4756,5398,25115,285
41147:385,16515,8199,4908,1164,5550,4880,17,3613,542
37053:35457,8322,61062,29985,60427,30733,116463,91027,15637,24860
18123:899,518,8,55819,654,17,4372,84118,2265,31514
55670:3105,802,80707,518,8,650,44,654,17,29
41159:902,6,5542,8,138,654,17,3223,1305,29
10304:9088,42465,10114,2947,91758,2064,7572,917,29846,13726
24777:19203,32005,16648,30249,49037,73903,19856,43026,33173,4127
20685:79746,902,12679,6026,1549,656,16787,1685,3101,542
18639:289,162,14599,8,654,17,302,1690,29,31775
24786:85504,5282,18691,18953,27019,3982,1936,35482,5531,542
45016:80417,354,5253,72742,298,38924,529,3350,7067,34716
22741:66688,110116,19206,8,64173,28589,6545,110747,80156,670
10454:7856,646,57895,35208,21899,117420,66448,73768,35635,35892
34511:3841,3,518,48673,8,395,654,17,803,10012
8413:2947,6,57354,75915,31534,17,279,409,29,414
224:769,36229,10881,15627,31118,6417,14867,35991,6302,31135
53476:3841,3,518,48673,8,395,654,17,803,10012
51429:2048,7457,45476,5254,113927,109834,35083,111767,6552,115486
41681:20224,15777,34,44324,74859,533,375,67736,4889,2332
232:289,554,518,42121,650,301,87726,2193,654,285
33005:395,76357,616,61929,13386,54763,33358,85935,944,76183
45294:3,5542,8,45354,395,654,39663,17,27411,11223
10479:1697,30754,71171,4996,9093,103559,48777,68370,24841,38687
20721:96769,18946,24836,3489,28073,64258,21136,25105,9777,42786
45298:9728,13312,5381,35848,88842,6411,33041,60436,2077,25253
33491:57376,5538,36357,39943,52904,88718,399,13584,7062,104094
245:12706,32645,262,5767,780,35088,16786,6419,1046,3230
43049:801,7298,9265,168,2460,429,1326,24369,9237,8860
2301:121472,108161,83587,103684,97413,85441,78089,108426,1036,22541
14590:449,16002,6,8,138,396,15,17,155,105885
20736:22400,9217,16514,63620,3207,2696,26895,17,9490,2714
8450:6562,10757,82440,10,5410,1550,1709,17,25433,155
12549:546,518,8,138,1164,301,654,17,5465,29
47366:2443,42372,518,115463,650,108427,3088,273,6165,29719
18697:4736,24608,33700,46469,7945,28426,2827,29970,62227,17567
18698:12160,31488,931,19749,8075,27788,787,14612,41752,16029
24846:32,13959,5512,393,49643,21519,2193,787,2200,20762
20752:2593,802,94116,1446,3976,33963,24716,1966,22937,35998
12562:84742,5767,32648,9354,140,29453,35731,2967,25114,5531
45331:929,100612,39301,101126,36520,78091,12044,27027,18966,24862
20756:194,38531,28950,6,8,10,15,120850,2582,20634
33045:23682,29316,19590,44423,4520,1322,167,12435,277,4508
31001:6306,899,17156,8,138,654,17,21955,2076,29
47386:12545,6690,18435,37380,30341,4498,32790,40087,42014,55205
16667:6,118408,10,4875,15,82704,17,12565,43927,45339
31004:48512,21888,1539,72201,51852,24111,15637,1690,81946,46494
45341:2944,3587,35750,18344,26507,1549,45,409,11422,3231
43295:86913,25515,93097,1674,12427,56748,6678,20636,7338,83743
14629:32,6,15112,2570,9101,146,8282,50845,542,79135
16679:5122,16036,10023,12586,11,73837,273,33457,669,35998
37160:10145,1923,15016,61868,16174,1712,7859,1206,81690,102042
45353:69078,50470,7303,95880,13997,65558,57880,34073,19612,21661
49450:7296,68104,42,11,39180,15,17,18,40980,923
41261:1377,1730,2950,6503,83048,5097,41287,8449,1762,84
24884:24448,8066,77315,79364,12165,72969,87951,70677,535,16669
37175:289,518,8,138,654,15,17,2618,29,542
37177:44225,33477,86503,110281,13516,32975,91540,11576
47423:14784,24960,53154,22755,98340,23718,24138,42445,15471,115004
41286:1193,654,1200,953,5650,19379,21942,5143,35000,1305
12616:1161,37386,2831,6289,3730,24211,2709,4249,9629,4126
51529:7553,45570,49287,2089,25358,23731,565,5980,13597,7327
41297:41856,29569,14340,14091,56972,3476,17045,67972,1370,58139
12628:61344,16132,46215,18701,47374,20625,564,47381,29723,89980
22872:25857,117730,84260,90117,89025,111304,97514,96940,76559,12433
14681:1153,262,43400,78986,7851,51980,24467,24854,1176,40362
37212:21410,38531,14852,38153,23211,17581,1330,46613,39963,459
35166:99712,30977,14725,5767,2057,37773,66068,89238,10519,82715
43359:673,2338,90275,78341,103591,681,77195,654,17,113238
35176:121092,51141,17,56776,26865,4754,81654,65915,119485,64197
4458:46112,76674,4487,9101,3694,69264,2070,16536,7707,5533
