7:302,616,58,29,8,69067,518,1245,76,289
18:32205,47812,26299,63137,108445,54038,43893,63512,2110,16042
19:59083,17,302,654,76,616,58,8,866,19480
36:17,654,29,2162,84,58,23481,77914,59919,18034
37:103,3521,1262,25635,12202,13917,1370,3476,4798,7910
41:17,138,3213,5421,6157,317,1153,2193,966,5407
42:518,3824,2193,7451,131,3642,21949,58,14728,1039
43:17,105117,14906,226,1678,29732,2983,138,302,6977
44:302,616,76,8,861,322,518,564,285,61
45:347,53818,110820,26793,4858,19829,43527,22555,44979,16456
46:302,736,6450,4420,1102,26311,812,245,249,3141
59:15,19033,9580,3017,25617,2246,834,7518,409,2998
60:302,58,616,29,84,65553,55129,6848,726,6011
69:58,422,1126,656,138,787,76,563,5117,1471
70:302,654,37657,84,111732,70284,47902,58,616,38142
94:1126,119,1405,65,353,17,564,1473,327,32
106:84,29,101,239,736,70,8,866,699,568
115:58,8,518,861,29,289,65,226,947,55584
116:29001,79201,56899,122461,118640,35934,118588,45998,19277,834
142:58,8,84,81,32,61,29,364,301,131
143:49245,86747,17,302,616,84,564,32,554,62
148:32166,378,17,34595,4740,500,630,16217,348,28231
150:302,17,654,650,861,29,81416,38756,564,182
156:58,52773,8,302,616,19666,40367,35415,26325,46723
161:84,616,29,1039,656,49357,22308,813,5621,70
171:302,84,71184,62996,28641,119469,10717,113106,861,43576
172:654,58,84,861,238,8,409,564,81964,483
174:17,8,654,302,84,58,866,4364,29,6
177:17,654,58,40537,29,45703,106686,79712,94054,616
196:616,650,29,226,1187,81,76,554,61,780
202:302,58,8,518,1102,26125,99347,40489,115253,109156
211:7794,19749,12160,17,33065,2193,48958,106950,815,18108
217:17,8,518,1086,1276,364,102325,29109,73161,55991
220:10178,13192,186,58738,39446,64973,2097,15660,7478,1342
223:616,58,654,302,38851,84,518,33953,5629,51314
224:4797,6417,601,302,654,866,84,17,12993,29
225:302,616,654,58,84,353,72237,36367,94320,56676
228:17,302,361,650,117727,87561,4285,95207,616,654
229:58,84,32,364,11,1109,2733,1475,1344,2172
231:302,654,616,84,58,2904,42667,61332,8,76
232:55056,17,10261,37449,48718,41443,302,654,76,8217
238:441,9055,66781,71081,4856,23959,2672,46530,42697,47138
241:58,616,84,29,46130,52074,66489,1102,6,92736
245:114452,62162,17,302,654,76,616,58,80508,12706
249:17,302,91955,654,8483,17432,91921,84,95976,15
250:616,654,302,58,108331,84,542,24489,32746,285
253:68990,189,56986,55493,17,4568,16939,36979,64216,100698
257:17,84,861,3235,63566,58909,53312,21615,31373,73870
272:654,58,1102,616,29,8,16621,30556,71692,52617
273:17,302,654,106772,28549,97277,967,76,41500,116262
