7:302,58,616,29,8,518,650,15,76,70
18:47812,26299,54038,17,518,8,1086,262,1267,364
19:
36:17,616,654,58,8,84,2162,518,70,29
37:17,616,654,8,15,302,542,103,58,84
41:17,616,302,654,58,542,15,245,61,564
42:17,302,518,58,654,84,76,542,15,70
43:2983,1678,14906,29732,17,2345,302,76,6977,15676
44:302,616,8,542,15,84,76,518,564,861
45:347,53818,8476,885,2139,535,3613,1475,367,15111
46:302,616,58,8,245,15,542,76,1102,650
59:616,654,58,15,542,76,29,1102,564,245
60:302,58,616,29,84,8,650,15,542,76
69:302,654,58,650,61,76,564,32,29,508
70:76,74624,76180,55148,38142,302,68787,34,698,654
94:17,616,654,302,58,32,564,76,508,84
106:8,29,84,15,518,70,10048,899,32,61
115:58,8,518,29,15,245,22,4481,861,289
116:17,76,719,302,70,654,226,508,1326,2318
142:58,8,81,84,29,61,32,273,1119,986
143:32,17,62,114,84,483,394,3231,176,187
148:17,986,616,8,654,70,302,1527,3107,564
150:17,302,654,8,29,650,861,542,61,6
156:8,616,302,84,58,542,1102,245,70,3824
161:616,84,76,542,29,15,605,289,138,650
171:302,84,8,650,76,15,32,6,61,518
172:654,58,8,542,84,76,861,518,162,564
174:483,518,8,654,431,296,117,245
177:17,654,58,616,29,8,542,84,15,81
196:616,29,81,76,542,650,15,780,61,564
202:302,58,8,542,518,15,986,32,1888,48
211:1131,17,311,781,2543,8,815,543,81,2193
217:17,2548,518,3196,5111,8,616,302,84,245
220:186,10178,1342,2097,7478,13192,4032,294,7649,40356
223:616,302,654,58,8,518,84,29,245,33953
224:353,518,8,17,84,245,4797,1951
225:302,616,654,58,8,542,15,84,1187,518
228:17,302,654,58,616,650,354,20097,3851,61858
229:58,84,518,15,245,32,61,1102,508,81
231:616,302,654,58,8,76,84,41,107,29
232:736,737,41443,24068,6476,48256,2476,48718,3505,5844
238:441,17,4513,245,1744,3618,76,2715,710,564
241:616,58,29,542,84,650,15,518,76,1102
245:3939,262,5767,650,780,81,16786,508
249:17,302,654,616,84,58,8,15,29,385
250:616,302,654,58,8,518,84,542,285,70
253:189,3107,1527,17,168,301,888,4825,76,70
257:17,542,84,861,15,3272,9573,25342,62,4621
272:654,8,58,616,1102,518,29,30556,16621,162
273:17,302,654,76,650,236,140,15,138,508
288:17,616,58,650,84,15,76,70,29,1196
