7:29,224,1245,131,1267,302,518,28106,6033,17
18:32205,47812,26299,54038,43893,63512,2110,16042,1804,85561
19:19480,59083,17,302,654,76,616,58,8,866
36:17,2162,11516,29,84,77914,18034,19256,1163,32
37:103,13917,3476,25635,12202,3521,1262,1370,7910,4798
41:17,6157,138,7407,5421,2193,5407,966,3213,18708
42:518,3824,2193,7451,131,3642,1009,21949,14728,1039
43:17,14906,1678,29732,6977,2983,226,105117,138,1462
44:302,616,76,15,8,861,518,322,285,1772
45:347,53818,110820,26793,80330,2271,11557,23970,43527,22555
46:109,302,7506,736,4420,2789,26311,4173,6450,812
59:15,19033,9580,2246,7518,25617,834,409,2998,422
60:302,29,58,138,273,6848,726,6011,76,322
69:58,422,813,1126,656,138,563,5117,787,76
70:182,899,302,354,654,650,76,116,37657,47902
94:1126,119,1405,353,65,17,1403,327,1473,564
106:29,736,84,239,101,226,70,1344,8,699
115:58,99533,106453,2816,709,1360,2982,966,11385,354
116:719,29001,262,226,986,834,3137,1326,35934,8009
142:8,81,84,58,32,61,29,364,301,131
143:49245,86747,394,483,17,32,62,84,114,176
148:378,13544,49789,23440,32166,18867,46215,1405,6024,5545
150:17,302,654,58,650,861,8,542,29,81416
156:8,52773,58,2326,35415,3642,19666,26325,46723,15148
161:84,1039,289,616,813,5621,179,13062,9581,1403
171:302,6,61,15,239,322,1239,28641,354,3841
172:1937,654,238,861,483,8,2029,202,224,1217
174:8,4364,518,245,6,84,94,654,65,633
177:17,40537,8,1550,44036,6,41013,2140,2193,18127
196:650,616,226,17164,3476,427,4578,736,11385,1762
202:220,99347,18034,302,518,17,8,15763,58,40666
211:1825,7794,12160,19749,342,17,33065,2193,48958,106950
217:17,55991,29109,1023,73161,1086,1276,364,9885,518
220:10178,13192,186,64973,58738,7478,39446,1342,2097,15660
223:58,38851,322,354,616,33953,518,51314,5629,654
224:4797,6417,601,62,518,4589,1043,10310,2582,3008
225:353,32619,3476,36367,107097,79842,98293,2162,3868,1503
228:650,17,302,361,654,616,354,87561,95207,4285
229:58,1109,364,1344,33631,1410,2068,11,2733,17
231:302,616,58,654,84,17,29,1102,354,76
232:10261,37449,48718,48256,41443,55056,62228,73208,228,8217
238:441,3618,764,9055,2917,4444,26547,4856,2672,46530
241:1102,58,7973,650,616,35239,84,542,8647,29
245:114452,62162,81,262,3939,650,3423,16786,16441,16065
249:91955,8483,17432,95976,302,17,616,301,654,8871
250:70,654,285,3250,2031,518,29,226,302,8
253:16579,20616,68990,56408,1460,3509,1527,29671,16939,189
257:354,17,65,296,709,14237,3235,5643,40,18287
272:654,1102,29,58,17,616,354,84,8,650
273:17,101,302,736,654,861,301,787,354,902
288:116,616,17,1548,699,5998,58,55756,1102,8384
290:17,226,138,13501,18867,302,354,70,564,82177
291:518,84,17,1102,302,616,654,101,16625,50787
292:654,19871,58,92715,13448,2328,327,1119,10930,542
294:17,8,302,6883,162,508,568,1140,9763,51898
328:302,654,84,58,1102,29,354,616,26238,43507
331:654,302,17,58,616,15,58471,7271,22348,35735
345:1754,77581,11401,62840,805,385,29573,337,92129,120518
361:29,354,17115,8,138,239,518,301,363,2895
376:302,17,58,29,616,84,1102,354,8683,654
384:53143,1684,4940,1979,3157,7435,40742,8647,18225,302
401:1009,899,1102,29,1187,616,19431,14202,58,2162
402:302,654,285,1109,84,16056,4793,3304,14914,8
410:984,5557,40,12279,698,5450,45415,8860,12722,801
448:302,58,70146,616,409,29,1804,4374,402,1276
449:1038,26062,65,17,86559,48735,28635,5214,54210,11484
450:654,302,15,76,84,29,94,245,1511,363
452:749,81165,44877,79249,113796,26897,445,85485,3296,47527
476:70,71577,47309,398,12716,15424,6164,1840,69277,12386
488:1196,17,1548,43182,376,4478,3304,55756,4268,1245
490:17,302,101,289,301,486,138,32,61,76
494:43255,356,11,14202,1212,9942,6923,10066,17,616
500:17,3448,302,654,58,84,76,616,15,1555
514:86559,79757,18287,5214,8276,79201,106381,119488,27917,8671
525:6304,1498,116,30764,31584,68511,52303,97714,6202,875
535:17,1102,29,354,289,6,1832,239,2618,542
536:813,97,8276,704,4227,119488,27917,8671,302,2464
538:5998,6068,8213,1102,101,554,10269,5258,114,999
539:17,7409,29,1039,14202,394,6,45,861,356
564:289,65,97,709,86763,1891,1462,238,53338,780
582:431,1550,276,518,616,239,3527,17,58,15
585:94,17,596,7869,185,373,3429,1099,46483,2302
590:2073,11108,101,861,654,554,1937,2272,17,8096
601:31717,67228,226,75023,90819,90054,94414,583,27493,27912
618:17,226,138,3423,780,1462,616,302,654,354
624:7006,1589,508,17,11535,3864,76,8,6310,15450
627:19731,11539,83175,32661,5512,311,780,10071,4671,1077
628:21488,608,75280,39233,65861,6526,229,8,17,25
632:35793,37773,9844,25169,42049,41657,11146,2967,46994,7958
633:564,1039,518,2469,394,18034,430,813,6535,891
634:3423,780,226,3137,32096,262,2241,5767,20412,81
646:546,1995,709,17,2638,29730,564,20467,335,1155
666:10981,911,25145,11590,1337,32288,35817,46142,91812,21249
667:17,1405,37653,32,224,1276,39168,70,654,302
669:500,94180,17,58,518,65,70,128,29,182
678:564,76,1535,65,30911,720,901,21462,22518,226
680:17,99533,106453,65,559,650,20680,289,101,32
681:245,441,1069,6411,8786,46215,9068,2646,18783,4513
682:1528,7711,9783,2318,76,6755,9531,12240,16305,14754
683:6740,663,32065,45128,66734,112536,97127,669,226,866
684:29161,10493,11984,11470,69720,22890,2869,5738,2318,59404
715:59850,82049,25188,4671,1753,12861,695,1547,13811,81
716:616,1344,358,58,273,542,7443,102630,650,554
741:168,1803,574,1528,10292,8860,301,1740,5953,3592
750:2200,8,76,1102,1382,2618,866,354,301,61
754:17,5643,356,18867,8546,709,2085,4034,101326,302
756:285,616,495,892,15,1217,8105,859,76,84
757:17,564,285,1196,84,21955,37597,1102,62,616
758:15,19354,1245,407,17,236,1109,4374,356,1240
763:17,354,84,40704,2618,591,239,966,70890,57340
773:28635,17,753,27982,11886,20656,33867,654,1550,103523
774:17,302,65,521,518,3233,76,650,1405,944
775:58805,77304,99533,8683,559,106453,13070,79842,17,107097
782:7145,26744,1825,302,29709,71891,103144,9617,1039,616
784:17,302,3233,542,101,736,1405,999,4967,289
793:13203,11396,16241,14193,17030,12462,728,23833,35619,42335
803:48,6450,875,1119,17,899,891,34958,3389,1187
813:17,3440,654,302,69,61,1917,6,8276,35068
815:3146,302,654,749,61,17567,8,67259,238,500
817:29,17,1102,58,616,302,84,28785,8,138
818:12657,984,168,51960,5480,463,7994,8860,661,3698
823:71891,6799,1744,28,21145,14498,45190,6603,12508,710
825:11516,29,3632,77914,8,99347,50354,518,276,3234
833:8,4919,2172,84,780,76,1405,2548,2030,944
835:518,101,8276,70,5998,542,902,2030,138,5767
838:8066,84808,65469,59054,59116,59120,6344,28371,45281,113566
844:29,861,8,17,354,58,302,518,4213,4847
850:866,17,354,302,654,254,29,76,9482,13468
856:162,6,364,138,486,62,1140,301,3101,3223
857:302,709,15,6859,162,3476,239,1832,6,861
874:518,119,1382,710,5699,787,327,8398,3233,4967
891:361,302,654,354,29,84,17,76,70,15318
899:1410,92715,10930,709,1815,5567,31695,873,47864,3505
900:2447,8209,6289,4699,24211,38610,56771,25056,16155,5598
911:302,654,84,616,29,58,1102,354,43400,4880
918:736,2917,17,34374,58,6683,84,327,23394,518
925:93298,17,654,302,84,616,58,564,1102,13901
926:58,302,1140,787,76,32,483,650,11792,576
937:518,875,3915,947,23122,776,61146,3485,654,1119
949:1790,920,95433,107650,55555,34453,121401,85203,105059,4076
964:2403,20167,10046,4268,947,427,10248,97819,30566,112774
970:83571,50946,5998,14636,5010,9093,32906,2656,8,4613
977:17,518,1550,1231,642,409,656,650,1348,999
981:4513,34447,42854,94632,1002,710,2028,2715,40,385
982:48,2162,17,875,1119,899,5582,69057,65410,84
984:26873,14521,11369,8,1276,57642,75316,395,92295,68818
992:22533,2068,2548,840,34957,738,245,157,15966,27070
993:654,84,616,29,17,58,1102,354,302,361
998:17,84,6573,654,10492,650,1102,106515,82199,138
1000:65,542,1558,902,6249,17,899,4456,1510,58
1007:17,356,116,709,542,654,224,29,182,554
1027:168,1867,661,1400,10267,760,9874,801,1124,7180
1028:17,302,616,518,84,29,58,8,354,654
1044:4173,3378,4288,1874,84,94451,17,10178,22713,186
1045:542,58,99533,106453,17,356,65,559,11792,576
1049:85467,101626,72445,564,76,40,2139,17,616,96
1068:1018,54201,57396,26738,65333,13853,69821,73569,48759,105183
1069:1187,301,542,8,322,356,891,633,3093,14870
1070:17,93265,616,518,356,10258,76,7471,84,1405
1082:15141,11036,37657,17,71272,74989,71559,2098,58,49336
1083:1034,4903,8,17,61,138,32,302,124,12313
1088:3642,12442,58571,119,6809,10046,23266,2982,16505,15383
1094:616,16319,1039,17,5301,29,899,5998,58,736
1116:302,654,58,84,616,29,1102,354,17,76
1121:17,99297,654,6715,1578,6,205,2548,273,873
1125:84,302,1039,278,3191,829,2982,654,87911,79842
1127:65,6,302,119,8,45419,1190,2193,3137,2200
1132:17,58,654,302,542,861,8,75308,591,3423
1133:8,103,508,2200,733,14202,3476,497,17,81
1140:302,58,616,5889,9493,4228,16782,84,8647,14998
