7:58,29,8,518,736,301,138,899,285,239
18:8,650,236,238,62,1196,1550,409,394,518
19:17,302,654,76,616,58,8,866,84,29
36:2162,76,891,6450,2935,70,354,736,866,873
37:103,1126,472,65,1987,1382,4967,2980,4798,1370
41:902,101,138,787,736,2193,1405,354,947,866
42:84,518,58,1102,564,650,861,76,508,902
43:81,899,48,1187,226,2162,875,780,1023,262
44:8,616,1196,861,564,114,409,3101,356,902
45:76,138,719,302,1535,168,117,564,1558,32
46:354,947,1102,736,8,245,6450,94,58,65
59:1102,76,1382,138,787,119,354,650,1126,131
60:58,29,302,8,650,289,322,285,138,6
69:787,1382,656,402,1126,861,327,564,119,2193
70:302,899,48,1187,2162,76,875,947,354,70
94:1126,65,119,1405,327,353,4364,1190,295,2140
106:29,8,162,6,554,736,224,32,15,101
115:8,58,518,861,866,29,138,81,902,354
116:226,70,76,262,780,986,500,719,698,5767
142:81,32,364,986,1119,5767,698,1344,61,8
143:616,58,861,564,483,162,1239,591,736,1196
148:70,500,986,3137,731,1023,138,76,698,1884
150:861,564,302,162,654,736,483,650,394,6
156:58,84,29,1102,289,301,354,8,61,101
161:84,29,101,289,138,301,650,6,76,616
171:354,162,861,301,736,322,239,6,564,289
172:8,76,58,861,564,238,409,236,866,224
174:899,48,1187,2162,875,947,245,70,8,2935
177:866,76,650,29,224,361,542,238,409,138
196:29,354,81,101,289,15,736,1187,542,61
202:58,500,138,986,354,1535,1102,1462,518,15
211:508,76,1410,4755,378,245,564,327,710,441
217:15,542,518,289,101,245,94,32,1405,999
220:8,899,650,48,1187,1119,2162,236,875,238
223:364,554,322,2030,245,94,6,518,1511,1403
224:84,1102,899,518,48,224,1187,2162,736,245
225:1187,1119,2162,875,8,947,542,15,891,301
228:302,76,650,616,224,542,238,361,409,29
229:58,81,866,236,508,238,6,1196,62,861
231:8,236,76,616,81,238,62,1196,409,394
232:2139,736,301,1023,4904,1405,1424,190,564,268
238:76,1410,4755,564,378,245,441,710,931,327
241:650,29,409,58,224,1196,45,542,394,76
245:81,70,226,780,262,986,500,5767,3137,731
249:302,76,15,61,899,508,65,289,32,1410
250:8,289,302,101,245,564,542,554,518,322
253:76,508,564,1410,378,245,441,710,2139,327
257:542,62,861,1196,394,866,1550,6,285,356
