7:302,58,616,29,8,518,224,650,226,866
18:226,17,518,650,224,866,47812,32205,564,262
19:2048,98,17974,13894,9127,13192,6774,59083,13741,19480
36:17,654,518,84,58,226,29,616,224,866
37:17,226,84,224,8,616,866,650,542,302
41:17,226,224,302,866,650,616,654,58,542
42:518,17,226,224,866,650,84,1102,58,654
43:17,226,138,698,899,2139,301,1462,302,1187
44:302,616,518,866,226,84,8,564,76,542
45:4858,347,53818,15580,11751,76,26793,47964,8476,80330
46:226,302,650,616,58,866,8,1102,354,542
59:654,226,616,58,650,1102,224,29,354,542
60:302,58,616,518,29,84,650,226,224,1102
69:302,58,226,654,650,224,866,76,354,564
70:947,301,226,669,225,873,780,3137,931,302
94:17,226,224,654,616,564,866,650,302,84
106:866,226,518,224,84,29,8,70,508,1102
115:58,226,8,518,29,224,866,354,262,301
116:947,301,719,3137,866,226,1326,262,718,429
142:58,84,866,8,29,1102,301,1119,873,81
143:49245,86747,17,62,32,84,114,483,394,176
148:70,3137,17,873,518,650,1276,8,866,947
150:17,302,654,650,29,861,564,182,518,866
156:302,616,58,224,84,226,866,650,8,29
161:84,616,29,224,226,650,866,564,70,542
171:302,84,224,226,518,650,866,354,508,564
172:654,58,84,224,866,518,226,542,8,564
174:8,4364,65,94,6,84,364,17,15,48
177:17,654,58,29,84,616,518,226,542,8
196:650,226,616,224,29,866,354,542,76,508
202:302,58,518,224,866,8,1102,542,354,1119
211:1131,500,699,1091,3661,2939,2816,106,578,352
217:17,518,226,224,866,650,654,542,616,58
220:10178,186,58738,13192,39446,1342,2097,7478,64973,15660
223:654,616,302,58,518,84,866,226,224,650
224:4797,601,6417,12993,1043,36229,37744,62,4589,44267
225:302,616,654,58,84,226,518,224,866,542
228:17,361,302,650,654,354,616,226,58,224
229:58,84,518,866,1102,508,262,1119,2139,698
231:302,654,616,84,58,8,76,518,70,226
232:736,190,30261,79914,87726,50038,10261,37449,48718,41443
238:441,710,371,5287,1744,3618,3976,10316,378,2715
241:58,616,518,84,29,650,226,224,866,1102
245:12706,114452,62162,80508,4616,11822,16786,17782,81,262
249:17,302,226,518,654,84,224,650,70,616
250:616,302,654,58,84,518,542,564,224,226
253:6503,3307,189,4825,1539,262,1527,8,1119,17
257:17,226,866,84,354,1102,542,70,508,1119
272:654,58,1102,616,29,8,16621,30556,518,57626
273:17,302,654,226,650,866,224,76,508,70
288:17,616,58,84,29,226,224,650,866,1102
290:17,226,138,302,354,564,518,8,616,224
291:518,84,17,1102,302,15989,23,26067,16852,16625
292:654,58,616,226,224,866,542,564,70,76
294:17,302,8,29,1102,226,508,224,866,76
328:302,654,84,58,616,123082,245,1902,43507,15647
331:17,654,302,58,616,84,542,650,518,226
345:1754,77581,11401,62840,29573,100590,805,385,92129,3250
361:58,616,29,8,518,224,354,650,226,76
376:302,58,17,616,29,226,518,650,224,866
384:17,616,224,650,654,302,518,226,866,542
401:616,58,650,1102,29,226,866,542,70,354
402:302,654,84,518,226,866,564,8,542,1102
410:1326,2880,6503,17,1539,718,301,947,429,4755
448:518,224,616,226,302,58,866,650,654,84
449:17,226,650,518,224,866,70,616,301,302
450:654,302,224,84,866,76,29,1102,354,138
452:5869,2848,9250,12092,2139,1119,610,6304,14514,698
476:17,70,518,224,226,650,866,508,29,302
488:17,302,616,518,58,1102,226,224,508,29
490:17,302,29,650,226,224,866,76,70,354
494:17,616,654,58,224,518,866,226,29,84
500:17,302,3448,654,616,10682,866,22887,1050,76
514:17,45,698,301,2139,1119,224,3307,650,518
525:518,224,650,780,70,3137,866,301,873,698
535:17,29,1102,8,518,564,650,542,354,226
536:616,302,654,58,226,84,650,224,542,70
538:302,654,616,1102,58,224,226,650,866,508
539:17,518,654,58,226,866,29,84,564,8
564:84,518,650,224,76,8,564,1102,508,1119
582:616,518,84,29,866,226,1102,76,564,354
585:17,224,226,650,518,866,302,654,84,29
590:654,8,29,224,518,866,650,226,76,70
601:226,67228,90819,94414,75023,90054,27912,48912,18245,31717
618:17,226,138,3423,780,1462,302,5767,3137,616
624:7006,1589,508,17,11535,15450,4190,38803,76,57346
627:19731,11539,301,10071,29,554,542,302,83175,32661
628:608,23213,21488,18497,86756,21313,4012,9883,18305,23266
632:947,301,669,3307,1276,1539,1002,6503,385,780
633:302,58,654,84,518,650,226,224,8,866
634:3423,780,3137,2241,5767,986,687,226,2379,25910
646:17,224,650,226,518,358,1119,262,500,564
666:18920,947,931,669,5287,45,718,3307,353,953
667:17,616,518,302,654,58,224,226,866,564
669:94180,11470,23454,39616,42575,53117,500,17,70,29
678:17,654,76,302,58,226,518,84,224,650
680:17,616,654,58,650,29,84,224,866,226
681:301,947,719,3307,441,953,45,5287,718,226
682:301,947,429,1539,718,6503,2967,1002,385,45
683:45128,97127,112536,669,71448,69187,226,866,27552,441
684:301,719,947,168,429,5738,1460,1002,2967,1539
715:3307,311,947,378,931,533,45,4697,9354,669
716:616,58,17,224,650,226,518,866,654,542
741:301,168,947,224,429,17,3307,226,1539,45
750:226,866,8,1102,354,564,76,262,301,1119
754:17,616,302,654,58,226,84,866,1102,542
756:616,84,8,1102,226,866,650,224,542,76
757:17,654,2139,698,58,1119,564,45,6503,3704
758:17,302,76,616,8,518,224,226,866,58
763:17,29,84,354,650,564,8,224,866,57340
773:17,27982,1550,654,5064,101,58704,84,302,28635
774:17,302,518,226,650,224,866,8,564,76
775:58,518,866,226,224,1102,542,354,70,76
782:226,302,654,224,84,58,616,518,866,650
784:17,302,518,224,542,650,866,29,84,76
793:654,616,29,224,518,866,8,76,354,564
803:17,6450,70,1119,138,3389,354,58,654,224
813:17,616,302,654,518,650,542,84,226,224
815:302,654,58,226,224,518,866,84,70,354
817:58,29,616,1102,8,301,866,224,226,518
818:984,463,5480,301,429,947,1326,5738,1460,1539
823:224,226,17,518,650,866,301,947,5048,262
825:654,616,58,518,650,224,8,542,29,866
833:58,302,226,224,84,8,866,70,564,76
835:302,84,616,654,58,518,76,70,1102,224
838:65469,59116,59054,17077,84808,59120,28371,45281,81892,8066
844:58,29,8,518,226,354,76,70,542,262
850:866,17,354,302,654,9482,13468,9890,657,30913
856:226,866,70,301,138,1119,62,2139,236,361
857:302,84,518,650,8,226,76,224,866,542
874:226,518,302,58,84,508,29,76,1102,70
891:361,302,654,354,17,4189,2632,4047,4926,35000
899:17,518,224,650,226,616,866,58,8,564
900:2447,17,654,302,3829,8209,16155,1245,29,5598
911:302,654,84,58,616,2139,1119,698,224,1730
918:17,302,616,650,654,226,518,224,866,8
925:17,654,302,564,84,13901,616,58,370,14328
926:302,58,84,226,224,650,518,866,542,354
937:302,518,654,616,650,58,226,866,542,70
949:121401,105059,107650,34453,85203,73976,55555,4076,2599,1790
964:17,226,224,76,947,2403,58,354,654,302
970:14636,50946,83571,2656,36227,5010,8,9093,84,5998
977:17,518,650,224,29,354,508,361,262,554
981:1002,4513,5287,1744,8928,3618,6315,710,2715,371
982:2162,17,875,1119,84,866,908,224,226,518
984:17,226,224,650,84,654,866,58,8,616
992:226,17,224,518,650,866,262,70,1119,301
993:654,84,58,616,29,518,361,226,1102,354
998:17,302,84,616,654,224,650,1102,866,564
1000:17,58,29,518,542,84,70,224,866,8
1007:17,654,29,224,84,518,866,226,564,542
1027:168,661,1400,1326,301,429,947,10267,760,5738
1028:17,302,58,616,29,518,542,226,2669,650
1044:17,84,224,226,654,302,616,8,650,518
1045:17,58,84,518,542,226,224,650,866,8
1049:564,76,40,2139,17,85467,15598,30581,46663,101626
1068:947,669,1002,225,931,873,780,301,3137,1276
1069:654,84,29,518,224,866,542,70,8,76
1070:17,58,518,616,84,650,226,866,224,542
1082:84,518,650,866,224,226,1102,70,542,508
1083:45686,13829,62335,12313,23909,66030,17,302,8,1034
1088:17,226,616,650,8,302,866,224,84,564
1094:616,58,226,29,224,508,70,301,1119,899
1116:302,654,84,58,616,226,224,650,866,518
1121:99297,6715,654,70332,6,1578,1099,2739,205,17
1125:84,302,654,616,58,224,866,650,1102,542
1127:17,518,616,226,84,224,58,542,866,650
1132:17,58,654,302,861,3423,780,508,84,226
1133:226,224,518,650,8,1102,354,76,508,301
1140:302,58,616,518,226,29,866,84,542,8
1141:9594,4671,1382,14259,7468,17,10695,75835,5567,1412
1148:947,1539,669,931,110419,92056,719,429,3307,301
1153:17,654,518,58,1102,616,224,650,866,29
1163:86017,899,7556,518,12807,650,6304,29070,17,1097
1166:17,226,224,518,650,866,70,8,616,508
1172:17,616,518,302,226,58,654,224,866,8
1192:17,302,58,616,542,8,1102,29,226,518
1204:302,15,17,654,3632,58,7827,29,616,61
1208:654,302,58,29,616,17,84,226,650,8
1209:17,518,8,168,224,564,301,1119,226,650
1234:301,719,947,3307,429,45,6503,953,168,1002
1236:17,616,1190,224,119,2200,24625,8,866,226
1245:302,616,654,1187,58,84,2162,875,224,226
1263:17,302,58,650,518,224,866,226,542,84
1267:302,616,654,58,84,8,354,508,518,29
1269:4755,3107,2880,1352,12990,189,1712,6434,5624,1923
1288:1017,67016,654,17,692,518,542,398,224,226
1295:616,518,224,70,542,226,866,564,76,508
1296:17,654,58,29,84,1462,861,226,650,709
1302:17,616,302,654,650,29,518,542,84,224
1305:302,17,58,84,29,8,861,518,224,542
1342:518,84,17,1102,302,39096,88233,2026,4613,6700
1382:17,518,224,84,226,302,654,650,866,564
1389:40853,75115,15,518,58,29,302,2789,3886,1462
1391:26376,295,363,1109,2162,1690,674,9894,703,1239
1397:81,140,2379,1749,8283,3819,986,70,17071,226
1402:302,58,616,84,48,1187,70,564,226,224
1405:4697,92558,24722,96890,78890,112830,5428,80631,889,25174
1407:486,302,542,8144,69841,21143,51254,31815,103501,1324
1408:302,518,84,564,1102,650,616,4268,245,17
1409:616,354,8,226,564,542,70,508,236,358
1412:17,302,654,84,1462,146,61969,14407,67693,2013
1413:542,508,1119,262,236,62,238,899,2139,698
1418:654,224,866,650,542,76,564,947,262,1119
1419:4755,1712,4825,6434,7831,4568,5624,8848,3172,11343
1420:654,302,58,616,650,8,224,354,226,518
1427:17,226,518,224,866,29,84,8,564,354
1430:58,17,302,654,24893,8,76,518,736,1102
1431:654,58,616,84,518,8,76,224,226,866
1435:302,616,58,84,226,224,1102,866,29,354
1437:17,650,302,58,616,698,76,425,16340,986
1441:52711,21193,77710,245,8216,28,94,10455,8,6559
1447:17,518,616,70,224,8,650,866,542,654
1448:42095,2548,8153,1887,1002,33176,8066,44862,46690,12751
1457:17,70,302,224,354,616,542,58,650,226
1458:17,226,302,616,224,58,650,866,84,1102
1469:302,58,616,84,518,226,866,224,542,1102
1477:17,518,226,76,84,224,302,1102,616,70
1486:168,698,2139,1119,45,3307,6503,953,301,984
1490:17,866,616,354,302,654,650,58,76,226
1491:302,654,58,616,84,542,224,226,518,650
1500:302,58,518,224,650,84,70,354,29,564
1503:654,58,616,8,226,866,650,224,542,354
1517:95964,80218,27097,95331,111233,144,157,161,197,225
1518:17,84,616,542,518,8,508,2880,226,224
1535:650,226,866,302,58,654,84,1102,542,70
1551:616,650,518,8,866,70,354,542,508,1119
1552:29723,10906,19245,89980,15294,13992,9095,54372,8892,76
1553:17,542,616,58,654,518,226,224,650,866
1559:654,302,616,29,84,866,508,226,76,224
1560:17,518,302,58,226,224,650,866,84,29
1561:17,616,518,224,226,58,866,542,29,84
1562:654,616,650,29,518,224,1102,8,70,564
1569:986,226,262,81,780,3137,2967,140,873,1276
1570:224,17,518,650,226,866,564,542,84,654
1588:53,109588,80185,84,48,301,155,1187,1119,3886
1589:654,58,84,226,616,518,224,650,866,354
1591:62108,84,736,70,6,11,17,76,101,650
1601:17,650,224,518,226,866,58,616,302,654
1602:17,226,224,518,650,866,616,302,654,58
1629:17,616,302,654,8,518,58,76,15,226
1634:80190,9662,8337,28136,13782,10783,121578,79654,83050,39464
1642:654,302,58,8,542,866,226,1102,518,224
1653:17,616,58,8,654,29,302,84,542,1102
1654:302,866,84,650,518,224,29,564,70,542
1655:654,8,29,226,224,866,650,542,76,354
1668:616,29,224,84,650,518,226,866,8,564
1681:17,518,866,650,58,29,226,616,84,224
1703:650,518,302,84,654,226,616,58,224,866
1721:34700,51214,119968,245,42441,289,58,6230,61,4268
1727:17,650,302,226,654,58,616,518,182,542
1728:302,58,616,84,542,508,518,650,866,224
1745:17,616,542,654,58,119,84,736,327,1410
1746:654,616,302,58,17,29,8,542,84,1102
1751:84,518,58,8,302,654,616,224,226,76
1756:8,1733,542,1102,654,302,7535,803,616,15
1758:17,616,302,58,650,654,76,8,224,226
1761:947,669,225,301,931,780,1276,3307,873,3137
1767:58,84,616,226,866,518,70,354,8,76
1779:8635,37843,17395,67185,65741,56748,103533,93631,86913,1674
1780:13960,88524,48208,4154,46745,1772,67574,72271,731,14876
1783:17,58,302,224,29,650,518,8,76,866
1787:616,518,29,226,866,70,564,354,508,76
1788:780,3137,17,262,1276,873,947,2967,1539,301
1794:17,616,654,58,226,8,84,302,518,224
1796:654,84,226,650,224,29,8,542,1102,70
1803:17,654,302,616,58,84,301,542,76,508
1820:1352,23191,17,10041,2880,189,1190,616,6434,119
1821:518,17,8,84,564,616,226,650,4268,866
1822:17,616,302,58,654,224,226,866,518,8
1823:17,84,650,866,224,70,76,354,564,542
1840:616,650,224,226,542,866,564,70,354,508
1841:1326,301,947,429,9783,1460,1002,2967,1539,718
1842:58,302,17,616,29,518,8,542,866,84
1850:17,8,84,616,1102,654,302,58,29,866
1853:17,866,224,226,650,518,616,76,654,302
1854:17,654,302,224,650,84,866,542,8,70
1862:302,616,650,1102,226,224,866,564,542,70
1880:875,17,226,302,138,1119,1462,4420,224,866
1883:302,654,58,8,224,518,650,226,1102,866
1890:616,302,654,84,58,518,70,224,8,650
1891:302,654,58,17,616,29,43505,98204,54603,2351
1893:616,302,58,654,84,224,226,866,1102,76
1894:224,654,518,866,58,616,84,70,29,564
1911:29727,53100,741,5671,13392,10348,8345,13581,78658,29000
1912:17,226,302,138,650,224,616,518,8,1462
1913:17,302,58,616,654,542,8,650,5662,518
1930:197,5627,2548,5111,7160,8069,465,6754,5048,24752
1932:866,17,2139,518,5097,3568,361,79454,25230,76
1950:224,542,508,1119,301,361,262,236,2139,698
1951:1360,2121,17,947,70,3107,1196,4828,1462,5581
1952:17,616,84,226,76,866,518,564,542,1102
2005:302,518,650,224,226,29,1102,866,542,564
2017:44039,23213,13894,47586,11246,101380,123006,107733,58208,26739
2025:10075,6766,17064,32452,33660,364,29,16996,1220,749
2030:17,226,518,8,654,70,29,224,58,616
2034:22904,6186,57937,9914,89084,3193,1472,1002,49708,47232
2038:654,302,8881,29,12222,58,101235,74977,46978,62981
2046:10492,27296,13889,91537,11199,9289,38488,111815,9101,93654
2058:17944,121818,43327,48197,88234,1410,83082,7869,3013,12597
2068:17,226,224,866,650,8,616,654,70,58
2070:84,13580,542,654,1102,302,15,803,2076,616
2071:518,650,302,224,866,616,70,58,76,508
2072:302,654,1102,616,58,518,2162,875,1119,224
2074:947,669,931,3307,45,953,378,1119,301,4456
2075:302,654,84,650,224,866,8,70,542,1102
2076:1389,1057,7680,4308,1267,2955,518,4239,2092,245
2077:17,654,518,226,1102,58,650,29,616,508
2080:17,654,58,84,518,29,1102,542,650,226
2085:17,518,226,542,616,8,224,650,866,84
2097:616,302,226,224,84,866,58,654,1102,70
2112:17,866,654,302,301,84,5480,984,463,226
2115:17,866,224,226,650,8,616,84,654,1102
2116:17,224,650,226,866,616,654,8,302,84
2123:17,654,58,48,899,1102,29,8,226,616
2135:17,616,3423,302,780,226,518,650,3137,8
2141:65080,77063,41420,31978,77849,109634,4844,9121,98627,81
2147:12673,6059,42335,17030,12462,728,23833,35619,109031,226
2154:301,947,719,1539,3307,718,385,17,429,6503
2160:17,302,29,518,224,650,226,8,84,76
2162:719,5480,301,5738,947,429,1460,1400,1002,1539
2170:17,58,302,542,650,29,518,224,226,866
2177:17917,22279,459,6392,80950,17,4727,1164,1709,14500
2184:58,616,84,518,542,8,224,866,650,226
2185:17,616,518,542,224,226,302,650,866,58
2187:2139,698,2265,500,361,1913,866,2292,76,254
2211:226,262,224,947,17,301,1119,669,650,225
2223:5812,17403,81,17,2292,11470,94180,23454,39616,533
2243:17,518,224,616,866,650,302,58,70,508
2244:17,616,302,58,654,224,518,226,866,542
2247:302,84,650,518,654,616,58,226,866,564
2250:71709,82522,17035,22792,168,463,4103,2634,696,49715
2253:226,3137,262,70,224,873,1884,17,718,1276
2260:2703,10039,1730,8199,12586,8772,5097,441,3568,219
2261:302,654,616,58,224,1102,650,226,354,76
2262:92544,40065,44930,63491,62213,56070,54663,26504,43020,96
2290:518,650,224,226,866,29,1102,542,70,301
2291:17,616,29,84,226,866,518,542,508,76
2293:17,302,84,650,76,58,654,508,354,1102
2301:4032,17,429,65,4210,1036,2668,375,84,302
2302:16229,33882,245,353,774,899,39395,48,1187,2162
2304:719,984,5480,1326,301,1539,947,429,6503,1002
2318:654,226,84,866,29,1102,564,76,262,899
2325:84,302,654,58,8,899,48,875,1102,1187
2335:17,302,616,654,518,226,866,8,29,84
2343:21567,17,302,394,32,616,138,273,322,861
2346:70,17,138,76,1764,79942,81,8902,9419,17990
2347:2186,100785,7728,109758,53011,78503,158,175,86025,11359
2348:17,226,302,654,70,224,58,616,650,866
2362:2848,8725,4671,7334,2312,7622,311,9594,1077,2215
2363:302,17,616,29,650,866,224,518,226,542
2364:302,616,29,84,650,101,354,1578,2121,2655
2369:70,17,76,302,8,84,616,224,650,518
2373:17,84,1102,302,138,616,1462,76,81,49219
2381:302,518,58,17,654,8,616,226,29,224
2382:17,302,301,8,84,947,225,669,226,224
2384:17,1119,4420,224,226,518,650,866,302,8
2385:302,58,17,29,616,542,3234,1511,114,861
2392:95755,18958,70673,14354,100884,18966,87069,116139,63026,2703
2393:17,226,224,654,84,302,616,518,650,866
2394:84,302,654,616,226,58,866,1102,224,650
2395:17,616,84,224,518,650,226,866,8,564
2399:17,226,301,224,947,518,6503,650,8,262
2405:17,58,518,650,224,302,654,866,8,70
2407:866,17,354,302,654,650,226,518,224,18287
2408:302,654,84,58,616,1119,262,8,1127,7680
2419:44167,17224,13874,6619,13246,29218,76,11132,398,2447
2429:9482,9890,13468,657,354,57360,63236,30913,60104,112730
2447:29,84,861,1462,866,224,518,226,542,76
2452:2282,698,1913,12832,2265,59579,2848,20575,95533,24481
2453:29657,71417,23740,3911,68631,2283,302,128,193,263
2454:226,224,301,1119,17,262,518,650,866,947
2456:17,29,58,616,84,76,736,8,32,698
2461:518,226,29,866,542,70,301,1119,262,2139
2464:654,58,226,354,616,8,518,224,650,542
2465:58,84,616,224,866,650,518,226,542,508
2469:302,58,616,84,226,29,224,542,354,518
2489:168,984,801,719,1326,1400,76917,11856,64798,2632
