7:302,616,58,29,8,518,650,61,15,245
18:47812,17,518,26299,32205,8,54038,32,650,654
19:
36:17,616,654,518,8,15,29,58,61,32
37:17,103,15,616,1126,654,8,65,542,472
41:17,616,302,58,654,542,245,61,1405,15
42:17,518,58,302,654,542,84,787,15,1405
43:17,302,542,76,521,2983,654,1678,14906,29732
44:302,616,542,8,15,61,84,564,861,76
45:347,53818,11557,2271,75363,76,31315,23970,26793,79096
46:302,616,58,8,245,15,542,76,61,322
59:616,654,15,58,32,245,76,542,1126,508
60:302,58,616,29,84,8,650,15,542,518
69:58,302,654,61,32,508,76,650,787,564
70:76,302,654,616,8,84,650,58,354,94
94:17,616,654,302,58,564,32,1405,119,364
106:29,8,15,84,61,32,518,554,162,736
115:58,8,518,15,245,61,787,861,902,289
116:17,226,302,70,76,654,508,2548,1326,463
142:58,8,81,61,84,32,29,364,861,162
143:17,32,62,84,114,394,3231,483,176,187
148:17,8,70,616,542,564,654,302,15,986
150:17,302,654,29,650,61,245,518,1196,15
156:8,58,616,302,542,84,245,656,1102,2193
161:616,84,15,542,564,101,1405,508,690,1344
171:302,8,650,15,61,861,32,101,364,518
172:58,654,542,8,162,32,61,564,999,902
174:518,8,483,245,873,899,1023,15,17,131
177:17,58,654,616,542,29,15,32,8,61
196:616,542,29,15,650,61,245,564,81,32
202:302,58,542,15,8,518,32,354,787,194
211:1131,17,311,815,103,2193,2543,12160,7794,7622
217:17,518,245,84,15,8,103,616,1405,2140
220:186,10178,1342,2097,13192,39446,7478,64973,4032,15660
223:616,654,58,302,8,518,245,84,650,76
224:518,84,654,245,1102,94,901,6,15,162
225:302,616,654,542,15,8,61,1187,58,32
228:17,302,650,58,616,654,568,76,224,564
229:58,15,518,32,61,245,84,508,1196,736
231:616,302,654,58,61,542,1086,1196,15,32
232:48256,24068,40084,10261,2476,3505,190,37449,6476,48718
238:441,17,4513,245,1744,3618,564,10536,1205,4421
241:58,616,542,29,15,650,245,61,356,32
245:262,81,5767,650,780,3939,508,3137,16786,17
249:17,654,94,15,8,61,518,542,1267,103
250:302,58,518,8,616,542,654,564,29,245
253:3107,189,1527,17,4825,3172,76,508,245,1206
257:17,542,15,62,508,245,1196,285,61,1245
272:58,654,8,1102,518,29,616,6,190,508
273:17,302,654,15,736,508,650,32,1196,101
288:17,616,58,15,508,61,226,650,787,364
290:17,302,654,76,616,226,1382,194,1511,1152
291:17,23,15989,1050,518,26067,16852,508,483,84
292:616,58,654,542,289,61,76,245,508,32
294:17,8,15,76,29,508,61,32,542,564
328:58,15,654,302,29,84,8,3,62,101
331:17,654,302,58,616,15,542,650,1424,490
345:1754,77581,385,805,3250,11401,5726,39936,92129,11281
361:58,616,650,8,1196,15,32,518,285,61
376:302,17,58,616,29,861,84,322,6,1102
384:17,302,616,542,654,15,650,8,32,564
401:616,58,245,542,15,32,29,650,508,656
402:654,302,8,542,15,84,61,162,289,861
410:4755,984,463,10041,76,1326,17,508,378,2153
448:616,8,654,302,58,518,15,245,542,564
449:17,616,302,8,654,58,15,518,226,70
450:302,654,15,29,84,76,245,224,483,363
452:17,32,13523,8,861,65,5869,1549,554,483
476:17,70,15424,6164,12716,245,899,302,616,508
488:17,616,302,58,542,518,15,508,61,564
490:17,302,15,650,61,32,29,101,1023,289
494:17,616,58,654,8,542,15,518,564,32
500:17,302,654,518,364,1140,58,138,2193,1050
514:17,302,616,58,654,76,8,719,61,542
525:616,302,654,1187,15,58,245,542,564,61
535:17,29,650,542,76,861,554,289,354,787
536:302,616,8,58,542,654,15,61,76,861
538:654,616,58,15,1102,302,76,32,101,1511
539:17,654,58,542,15,564,29,32,8,61
564:8,84,15,518,76,650,564,61,861,162
582:616,29,15,84,564,162,61,1102,356,322
585:17,302,654,58,70,29,542,8,61,15
590:654,8,518,101,542,29,76,650,322,902
601:
618:616,302,654,542,58,15,1535,17,554,301
624:168,135,5557,76,542,17,1069,518,899,10778
627:311,11539,780,4671,5512,83175,10071,19731,29,1077
628:8,17,25,58,60,131,138,179,70,199
632:226,81,1435,124,931,986,353,2967,1951,1126
633:302,58,15,654,61,564,508,554,364,1231
634:508,1535,58,226,70,616,902,1050,3214,3599
646:546,1995,17,654,58,616,76,335,1913,564
666:911,10981,1337,11590,3034,533,6977,512,6152,1931
667:17,616,58,15,364,542,654,302,245,564
669:518,17,58,721,29969,2450,736,224,481,483
678:17,654,58,302,8,542,564,84,518,61
680:17,616,58,654,8,650,15,29,61,518
681:441,245,4513,1744,13,17,710,4268,8,719
682:76,1528,17,18240,616,302,58,2318,6244,654
683:669,226,866,45128,258,542,932,429,441,579
684:168,984,8860,719,5480,135,661,2103,801,574
715:4671,2543,1753,1547,8392,12861,81,6394,815,311
716:17,302,616,654,58,542,650,861,76,1196
741:168,984,574,1400,463,8860,8733,5738,17,135
750:15,8,61,564,76,32,1405,226,62,1245
754:17,302,616,654,58,542,29,32,61,1023
756:616,84,15,542,76,62,1196,162,430,861
757:17,76,698,58,616,654,302,40,1196,236
758:17,15,76,302,654,616,58,65,1245,518
763:17,29,8,84,650,15,32,61,787,554
773:
774:17,302,8,518,650,564,61,32,1196,76
775:58,542,518,15,245,564,94,285,3313,1405
782:245,616,8,518,654,131,931,1405,302,542
784:17,302,542,518,76,650,508,84,289,1196
793:654,8,236,616,13203,518,29,76,1734,27447
803:17,1119,302,654,245,891,363,3389,32,1594
813:17,616,654,302,542,61,650,29,94,354
815:654,15,542,302,58,32,508,518,8,787
817:616,58,8,29,518,1102,76,861,101,554
818:984,5480,1326,7994,8860,9874,463,7711,135,2103
823:17,8,1744,15,94,518,710,245,787,2302
825:654,616,58,518,8,542,29,650,94,508
833:302,58,8,564,508,84,76,1405,1196,62
835:616,58,654,302,542,518,101,15,84,1102
838:
844:58,8,76,29,289,354,859,554,787,94
850:17,866,654,302,84,58,61,546,354,70
856:364,162,1405,70,486,62,327,999,3233,103
857:302,84,8,518,76,650,542,61,32,101
874:302,58,518,84,29,76,508,364,787,119
891:361,654,302,518,303,29,84,15,1832,65
899:17,654,302,616,518,542,15,8,1410,76
900:2447,398,3829,24211,8209,4719,5598,4126,16155,17
911:76,302,564,542,16701,654,518,20416,58,103
918:17,8,542,518,245,1410,1405,1023,131,654
925:17,654,302,58,616,84,8,65,873,564
926:302,58,542,518,650,32,8,1196,356,354
937:616,518,58,302,542,654,245,1405,76,61
949:
964:2403,17,518,94,119,65,1267,353,4268,8
970:
977:17,518,61,650,15,29,554,322,364,1405
981:1002,4513,245,17,1744,58,8,508,15,1786
982:17,245,875,70,616,12133,3704,508,1023,354
984:17,654,616,58,15,245,8,29,542,32
992:17,508,245,8,616,518,65,4268,131,787
993:616,58,84,654,1102,226,361,787,3231,61
998:17,616,654,302,58,542,15,245,76,650
1000:17,58,542,518,8,902,61,101,84,1196
1007:17,654,8,542,1196,518,554,289,15,356
1027:168,1400,1326,661,7404,8733,5488,2103,135,4873
1028:17,302,616,58,61,15,542,32,518,94
1044:17,302,616,58,654,84,542,15,8,61
1045:17,58,8,542,518,564,650,289,61,76
1049:76,17,542,564,245,15,81,103,8,826
1068:1002,441,8928,245,4513,17,902,402,13853,13
1069:654,8,518,542,736,84,1187,1119,101,364
1070:17,616,58,542,15,518,650,564,32,84
1082:15,542,84,101,32,650,61,162,356,518
1083:
1088:17,8,58,542,616,245,656,302,1023,303
1094:616,58,61,32,508,1405,2030,787,322,29
1116:654,616,8,15,61,302,58,76,564,363
1121:
