7:302,58,616,29,8,301,224,518,1245,61
18:47812,32205,26299,54038,16042,43893,63512,2110,1804,431
19:17,302,654,59083,76,616,58,8,866,19480
36:17,654,2162,84,58,29,616,15,518,8
37:17,103,3521,1262,12202,1370,13917,25635,3476,4798
41:17,302,616,654,138,101,58,542,226,245
42:518,17,58,654,302,84,3824,2193,7451,131
43:17,226,138,1462,302,1187,891,899,14906,2162
44:302,616,84,861,564,8,15,76,61,6
45:347,53818,4858,15580,11751,76,110820,26793,19829,80330
46:302,616,58,8,1102,6450,354,245,3389,1462
59:654,616,58,1102,15,29,3017,119,354,542
60:302,58,616,29,84,2369,726,285,15,6848
69:302,58,654,61,138,787,1382,32,422,1126
70:302,654,84,58,616,354,182,1187,1245,650
94:17,654,119,1126,65,32,353,1405,564,616
106:84,29,101,8,70,736,866,899,1187,1913
115:58,8,29,518,861,289,226,138,15,947
116:29001,3137,3423,780,2241,984,19277,1462,5767,463
142:58,84,8,81,29,61,32,364,1102,301
143:483,394,17,302,616,84,564,62,32,114
148:17,70,1527,3107,302,8,138,616,654,518
150:302,17,654,861,650,29,564,182,1245,15
156:302,616,58,84,8,29,542,1102,52773,19666
161:84,616,29,101,564,15,138,70,542,301
171:302,84,861,354,28641,6491,7006,101,2433,674
172:654,58,84,861,542,8,409,162,564,155
174:8,84,6,65,94,17,4364,29,70,15
177:17,654,58,29,84,616,542,518,40537,8
196:616,29,650,1187,2162,1462,226,81,354,875
202:302,58,8,1102,518,48,15,1187,542,138
211:17,3704,7794,12160,19749,53187,815,103,2193,33065
217:17,654,518,616,8,58,302,15,55991,29109
220:10178,186,13192,39446,58738,46421,22713,64973,1342,2097
223:654,616,302,58,84,518,354,8,245,866
224:601,4797,12993,1043,6417,36229,37744,62,44267,61573
225:302,616,654,58,84,1187,2162,875,15,542
228:17,361,302,616,650,654,354,58,10039,285
229:58,84,518,861,101,1913,736,1245,245,1102
231:302,654,616,84,58,8,76,70,518,1382
232:736,190,30261,79914,87726,50038,20596,17,8217,21188
238:441,1744,17,9055,3618,23959,13814,245,4856,10536
241:58,616,84,29,518,1102,542,289,146,564
245:12706,4616,11822,17782,10805,80508,650,16786,42536,2408
249:17,302,654,15,84,8483,1827,301,616,146
250:616,654,302,58,84,542,564,8,518,1086
253:189,1527,3107,17,616,650,168,58,302,4568
257:17,84,861,1102,542,1245,119,15,1606,2696
272:654,58,1102,616,29,8,16621,30556,518,57626
273:17,302,654,861,76,736,2369,508,967,138
288:17,616,58,84,29,1102,76,1462,15,116
290:17,138,226,302,354,564,8,616,518,1382
291:518,84,17,1102,302,15989,23,26067,16852,354
292:654,58,616,542,301,289,32,564,138,61
294:17,302,8,1102,29,861,353,1187,3423,780
328:302,654,84,58,616,123082,3456,245,1902,43507
331:654,17,302,58,616,84,15,542,6,58471
345:1754,77581,805,385,11401,62840,100590,92129,29573,3250
361:58,616,29,8,354,1196,285,4802,155,84514
376:302,58,17,616,29,155,81,2379,226,2967
384:17,616,654,302,542,84,29,224,650,8
401:616,58,1102,29,1187,899,2162,1009,650,48
402:302,654,84,564,861,182,8,101,902,542
410:4755,17,984,3172,76,463,302,654,2880,616
448:616,302,58,654,84,542,81,518,1804,8
449:17,616,302,70,8,518,654,650,736,1038
450:654,302,84,15,76,29,1102,138,1511,363
452:13523,5869,81165,44877,79249,36183,598,749,26897,113796
476:71577,70,47309,1840,1382,69277,398,899,15424,6164
488:17,302,616,58,1102,518,15,29,542,1086
490:17,302,29,15,101,76,61,32,394,650
494:17,616,654,58,29,84,542,564,15,8
500:17,302,3448,654,10682,866,22887,1050,76,616
514:616,17,654,58,1196,302,18287,542,15,86559
525:302,84,1187,654,616,875,58,518,564,1102
535:17,29,1102,8,861,542,564,354,518,101
536:302,654,616,58,84,542,813,76,736,97
538:302,654,616,1102,58,1589,9603,1057,42657,101
539:17,654,58,29,84,564,518,861,8,1245
564:84,861,1462,518,289,76,8,81,32,65
582:616,84,29,518,1102,182,1245,510,61,1550
585:17,302,654,84,301,6491,245,46483,4284,35767
590:654,29,8,861,101,1462,2073,2193,5929,11108
601:226,67228,90819,94414,75023,90054,34045,3645,39007,31717
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,17,11535,508,1499,297,294,6733,1359
627:19731,11539,10071,32661,83175,311,780,5512,14528,4671
628:608,23213,21488,18497,86756,21313,4012,9883,18305,23266
632:12090,429,81,34516,65235,59618,67015,17,780,26360
633:58,302,654,84,8,289,518,1196,1039,18034
634:3423,780,3137,2241,5767,986,687,2379,226,32096
646:1995,17,546,1913,302,564,654,354,2638,709
666:18920,6951,39399,16361,11681,1337,82916,35817,21249,32288
667:17,616,654,302,58,564,353,1405,37653,8
669:94180,500,17,81,70,65,58,2139,16439,98042
678:17,654,302,58,861,84,720,8,1462,6
680:17,616,654,58,29,84,650,736,1086,1190
681:245,17,76,441,1951,2403,2696,1827,2714,736
682:1528,76,7711,9783,2318,18240,9531,30736,14754,6755
683:39750,27069,49996,20249,16783,542,15,441,103,579
684:29161,11984,5480,10493,11470,69720,22890,168,8860,2869
