7:302,616,58,518,22008,76,1245,8096,508,29
18:32205,47812,26299,54038,43893,63512,2110,1804,16042,262
19:17,302,654,76,616,59083,58,8,866,19480
36:17,77914,18034,30402,29,28441,654,37633,8500,616
37:103,3521,1262,25635,12202,3476,13917,1370,7910,4798
41:17,138,3213,5421,6157,7407,317,2193,5407,1153
42:518,3824,2193,7451,131,3642,1009,21949,14728,1039
43:14906,1678,29732,2983,6977,17,105117,2345,15676,226
44:302,616,15,76,8,861,322,518,285,564
45:110820,347,53818,80330,117051,4858,15580,11751,76,26793
46:302,109,7506,4173,736,4420,26311,6450,812,249
59:15,19033,9580,2246,25617,7518,834,409,2998,3017
60:302,58,6848,6011,29,616,33040,15283,726,84
69:58,422,813,1126,656,138,787,563,76,5117
70:37657,47902,302,654,38142,74624,76180,55148,84,68787
94:119,1126,1405,65,353,17,322,564,1473,327
106:84,29,239,101,736,70,8,67595,699,3841
115:58,99533,106453,2816,8,709,1360,2982,966,11385
116:29001,834,8009,35934,79201,118640,19277,3376,49336,81050
142:8,81,58,84,32,61,29,364,301,131
143:49245,86747,394,483,17,302,616,84,32,62
148:378,49789,23440,32166,18867,46215,1405,6024,5545,5103
150:302,17,654,81416,650,861,29,38756,8,18517
156:58,52773,35415,8,19666,40367,3642,568,7029,26325
161:84,1039,179,13062,9581,1403,1926,12259,616,2113
171:302,28641,107022,95328,68718,99093,35250,84,119469,10717
172:654,58,1217,1937,238,861,409,564,8,483
174:8,17,654,518,302,84,245,58,6,94
177:40537,17,44036,654,58,38898,29,24764,79712,616
196:650,616,17164,3476,427,4578,11385,25421,59073,226
202:302,220,58,99347,18034,15763,518,40666,8506,1050
211:7794,12160,19749,17,2193,33065,48958,106950,815,18108
217:17,55991,29109,518,6135,9885,1086,1276,364,14136
220:10178,186,58456,1342,13192,58738,2097,39446,7478,64973
223:58,616,38851,99533,106453,119,33953,654,518,5629
224:4797,6417,601,654,302,84,866,17,29,518
225:353,32619,3476,36367,107097,79842,98293,302,616,654
228:650,17,302,361,117727,87561,95207,4285,616,354
229:58,1410,2068,33631,364,11,1109,2733,1475,32
231:302,654,616,84,58,2904,42667,61332,8,76
232:10261,37449,48718,41443,8217,21188,43254,41798,24068,48256
238:441,9055,4856,26712,42397,2672,10536,46530,23959,42697
241:58,616,7973,84,35239,29,8647,6,1102,50805
