7:58,518,29,8,22008,66672,8096,70864,302,289
18:32205,47812,26299,54038,43893,63512,2110,1804,16042,564
19:59083,17,302,654,76,616,58,8,866,19480
36:77914,18034,28441,30402,2162,29,21619,1023,4420,758
37:103,3521,1370,12202,1262,13917,4798,7910,25635,3476
41:17,138,2193,3213,18867,356,14202,4499,3890,5407
42:518,3824,2193,7451,131,3642,1009,21949,14728,1039
43:14906,1678,2983,29732,105117,17,6977,302,2345,7140
44:616,302,8,861,322,76,15,285,564,409
45:347,110820,80330,4858,53818,15580,11751,117051,76,8476
46:4173,109,736,7506,4420,6450,245,302,947,354
59:15,19033,422,9580,1987,25617,2246,834,7518,409
60:302,6848,6011,29,58,33040,15283,190,32690,273
69:58,422,1126,656,787,5117,813,1471,402,1382
70:37657,47902,302,111732,70284,59931,38142,74624,76180,55148
94:119,1126,1405,65,353,327,1473,322,4364,17
106:29,67595,736,101,84,8,239,70,866,409
115:58,99533,106453,8,11385,2816,709,1360,2982,966
116:29001,834,35934,79201,8009,118640,56899,122461,81050,85687
142:81,8,84,32,58,61,364,301,29,1109
143:49245,86747,17,302,616,84,62,32,114,483
148:378,49789,23440,18867,46215,1405,6024,5545,5103,500
150:302,17,654,81416,38756,650,8,19816,29,861
156:52773,58,568,7029,8,35415,2193,40367,19666,3642
161:84,1039,9581,179,13062,1403,1926,12259,11036,2113
171:28641,107022,95328,68718,99093,35250,119469,10717,302,41207
172:1937,1217,238,8,861,654,564,58,409,483
174:8,4364,654,84,518,245,65,94,6,633
177:40537,44036,79712,17,38898,24764,45703,106686,94054,654
196:650,17164,11385,3476,427,4578,81,226,25280,554
202:220,99347,18034,58,40666,518,500,8506,15763,24961
211:7794,19749,12160,17,53187,33065,2193,48958,106950,815
217:17,55991,29109,73161,9885,364,60689,21511,33849,2002
220:10178,186,58456,1342,58738,13192,39446,2097,22713,7478
223:38851,119,559,167,58,518,99533,106453,276,322
224:4797,6417,601,62,4965,55337,61573,56792,518,44267
225:353,36367,32619,3476,107097,79842,98293,3868,1187,94320
228:650,117727,17,302,87561,4285,95207,361,616,654
229:58,1410,2068,52478,364,322,32,33631,162,6683
231:302,2904,654,616,84,58,42667,61332,8,1589
232:55056,10261,37449,48718,41443,24068,48256,40084,5844,8217
238:441,26712,42397,9055,29780,66781,71081,4856,75144,23959
241:7973,35239,58,50805,85829,8647,29,46130,52074,66489
245:114452,62162,80508,81,650,262,3939,16786,1558,224
249:91955,8483,17432,95976,302,8871,7744,91921,34320,4225
