7:302,17,29,131,1267,22008,58,8096,616,224
18:47812,32205,26299,54038,43893,1804,16042,85561,17608,63512
19:19480,59083,148,666,1327,127,1082,17,302,654
36:2162,77914,18034,1163,29,28441,30402,774,17,32
37:12202,3476,103,4967,1631,710,8398,2345,21433,25635
41:17,138,356,18867,3890,14202,4499,3213,7407,317
42:131,518,3824,7451,2193,1009,3642,84,62137,86559
43:17,138,226,105117,899,1462,302,1187,891,2162
44:302,616,6,15,97,3,10,11,14,45493
45:347,110820,53818,4858,80330,15580,11751,117051,47964,76
46:4173,302,7506,3233,6,4420,736,2789,17,26311
59:15,19033,9580,2246,2998,25617,834,7518,409,422
60:302,58,6848,6011,17,33040,15283,726,616,273
69:58,1217,563,787,138,422,61,13599,656,5117
70:182,37657,47902,1245,302,899,2935,10846,2140,81162
94:119,1126,1405,353,65,322,327,1473,564,1403
106:67595,17,3,14202,58,84,10,14,11,6
115:17,58,99533,106453,2816,709,1360,2982,966,11385
116:29001,834,35934,8009,118640,79201,96,4792,35318,19277
142:81,8,32,84,58,1965,61,29,301,17
143:86747,49245,17,32,62,394,483,642,902,396
148:378,49789,23440,18867,46215,1405,6024,5545,5103,101655
150:302,17,654,58,29,650,861,81416,564,38756
156:568,7029,52773,8463,35955,3,10,11,14,6
161:179,13062,9581,1403,1926,12259,1039,84,17,11036
171:28641,302,107022,17,11,95328,68718,99093,35250,58
172:654,1217,1937,58,861,84,409,17,2029,2618
174:8,518,245,899,483,873,84,1152,364,301
177:40537,17,80671,44036,79712,38898,24764,654,107703,75470
196:650,17164,17,3476,427,4578,11385,616,25421,59073
202:302,17,220,99347,18034,58,15763,40666,8506,3
211:342,7794,19749,12160,53187,1825,873,17,848,2193
217:17,55991,29109,73161,9885,6135,2002,14136,21511,33849
220:10178,186,13192,58738,39446,64973,1342,2097,15660,7478
223:58,119,38851,167,559,99533,106453,302,616,276
224:4797,6417,601,4589,8694,518,61573,4965,1043,62
225:353,32619,3476,36367,107097,79842,98293,3868,302,17
228:361,17,650,302,117727,616,236,654,87561,4285
229:58,17,1410,2068,1109,11,52478,3,10318,6
231:302,654,616,17,84,58,2904,8,42667,61332
232:10261,37449,48718,41443,8217,43254,21188,41798,228,55056
238:26712,42397,441,29780,710,75144,400,174,160,9055
241:7973,35239,58,616,8647,6,50805,85829,1102,84
245:81,114452,262,62162,16786,780,508,5767,650,3137
249:91955,8483,17432,95976,8871,7744,17,35880,34320,4225
250:285,3250,2031,39481,77001,616,70858,302,654,17
253:29671,68990,16939,69111,3140,36979,34184,1923,189,261
257:17,354,65,296,709,5643,58,31373,42381,1624
272:654,58,17,1102,616,29,84,8,5685,16621
273:17,302,654,101,967,354,2113,1196,289,301
288:1548,116,699,5998,55756,17,616,94933,1790,58
290:17,226,138,1790,1382,13501,18867,70,564,302
291:518,84,17,1102,302,61628,16625,31269,56040,15989
292:92715,10930,58,654,17,14,51440,616,119,13448
294:17,302,6883,9763,8,29,58,322,6,736
328:302,654,84,58,616,26238,51197,123082,60839,245
331:17,654,302,58,616,58471,7271,22348,11208,30747
345:1754,11401,62840,29573,77581,337,11841,100590,92129,385
361:354,29,17,58,899,616,302,8213,1647,239
376:302,58,17,616,29,8683,654,70956,87911,58223
384:53143,1684,4940,1979,7435,40742,8647,654,18225,11
401:1009,19431,14202,17,2924,80879,616,39640,58,3734
402:302,16056,4793,3304,654,17,56865,42566,83792,62
410:12279,5450,61869,56344,69180,16969,81547,21681,22203,12486
448:302,58,616,70146,598,17532,53377,30257,11,18034
449:1038,26062,86559,48735,65,5214,11484,54210,1039,6683
450:654,302,15,84,76,94,29,483,224,245
452:749,13523,81165,44877,79249,113796,445,26897,85485,3296
476:70,71577,47309,6164,12716,15424,1840,398,69277,12386
488:1196,1548,43182,376,3304,4478,17,55756,74083,302
490:17,302,101,32,3,76,289,29,15,138
494:11,43255,356,1212,9942,6923,10066,14202,616,654
500:17,3448,302,654,616,224,285,354,3429,21834
514:86559,79757,18287,8276,5214,79201,106381,119488,27917,4227
525:1498,116,30764,31584,68511,52303,302,17,84,1187
535:17,1102,29,58,2618,6,302,239,16586,289
536:813,704,97,8276,4227,119488,27917,8671,302,616
538:5258,10269,9603,1589,42657,1511,90613,105037,6976,302
539:7409,1039,14202,17,45,6683,21240,861,568,162
564:17,65,97,709,86763,1891,53338,19066,276,14998
582:1550,276,616,17,58,518,302,239,84,29
585:17,185,94,60139,373,76923,1099,2302,46483,19491
590:2073,11108,654,17,8096,51652,861,101,10227,58
601:31717,583,226,75023,67228,90819,90054,94414,27493,27912
618:17,226,138,3423,780,1462,302,5767,3137,40
624:7006,1589,508,17,11535,6310,15450,51394,4190,523
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:8,17,25,131,138,179,58,60,70,199
632:1749,986,931,4647,2670,5287,29874,48929,1825,5767
633:1039,18034,302,58,654,50202,46196,107125,55537,8461
634:3423,780,3137,2241,32096,5767,81,986,687,226
646:86559,1995,29730,546,20382,709,2638,70,1155,81589
666:4510,10192,10981,6977,4040,911,25145,1,85,145
