7:17,302,84,58,616,29,654,8,354,162
18:18,14035,7905,6773,5888,16401,6483,15122,17123,16558
19:
36:17,48,302,245,508,138,364,37,249,616
37:245,17,131,94,518,119,616,38,8,654
41:8,17,84,518,616,302,654,58,103,70
42:8,17,9885,13337,616,9772,9936,15383,302,518
43:2983,1678,14906,7623,29732,17,2345,15676,302,70
44:17,58,302,616,654,29,650,8,542,15
45:347,670,2081,46,14993,16995,38891,54551,32098,24127
46:17,48,84,302,616,654,29,70,1119,899
59:17,302,8,616,65,84,654,518,1405,58
60:17,302,58,654,616,62,239,30,29,358
69:17,8,616,302,654,58,15,518,542,84
70:17,1121,361,347,71,224,866,1119,891,1546
94:17,245,8,616,15,518,61,654,103,302
106:17,58,302,654,616,76,8,542,84,29
115:17,302,616,58,8,654,84,76,518,542
116:81,168,117,505,115,311,1460,2068,535,4924
142:17,302,616,654,58,8,15,542,70,81
143:139,32,17,114,126,62,193,21533,483,394
148:81,226,17,140,508,1749,616,189,8,70
150:17,58,302,654,616,8,146,2030,76,29
156:17,518,15,167,54,152,117,208,544,407
161:17,8,58,302,518,616,84,61,654,62
171:17,58,29,302,94,616,97,285,654,495
172:17,616,654,58,302,29,15,6,8,1239
174:518,8,483,873,654,899,245,431,296,117
177:302,17,162,39,45,654,58,616,656,633
196:17,616,58,302,654,8,84,29,76,542
202:17,81,302,616,70,58,76,654,84,8
211:8075,206,9069,1077,931,24775,3808,4481,1539,1127
217:61,17,179,1009,568,1039,288,518,213,1412
220:3378,186,216,32261,1342,10178,36743,2097,7478,13192
223:17,616,302,654,15,58,61,542,32,8
224:518,245,654,84,4797,17,8,601,353,1951
225:17,302,616,654,58,8,542,84,245,15
228:62,356,704,17,3684,4541,866,302,3329,645
229:17,302,58,654,8,616,29,76,84,542
231:17,616,302,654,58,8,3915,736,1023,76
232:41443,37449,48256,48718,5844,40084,10261,62228,60364,24068
238:1002,13,508,1340,1065,1875,235,1544,1451,1760
241:17,8,101,616,238,62,236,162,302,58
245:262,81,3137,3939,5767,650,780,508,17,16786
249:245,17,354,710,219,131,692,361,866,774
250:17,15,32,76,61,114,188,616,143,246
253:1352,2880,2018,429,1712,238,1528,1709,2068,1790
257:17,58,616,302,8,654,76,29,542,84
272:17,84,3,302,6068,265,2668,10611,654,8
273:8,58,84,29,285,6,17,18,363,266
288:17,616,302,8,58,654,542,32,650,84
290:70,1462,508,521,281,1023,1537,3599,2121,6472
291:282,8,8213,6700,46026,28011,52470,23,15989,26067
292:17,8,302,84,654,616,58,29,518,542
294:17,302,58,245,8,84,616,76,262,654
328:17,26238,60839,51197,96389,123082,1902,43507,245,58
331:17,302,654,616,58,29,8,84,61,15
345:1754,337,77581,11841,385,805,3250,16881,5726,28511
361:17,302,84,542,211,6,361,642,62,303
376:654,239,2939,726,1550,162,7560,837,986,7029
384:17,58,616,654,302,205,8,45,21,182
401:17,8,84,616,76,518,302,58,101,6
402:17,302,654,58,616,8,29,542,76,84
410:168,189,719,4755,564,661,22,399,736,72
448:17,302,32,616,1097,8,65,58,654,483
449:76,17,508,11,44,327,262,254,302,496
450:17,616,302,58,654,8,542,518,15,61
452:1097,445,17572,18471,3296,38277,31065,29426,30463,47527
476:12020,1451,548,467,9006,1139,4487,12344,11122,1163
488:17,8,616,302,654,58,84,32,542,518
490:17,302,58,616,654,8,84,542,518,29
494:17,302,616,58,654,8,6,61,84,542
500:17,302,654,58,8,84,29,76,650,616
514:168,32,236,505,409,199,511,17,670,76
525:17,81,226,8,76,48,103,262,219,199
535:17,58,302,29,616,654,8,84,542,650
536:17,1382,143,116,353,1196,564,1023,326,493
538:17,8,518,84,378,154,902,542,787,523
539:17,76,654,302,58,224,62,182,297,236
564:17,58,29,302,616,654,101,84,70,8
582:17,58,8,616,101,289,10,190,302,224
585:179,348,354,891,1332,579,1023,1545,673,570
590:17,302,58,84,138,616,289,521,86,575
601:
618:81,698,70,754,598,2131,1511,12713,3269,10453
624:6310,378,51394,168,135,1069,4190,5557,719,17
627:13348,607,14210,31368,36266,27412,30122,41261,25293,68242
628:70,8,17,25,58,60,11,39,61,40
632:44,225,611,4194,3819,8621,4795,18948,35604,36252
633:17,654,302,58,616,8,518,542,15,356
634:22689,39851,17339,48076,6202,44254,23317,81,613,375
646:361,254,1728,866,698,2139,1649,1730,8218,2265
666:5319,1997,7268,649,7926,5072,11380,9625,8084,11496
667:17,616,97,28,650,124,220,204,58,654
669:21639,652,2068,2869,24156,14947,3177,17,29,182
678:616,138,327,140,615,345,486,659,952,1558
680:17,616,654,58,302,8,76,650,29,84
681:1002,168,441,564,353,378,774,7838,2715,1326
682:168,719,984,661,574,1400,463,1326,135,5480
683:663,6740,32065,66734,89303,110546,111888,669,112536,45128
684:1803,664,4394,1501,1124,760,11019,12962,2153,1400
715:203,695,13811,26181,19806,22560,30675,51546,38083,77269
716:17,654,302,58,616,5670,11579,56166,650,1730
741:721,719,2103,168,9265,9590,2869,24733,5614,877
750:17,58,302,616,654,542,29,8,84,15
754:17,302,616,654,58,15,8,650,29,542
756:17,58,302,654,29,616,6,518,84,8
757:190,6476,2476,736,7752,3505,737,8217,7258,10236
758:502,5107,6575,7514,12760,16508,15134,17581,4628,18492
763:58,302,162,616,6,76,21,17,238,654
773:
774:17,58,302,616,654,15,542,29,8,70
775:17,58,302,8,616,654,84,29,61,518
782:435,17,70,363,710,947,636,764,331,1009
784:17,58,302,8,616,15,654,61,81,70
793:49,17,1998,3427,4363,6614,6462,3466,84,58
803:48,899,1187,875,2935,2162,109,786,1462,892
813:17,58,616,8,302,15,654,32,65,76
815:17,616,81,650,690,217,262,511,301,709
817:17,302,58,616,654,29,8,84,76,1102
818:168,719,661,1400,12254,2833,801,176,9783,375
823:508,1113,1002,764,219,1065,806,175,1644,1154
825:17,302,654,616,58,15,8,76,61,84
833:17,302,616,58,654,15,8,542,518,61
835:17,8,289,364,226,780,554,803,188,483
838:
844:17,302,84,224,361,322,564,138,356,508
850:361,829,17,866,354,302,654,76,29,84
856:17,302,58,616,654,8,15,542,84,518
857:17,58,616,29,302,654,285,568,407,86
874:17,8,616,15,302,654,245,58,61,542
891:361,302,654,354,29,17,84,58,76,616
899:245,441,65,17,358,409,295,202,392,486
900:4941,9388,3367,874,11641,407,2602,28490,2447,3829
911:17,2406,1176,6906,76,7031,5693,1002,16701,883
918:76,508,564,500,546,119,301,834,354,889
925:736,810,896,1957,1236,39318,44966,4414,80361,96276
926:17,58,302,616,654,15,29,155,8,84
937:17,8,84,302,15,224,654,48,616,6
949:
964:774,245,1524,131,1827,223,2403,908,301,2696
970:
977:17,58,302,8,616,654,84,542,518,76
981:441,13,1065,9857,2991,945,12094,6349,12515,7869
982:48,899,947,1187,10930,62011,62620,77383,63972,83614
984:302,17,65,1030,45,285,363,7,654,58
992:17,81,508,302,616,710,245,731,654,76
993:17,302,8,650,70,866,957,2528,4326,6994
998:8,70,81,226,508,208,124,500,17,449
1000:17,302,58,616,654,15,8,542,76,518
1007:17,58,302,654,616,8,76,29,162,84
1027:168,719,984,1400,463,661,1326,5480,76,5557
1028:17,302,616,8,58,84,518,15,654,542
1044:17,155,8,302,654,58,1102,429,84,616
1045:17,302,15,58,29,32,8,245,616,322
1049:81,698,262,409,670,3105,3148,3672,1003,236
1068:2021,1018,4547,5574,37706,54201,57396,65333,69821,69980
