14336:2944,1987,2980,103,10600,2955,81,1267,61,4798
11264:162,356,1511,616,650,15,17,8,58,29
9899:1348,518,616,302,15,8,1405,356,61,1023
24581:226,616,1196,302,17,654,1558,58,285,1535
12296:1187,295,496,17,947,787,245,508,5117,1119
6161:518,616,3017,493,15,8,1109,188,1405,245
18:385,47812,262,8,236,32205,431,54038,63512,2110
6164:3939,5860,22597,262,13544,140,7211,9548,1453,380
1569:226,5292,1418,3756,3599,81,2967,986,380,1023
2072:32,674,131,6,654,15,564,245,61,94
16411:11714,197,36493,20525,4755,2548,27094,15772,27070,8069
4124:5480,168,11433,2833,14226,11859,661,72,7994,8860
8229:289,322,902,616,76,1046,58,29,542,2687
12327:224,616,138,1196,654,1424,17,58,861,1535
6186:486,616,650,364,654,15,17,564,1046,542
43:2342,327,3304,521,363,656,3162,1405,542,1023
22579:3137,12706,550,780,3374,81,16404,238,508,3423
22581:518,8,394,654,15,17,564,58,285,542
4158:168,297,719,5480,1460,5557,9417,175,1790,661
2112:899,7006,135,5480,1326,1147,654,9783,731,94
5472:3939,262,5767,13544,7211,780,2616,731,16286,3423
8264:15264,545,14147,19616,39436,23950,986,10330,542,511
2123:518,616,76,496,17,94,58,508,285,190
12364:1126,518,3017,654,15,656,787,409,1405,1471
8270:1568,1348,616,650,363,302,15,17,1405,94
8276:32,616,650,364,15,17,564,94,58,542
12375:902,518,295,8,75280,47601,402,787,84119,542
15375:61,654,15,17,564,302,58,1403,29,542
4190:224,3233,1126,518,8,1050,1535,61,1790,1023
2147:12673,35619,10987,17030,109031,6059,12462,728,23833,42335
20582:224,675,81,76,1099,1804,45,17,1555,1023
14695:65,131,2980,7910,4967,579,787,2200,5117,1535
26732:736,65,226,32,873,364,301,15,508,1023
6162:32,66,518,162,5000,194,17,1046,61,542
14446:364,650,1196,302,17,654,58,508,542,1535
22639:999,8,1804,654,15,17,564,245,61,62
22888:289,5575,554,1511,1196,17,1332,859,508,650
2162:7235,135,5480,11433,2833,2962,661,4873,7994,13567
8310:120656,34690,44227,108999,6668,431,6224,60114,49237,4341
10359:518,6,1832,61,654,15,302,358,58,62
30840:65,1382,4268,15,1744,17,1267,1305,188,94
20607:642,518,616,363,1196,15,17,787,58,3101
16515:1888,226,5860,22597,34471,140,780,630,731,3423
8326:1348,616,714,363,654,15,302,62,891,542
2185:32,422,8,364,650,363,1196,402,564,1405
16522:354,1511,8,616,61,17,402,787,245,5117
11287:32,518,8,138,301,3101,616,564,58,61
