7:302,17,58,616,29,69067,84,8,131,1267
18:47812,32205,63137,108445,26299,54038,47287,31675,18,16042
19:19480,59083,17,302,654,76,616,58,8,866
36:2162,17,29,654,77914,59919,23481,18034,101579,81878
37:103,8398,2345,21433,25635,710,27820,3521,13917,1262
41:17,3213,138,7407,317,2193,5421,1153,966,8
42:131,3824,518,1133,7451,21949,2193,1009,3642,62137
43:17,226,138,105117,1462,302,1187,899,891,2162
44:302,616,17,58,6,76,1866,861,22348,749
45:110820,347,80330,117051,53818,4858,47964,15580,11751,78863
46:302,17,4420,736,26311,812,8058,6450,322,53
59:15,19033,9580,2246,2998,25617,834,7518,409,422
60:302,58,17,616,29,65553,55129,84,654,726
69:58,563,787,422,138,13599,656,5117,2115,61
70:182,302,654,111732,37657,47902,70284,17,84,58
94:1126,1405,353,119,65,327,1473,1403,564,6894
106:17,58,302,84,616,29,67595,239,1362,8
115:17,58,302,8,616,29,84,654,3586,111126
116:29001,79201,118588,35934,56899,45998,122461,118640,4792,96
142:81,32,8,84,58,17,301,61,29,117
143:86747,49245,394,483,17,32,62,642,902,396
148:378,28231,49789,102527,92829,115959,57081,19850,23440,83938
150:302,17,654,58,861,650,29,564,182,616
156:302,616,58,51527,17,3750,67785,115431,104271,12789
161:17,84,616,302,58,29,8,93278,11036,38755
171:302,17,58,29,71184,62996,84,616,119469,10717
172:654,58,17,84,302,861,616,238,409,2029
174:8,185,518,117,296,84,353,431,327,771
177:17,654,40537,94054,45703,106686,79712,58,80671,29
196:17,616,58,650,302,84,29,8,654,26125
202:17,302,58,8,616,26125,99347,40489,115253,109156
211:7794,19749,12160,17,2193,106950,48958,33065,342,815
217:102325,29109,73161,17,49883,34710,518,55991,8,245
220:10178,186,13192,39446,58738,58456,93455,64973,1342,2097
223:654,616,17,302,58,38851,84,33953,5629,51314
224:4797,601,4589,44267,8694,6417,584,6408,8935,61573
225:302,17,616,654,58,72237,36367,94320,56676,64878
228:17,361,302,650,616,117727,87561,4285,95207,654
229:17,58,302,84,1109,29,34237,10318,616,32
231:302,654,616,17,84,58,8,76,42667,61332
232:55056,21955,10261,37449,48718,41443,24068,40084,5844,736
238:441,9055,66781,71081,4856,2672,46530,47138,42697,10536
241:58,616,17,84,46130,52074,66489,29,302,92736
245:16786,80508,262,81,8588,114452,62162,12895,780,35859
249:17,302,654,361,354,245,15,84,17432,91921
250:616,654,302,17,58,108331,32746,24489,39481,77001
253:56986,55493,68990,16939,36979,64216,100698,107490,106687,22262
257:17,58,302,84,616,29,63566,53312,21615,31373
272:654,58,17,1102,616,29,84,8,5685,71692
273:17,302,654,101,354,8,1196,289,301,114
288:17,616,58,84,302,29,94933,110320,118604,111966
290:17,138,226,70,302,82177,60837,564,354,1382
291:518,84,17,1102,302,50787,61628,16625,31269,56040
292:654,17,58,616,84,8,13448,2328,302,327
294:17,302,58,8,1102,29,616,861,245,84
328:302,654,84,58,616,26238,51197,123082,245,1902
331:654,17,302,58,616,84,39854,29,15,58471
345:1754,77581,11401,62840,29573,337,11841,100590,385,92129
361:17,58,354,616,29,302,84514,62329,84,899
376:302,58,17,616,29,654,239,8683,726,155
384:17,616,654,302,104517,80471,118483,90839,69892,33546
401:17,616,58,8,29,84,1102,39022,109762,56079
402:302,654,17,58,56865,121814,42566,83792,28556,84
410:56440,115481,55493,99264,61869,65604,119391,26736,90779,17577
448:302,58,616,70146,409,1804,4374,402,1276,29
449:17,1038,70171,48735,109726,79234,108879,68954,73103,46481
450:654,302,15,84,76,94,483,224,29,245
452:81165,44877,79249,113796,445,3296,26897,85485,749,13523
476:99347,91432,87499,70,398,71577,47309,1840,6164,12716
488:17,302,616,58,70326,122499,93330,38587,54017,33546
490:17,302,101,58,32,29,15,616,61,289
494:17,616,654,58,82398,302,110124,46779,112235,89750
500:17,302,3448,616,654,28421,22811,43809,15925,79838
514:92209,32309,54335,73857,79201,106381,88226,18287,8276,5214
525:302,98951,17,102527,31584,68511,1498,84,1187,654
535:17,58,302,29,1102,2618,84,616,239,8
536:704,813,302,654,104462,616,58,84,97,17
538:302,90613,654,17,616,118604,8140,1102,9603,8
539:17,654,58,45,94817,21240,15664,65920,122271,861
564:17,58,302,84,29,10760,104522,44695,115106,616
582:17,616,58,302,84,29,115761,90839,518,1550
585:373,17,115815,29340,105161,1099,2302,94,1410,8
590:654,17,58,84,122504,121192,29,2073,302,861
601:31717,226,75023,67228,90819,90054,94414,583,4550,20834
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,6310,15450,45260,4672,51394
627:19731,11539,83175,5512,780,311,10071,32661,114599,4671
628:75280,84119,65861,608,21488,39233,46790,45860,11773,6526
632:105237,102557,1749,986,931,4647,2670,5287,29874,1825
633:58,302,654,17,18034,89465,84,1039,65792,54926
634:20412,32096,3423,780,3137,2241,81,5767,986,687
646:1995,546,709,2638,70,1155,81589,20467,20322,786
666:911,25145,11590,10981,46142,1337,91812,35817,6152,28168
667:31255,70803,67617,70284,62329,56002,104777,103,1276,58
669:94180,16439,103046,74425,98042,51119,518,17,58,736
678:32182,51881,87319,108316,65920,73103,17,654,25707,62605
680:17,616,654,58,29,302,84,650,66045,72237
681:111572,40462,35943,3185,49494,25916,441,245,1069,6411
682:1528,7711,9783,2318,76,9531,16305,6755,14754,30736
683:6740,32065,669,112536,45128,89303,97127,866,226,110546
684:29161,10493,11984,69720,11470,22890,2869,5738,2318,59404
715:59850,82049,695,25188,13811,19806,22560,30675,4671,1753
716:7443,102630,616,58,39647,1196,162,111104,101394,31317
741:168,8860,574,1740,5953,5235,1528,3592,22033,7711
750:17,58,302,616,1102,654,29,8,2618,138
754:17,616,302,654,58,17938,121905,48723,115815,94830
