7:302,17,29,58,616,224,84,1245,8,131
18:47812,32205,26299,54038,43893,1804,16042,63512,32,85561
19:19480,59083,17,302,654,76,616,58,8,866
36:17,2162,29,11516,84,654,77914,18034,48,28441
37:103,1165,13917,3476,8398,2345,21433,25635,4967,27820
41:17,138,7407,6157,2193,5421,966,8,3213,302
42:518,131,3824,7451,84,2193,1009,3642,62137,58
43:899,17,138,105117,226,7140,1462,7397,28204,1099
44:302,616,17,15,58,6,76,861,97,564
45:110820,4858,347,15580,11751,53818,80330,117051,76,47964
46:302,17,7506,616,4173,4420,736,26311,6450,58
59:15,19033,9580,2246,2998,25617,834,7518,409,3017
60:302,58,29,17,616,6848,6011,273,726,138
69:58,422,563,138,787,61,302,13599,656,5117
70:302,654,182,899,354,17,37657,47902,650,84
94:1126,353,119,1405,65,1403,6894,327,1473,564
106:17,58,84,302,29,616,67595,8,239,654
115:17,58,302,8,29,616,84,99533,106453,518
116:29001,719,834,35934,986,262,79201,1326,226,8009
142:81,58,8,84,32,17,29,61,301,1965
143:86747,49245,394,483,17,32,62,564,642,902
148:378,49789,23440,17,18867,46215,1405,6024,5545,5103
150:17,302,654,81416,650,58,29,19816,861,564
156:302,616,58,8,568,7029,84,17,52773,35955
161:84,17,616,302,58,29,179,13062,9581,1403
171:302,17,58,28641,861,29,61,6,84,15
172:654,58,17,1937,861,302,238,84,616,1217
174:8,518,873,245,899,483,84,17,947,1099
177:17,40537,654,58,29,616,8,84,44036,79712
196:17,616,650,58,29,302,84,17164,8,3476
202:302,17,58,8,220,518,99347,18034,616,81
211:1825,7794,19749,12160,342,17,2193,106950,48958,33065
217:17,55991,29109,73161,518,8,9885,1023,60689,21511
220:10178,3378,186,216,58738,13192,39446,58456,32261,64973
223:654,616,58,302,17,38851,84,119,518,33953
224:4797,6417,601,4589,61573,4965,8694,518,55337,56792
225:302,17,616,654,353,58,32619,3476,36367,84
228:650,17,361,302,224,117727,236,182,45188,87561
229:17,58,302,84,1109,29,364,1344,1410,2068
231:302,2904,654,616,17,84,58,1589,42667,61332
232:55056,10261,37449,48718,41443,8217,21188,43254,41798,24068
238:441,9055,764,26712,42397,4856,2672,66781,71081,46530
241:58,616,17,84,29,1102,7973,302,35239,46130
245:262,81,114452,62162,508,780,650,5767,3137,3939
249:17,91955,302,8483,17432,654,95976,616,301,15
250:654,302,616,70,58,285,17,3250,2031,518
253:16579,189,68990,1527,20616,29671,16939,56408,1460,3509
257:17,58,302,84,616,354,29,65,296,709
272:654,58,17,1102,616,29,84,8,16621,5685
273:17,302,654,736,101,861,8,967,58,301
288:17,616,58,84,302,1548,116,699,5998,29
290:13501,18867,17,226,138,1790,1382,986,873,82177
291:518,84,17,1102,302,61628,16625,15989,31269,56040
292:654,58,17,616,84,8,92715,19871,302,13448
294:17,302,8,58,6883,29,1102,616,9763,322
328:302,654,84,58,616,26238,51197,60839,123082,96389
331:17,654,302,58,616,58471,7271,22348,11208,30747
345:1754,11401,62840,29573,77581,337,11841,100590,385,92129
361:29,17,58,354,616,302,8,84,17115,654
376:17,302,29,8683,58,616,70956,87911,58223,285
384:17,616,53143,654,302,1684,4940,1979,18225,3157
401:17,616,58,1009,8,29,899,19431,14202,84
402:302,654,17,58,16056,4793,3304,861,84,182
410:984,12279,4755,17,40,5450,8860,168,698,70
448:302,58,616,70146,542,1804,81,409,4374,1276
449:17,1038,26062,65,86559,48735,5214,11484,54210,1039
450:654,302,15,84,76,29,94,483,224,1102
452:749,13523,81165,44877,79249,113796,26897,85485,29121,36183
476:398,70,8213,71577,47309,6164,12716,15424,1840,69277
488:17,302,616,58,1196,1548,43182,376,3304,4478
490:17,302,101,58,32,61,29,289,138,76
494:17,616,654,58,43255,356,11,1212,9942,6923
500:17,3448,302,654,616,21834,3429,224,285,354
514:86559,79757,18287,8276,5214,79201,106381,17,616,119488
525:1498,6304,302,116,84,1187,17,654,616,875
535:17,58,29,302,1102,84,616,6,8,542
536:813,302,616,97,8276,654,58,84,704,4227
538:1102,302,5998,6068,8213,654,5258,10269,616,17
539:17,654,58,7409,29,1039,14202,861,302,84
564:17,58,302,84,29,65,97,709,86763,1891
582:616,17,58,302,431,84,29,1550,518,276
585:17,94,185,373,7869,302,654,596,1099,2302
590:654,17,2073,11108,58,84,29,861,101,302
601:31717,226,75023,67228,90819,90054,94414,583,27493,27912
618:226,17,20387,138,2241,780,1462,3137,500,302
624:7006,1589,508,17,11535,6310,15450,51394,4190,378
627:19731,11539,83175,32661,5512,780,311,10071,1077,4671
