7:302,17,29,616,58,84,8,654,518,22008
18:32205,47812,26299,54038,43893,63512,2110,16042,1804,85561
19:19480,59083,17,302,654,76,616,58,8,866
36:17,654,616,77914,18034,48,58,2162,84,28441
37:17,84,33130,65,103,616,99533,106453,10248,34442
41:17,8,616,302,654,84,3890,356,14202,4499
42:518,3642,3824,7451,2193,131,1009,84,1102,86559
43:17,14906,1678,29732,6977,2983,226,138,1462,302
44:302,616,17,58,29,84,654,15,45493,861
45:347,53818,110820,26793,23970,2271,11557,43527,22555,16456
46:17,302,616,4173,58,1102,354,8,84,48
59:17,654,616,119,1102,58,29,354,8,84
60:302,17,58,29,616,84,1102,6848,6011,654
69:17,302,654,58,1217,8,616,542,84,813
70:654,302,354,29,84,58,17,37657,47902,76
94:17,119,654,616,322,32,1126,25829,20553,353
106:17,58,302,29,84,616,67595,654,1102,542
115:17,58,302,29,616,84,8,518,99533,106453
116:29001,834,35934,8009,79201,118640,2866,81050,85687,29574
142:17,58,84,302,29,8,616,1102,81,654
143:49245,86747,394,483,17,32,62,84,114,176
148:49789,23440,378,18867,46215,1405,6024,5545,5103,17
150:17,302,654,58,650,8,29,861,542,736
156:302,616,58,84,52773,568,7029,17,1102,29
161:17,84,616,302,29,58,8,1039,179,13062
171:302,17,58,84,29,28641,354,1102,616,107022
172:654,58,17,302,84,616,1102,1217,1937,542
174:91046,78778,109231,115036,122852,64416,87724,57606,8,518
177:40537,17,654,58,29,616,84,44036,79712,80671
196:17,616,650,29,58,84,302,354,17164,8
202:17,302,58,354,1102,8,220,616,542,518
211:53187,103,112273,1131,787,11559,3704,12160,21311,48958
217:9885,17,18700,19003,9772,55991,31515,39505,15254,29109
220:10178,13192,186,64973,58738,39446,7478,1342,2097,15660
223:654,616,302,58,17,119,84,559,167,354
224:4797,6417,601,4589,8694,769,55337,61573,4965,353
225:17,302,654,616,32619,353,3476,36367,84,58
228:17,650,361,302,654,616,58,354,29,84
229:17,58,302,84,1102,29,616,2068,1410,52478
231:302,616,58,654,84,17,29,1102,354,76
232:55056,228,48256,10261,37449,48718,41443,73208,62228,58761
238:441,42397,26712,1744,29780,75144,2715,4513,9055,3618
241:616,58,17,84,29,1102,7973,302,35239,354
245:114452,62162,16441,16065,22806,80508,16786,12895,262,81
249:91955,8483,17432,17,302,654,95976,84,8871,361
250:616,302,654,58,17,3250,285,2031,84,542
253:29671,16939,189,68990,69111,36979,3140,34184,1352,1527
257:17,58,302,84,354,29,616,1102,65,296
272:654,1102,29,58,17,616,354,84,8,650
273:17,302,654,8,967,58,84,2113,29,101
288:17,616,58,84,302,116,1102,29,1548,699
290:17,226,138,302,13501,18867,354,70,654,564
291:518,84,17,1102,16625,61628,302,616,654,101
292:654,17,616,58,84,8,302,29,92715,10930
294:17,302,29,58,8,1102,6883,84,9763,616
328:302,654,84,58,1102,29,354,616,26238,51197
331:654,17,302,58,616,15,58471,7271,22348,35735
345:1754,77581,11401,62840,29573,805,385,337,92129,120518
361:17,29,616,58,302,84,354,654,8,518
376:302,17,58,29,616,8683,354,84,1102,654
384:616,17,654,53143,302,1684,4940,1979,58,542
401:17,616,58,1102,29,8,1009,84,302,19431
402:302,654,17,58,84,16056,4793,3304,1102,29
410:5450,4755,12279,2880,17,801,168,3172,463,984
448:616,302,58,654,17,598,17532,53377,30257,18034
449:1038,26062,17,86559,48735,1039,65,5214,11484,54210
450:654,302,17,15,58,84,29,616,76,1102
452:13523,782,749,5869,598,36183,6453,6463,445,3296
476:398,70,71577,47309,12716,15424,6164,1840,69277,12386
488:17,616,302,1196,58,1548,43182,376,4478,3304
490:17,302,58,616,29,8,654,84,101,542
494:616,654,17,58,43255,29,11,1212,9942,14202
500:17,3448,302,654,58,84,76,616,21834,30002
514:86559,79757,18287,5214,8276,616,79201,106381,119488,27917
525:1498,302,654,616,17,116,84,1187,58,31584
535:17,58,29,302,1102,84,616,8,354,518
536:813,302,654,97,8276,616,58,29,354,84
538:302,654,1102,616,5258,10269,17,8,58,1589
539:17,654,58,7409,1039,14202,302,29,616,21240
564:17,58,302,84,29,1102,65,97,709,86763
582:616,17,58,29,84,302,1102,1550,276,518
585:17,185,60139,302,654,43497,29,76923,115815,29340
590:654,17,29,8,58,2073,11108,84,354,650
601:31717,67228,226,75023,90819,90054,94414,583,27912,48912
618:17,226,616,138,3423,780,1462,302,654,354
624:7006,1589,508,17,11535,3864,76,8,6310,15450
627:19731,11539,10071,83175,32661,311,780,5512,453,1077
628:21488,608,75280,39233,65861,6526,84119,2682,8,17
632:11008,59552,24572,100744,6500,105237,102557,34516,65235,111454
633:302,58,654,17,1039,18034,84,1102,29,518
634:3423,780,226,3137,2241,262,32096,5767,81,1884
646:86559,1995,29730,20382,17,546,76,709,78476,1155
666:18920,10981,6951,51099,1337,20390,16361,30490,911,15486
667:37653,1405,31255,17,58,616,76,91219,25082,302
669:500,74425,98042,51119,94180,518,17,58,736,224
678:720,65,76,30911,901,21462,22518,1535,17,302
680:17,616,654,58,99533,106453,559,65,650,29
681:8786,6411,46215,40462,3185,245,56363,111572,32665,51269
682:1528,7711,30736,76,2460,9491,9783,4596,168,9531
683:6740,663,32065,66734,669,45128,866,226,112536,97127
684:23914,29301,7534,1460,984,1210,108237,118513,53045,75085
715:4671,9435,12861,17486,2215,11855,8392,8867,2543,7622
716:616,1344,358,58,273,542,650,554,76,101
741:1803,301,8009,4940,106381,58433,10559,168,64798,8520
750:17,58,302,616,29,1102,654,8,354,84
754:17,302,616,654,58,2085,18867,8546,709,356
756:616,17,84,1102,29,58,302,1217,285,8105
757:17,654,616,58,302,564,76,84,1102,301
758:15,356,19354,1109,407,1240,4374,15676,10046,302
763:17,58,29,354,302,84,40704,70890,616,650
773:28635,17,27982,753,6149,11886,103523,62134,7547,40275
774:17,302,58,616,542,654,29,65,3233,15
775:17,58,302,1102,29,616,58805,354,542,77304
782:7145,29709,1825,302,84,26744,71891,103144,9617,1039
784:17,302,58,616,542,84,15,5159,14202,3233
793:654,17,29,616,10075,84,3250,3448,398,23598
803:48,6450,17,1119,875,3389,899,891,302,1594
813:17,616,654,302,8276,35068,58,15,84,41884
815:302,654,58,749,17,84,67259,354,29,616
817:29,17,1102,58,616,302,84,28785,749,8
818:984,463,2318,5480,2642,1326,8860,2103,7711,76
823:1744,6799,71891,28,21145,14498,6603,45190,28441,80125
825:17,654,616,58,1102,29,542,3632,77914,84
833:17,302,58,616,84,8,17164,1102,15,542
835:616,654,302,8276,58,84,101,1102,17,518
838:8066,65469,59054,59116,84808,40170,59120,56917,63645,18606
844:17,58,29,302,354,84,8,616,518,76
850:866,17,354,302,654,254,29,76,9482,13468
856:17,58,302,616,29,8,654,84,364,1161
857:302,17,58,6859,84,29,709,3476,1102,354
874:17,302,58,84,9617,518,29,616,15,4069
891:361,302,654,354,29,84,17,76,45770,100691
899:92715,10930,709,1815,5567,31695,17,47864,616,77095
900:2447,8209,6289,4699,24211,16155,5598,3829,9629,38610
911:302,654,84,616,29,58,1102,354,43400,4880
