7:302,17,29,616,58,84,8,654,518,354
18:32205,47812,6773,18,26299,16042,16401,5888,54038,7905
19:17,302,654,76,616,58,8,866,84,29
36:17,654,616,48,58,2162,84,29,899,875
37:103,17,616,25635,12202,13917,3521,1370,1262,3476
41:17,8,616,302,654,84,101,518,138,542
42:17,518,654,58,302,8,542,84,3824,21949
43:17,226,138,1462,302,1187,654,354,84,891
44:302,616,17,58,29,84,654,861,354,76
45:347,53818,4858,2081,15580,11751,26793,76,31315,38891
46:17,302,616,58,1102,354,8,84,48,875
59:17,654,616,1102,58,29,354,8,84,302
60:302,17,58,616,29,84,1102,654,354,361
69:17,302,58,654,8,616,542,84,15,61
70:302,654,17,354,84,29,58,616,1102,361
94:17,654,1126,32,616,119,353,1405,564,65
106:17,58,302,29,84,616,654,1102,101,542
115:17,58,302,29,616,84,8,518,354,654
116:226,3423,780,2241,984,3137,70,719,1462,168
142:17,58,84,302,8,29,616,81,1102,61
143:139,642,902,394,396,898,17,1305,32,1313
148:17,81,616,654,70,1527,189,3107,58,302
150:17,654,302,58,650,861,542,29,8,564
156:302,616,58,84,17,1102,29,354,8,542
161:17,616,84,302,29,58,8,101,654,518
171:302,17,58,84,29,354,1102,616,654,101
172:654,58,17,302,84,616,1102,29,861,542
174:8,4364,6,654,518,295,65,245,84,470
177:17,654,58,616,29,84,1102,302,542,650
196:17,616,29,58,84,302,354,8,654,650
202:17,302,58,354,1102,8,616,518,542,84
211:17,12160,19749,7794,33065,2193,48958,106950,3704,16468
217:616,17,654,302,518,58,8,29,15,61
220:10178,186,3378,64973,216,13192,58738,7478,39446,15660
223:616,654,302,58,17,84,354,518,29,15
224:4797,6417,601,62,518,1043,2582,3008,10310,4589
225:17,302,654,616,84,58,29,1187,1102,48
228:17,361,302,654,616,650,58,354,29,84
229:17,58,302,84,1102,29,616,654,518,70
231:302,616,58,654,84,17,29,1102,354,76
232:48256,10261,37449,48718,41443,73208,62228,228,24068,40084
238:441,17,8862,13,9416,1744,9055,1002,45837,3688
241:616,58,17,84,29,1102,302,354,518,650
245:114452,62162,5355,4741,262,650,1558,2583,2840,28
249:17,654,302,361,29,84,245,15,354,616
250:616,302,654,58,17,84,542,29,354,1102
253:189,1352,1527,3107,17,616,2880,3172,4825,4755
257:17,58,302,84,29,616,1102,542,8,654
272:654,1102,29,58,17,616,354,84,8,650
273:17,302,654,8,58,84,29,101,518,542
288:17,616,58,84,302,29,1102,8,542,15
290:17,138,226,302,354,70,654,84,564,8
291:518,84,17,1102,302,616,654,101,15989,23
292:654,17,616,58,84,8,302,29,542,518
294:17,302,58,29,1102,8,84,616,354,101
328:302,654,84,58,1102,29,354,616,26238,51197
331:654,17,616,302,58,15,29,6,542,861
345:1754,77581,337,11841,805,92129,120518,80736,385,100590
361:17,29,616,58,302,84,354,654,8,518
376:302,58,17,29,616,84,1102,354,654,239
384:616,17,654,302,58,542,650,101,29,8
401:17,616,58,1102,29,8,84,302,354,650
402:302,654,17,58,84,1102,29,616,354,542
410:4755,17,168,984,616,302,189,1527,58,2880
448:302,616,58,654,17,29,84,542,8,1102
449:17,616,302,58,654,518,542,8,76,70
450:654,302,15,17,84,29,58,76,1102,616
452:445,3296,47527,60710,67031,67959,76299,84065,13523,5869
476:71577,47309,70,467,12716,69277,1382,508,74368,124
488:17,616,302,58,1102,518,29,8,84,542
490:17,302,58,616,29,8,654,84,101,15
494:616,17,654,58,29,302,84,542,1102,15
500:17,3448,302,654,58,84,76,616,2957,15
514:616,17,58,302,654,32,542,1196,15,84
525:302,654,616,17,84,1187,58,1102,875,48
535:17,58,29,302,1102,84,616,8,354,650
536:302,616,654,58,17,84,29,354,1102,542
538:302,654,1102,616,17,8,58,354,29,101
539:17,654,58,302,29,616,84,8,542,76
564:17,58,302,84,29,1102,616,654,650,354
582:616,17,58,29,84,302,1102,518,354,101
585:17,302,654,29,84,301,1102,138,245,6491
590:654,17,29,58,84,354,8,302,518,650
601:583,67228,31717,27493,226,90819,90054,94414,75023,27912
618:17,226,138,3423,780,1462,616,302,654,354
624:7006,1589,508,17,11535,3864,76,8,6310,15450
627:11539,83175,19731,607,32661,27412,5512,780,311,10071
628:21488,608,75280,65861,39233,6526,84119,2682,17,302
632:4795,18948,35604,36252,37824,44659,45161,58078,429,81
633:302,58,654,17,84,8,1102,29,616,354
634:3423,780,226,3137,2241,262,5767,81,1884,986
646:361,17,1995,546,76,1913,302,20467,354,654
666:18920,649,6951,9625,10981,1337,6563,15347,911,25145
667:17,616,58,302,654,76,29,564,84,542
669:500,11470,23454,39616,128,2307,518,2318,17,2450
678:17,654,58,302,861,8,542,84,591,616
680:17,616,654,58,650,29,302,84,15,736
681:245,441,17,1002,76,5480,616,984,1951,2696
682:1528,76,7711,9783,2318,18240,9531,6755,168,16305
683:6740,663,32065,66734,89303,45128,112536,110546,97127,111888
684:29161,69720,664,10493,11470,11984,22890,8723,5480,168
715:695,13811,19806,22560,38083,30675,77269,77765,4671,59850
716:616,1196,58,302,654,542,861,162,17,429
741:168,8860,984,574,616,17,1400,2369,654,302
750:17,58,302,616,29,1102,654,8,354,84
754:17,302,616,654,58,84,542,29,8,76
756:616,17,84,1102,29,58,302,354,650,101
757:17,616,654,302,564,58,8217,21188,1102,41798
758:17,616,302,76,58,5107,654,502,15,236
763:17,58,29,302,84,616,650,654,8,542
773:17,753,11886,20656,33867,27982,1550,654,5064,101
774:17,302,58,616,542,654,29,650,15,8
775:17,58,302,1102,29,616,354,542,84,8
782:302,654,84,616,17,58,354,26744,29,1102
784:17,302,58,616,542,84,15,29,101,61
793:654,17,29,616,84,354,58,302,8,11396
803:48,875,1119,17,899,6450,1187,302,84,4420
813:17,616,654,302,58,15,84,542,650,518
815:302,654,58,17,84,354,29,616,542,1102
817:29,17,1102,58,616,302,84,8,650,354
818:984,168,5480,463,8860,661,719,2318,7235,2833
823:17,245,1002,1744,2028,616,94,8,564,518
825:17,654,616,58,29,1102,542,84,48,302
833:17,302,58,84,616,8,1102,15,542,354
835:616,654,302,58,84,1102,17,518,101,354
838:8066,59120,817,17077,15131,6344,113566,84808,28371,45281
844:17,58,29,302,84,354,8,616,76,518
850:866,17,354,302,654,254,29,76,9482,13468
856:17,58,302,616,29,8,654,84,162,138
857:302,17,58,84,29,1102,354,616,654,101
874:17,302,58,518,84,29,616,364,15,327
891:361,302,654,354,29,84,17,76,12676,10635
899:17,616,58,654,8,302,518,15,84,650
900:2447,24211,8209,16155,17,302,654,5598,3829,58
911:302,654,84,616,29,58,1102,354,2406,17
918:17,302,616,654,58,736,84,76,8,650
925:17,654,302,84,616,58,564,1102,13901,370
926:302,58,17,84,354,29,1102,616,542,654
937:302,654,17,616,518,58,29,8,48,875
949:920,95433,17,302,654,76,616,58,8,866
964:2403,3207,1524,17,774,1827,970,2696,616,354
970:939,14636,50946,2026,19925,83571,9093,5010,2656,32906
977:17,58,302,29,518,616,84,8,654,650
981:1002,710,4513,3506,441,16465,1744,6315,8928,3618
982:48,2162,17,875,1119,899,84,6450,2935,908
984:17,654,616,84,58,29,302,8,650,245
992:81,780,3137,3423,245,1002,1065,226,1884,17
993:654,84,616,17,29,58,1102,354,302,361
998:17,616,654,302,84,1102,58,8,564,101
1000:17,58,302,29,542,616,84,1102,15,70
1007:654,17,58,302,29,616,542,84,8,101
1027:168,1400,984,661,463,10267,719,760,801,9874
1028:17,302,616,84,29,518,8,58,354,654
1044:17,84,616,302,654,8,58,29,518,542
