7:15494,31751,1423,7185,47380,29342,32287,48674,42408,30897
18:5385,85435,67521,61396,116824,31675,102122,37486,16042,17608
19:
36:50434,4867,31240,17417,24460,56323,23060,37016,17723,76828
37:29312,56064,8834,4867,25097,8590,64020,14236,31521,28067
41:96862,105054,56064,51073,47237,20874,65675,18326,46876,10013
42:18836,619,47237,43658,11923,9881,46876,13725,2336,18465
43:97794,51719,20874,103170,114083,83493,30251,49069,118577,89011
44:75536,118068,84985,22348,4610,1423,7185,2586,14621,13982
45:30725,105651,71349,41927,72265,80330,86383,67447,109960,86073
46:98938,43092,9604,15494,8590,1423,7185,1320,12970,8108
59:98540,3970,31240,17417,20874,1423,7185,4247,30383,29342
60:58582,82449,3970,12524,19722,1423,7185,4247,22233,1583
69:43405,90009,4867,20743,7816,20874,11916,1423,7185,24600
70:3970,1423,7185,4247,8163,30499,1320,11949,1583,3248
94:43405,4867,25097,5642,2187,3351,2336,24482,28067,13479
106:98679,55449,15494,11022,1423,7185,13435,11032,14236,10013
115:88207,9224,17417,20874,7185,21401,18078,19255,17466,19005
116:19277,113018,82524,34952,5642,2187,30483,9881,13725,29470
142:78208,2951,43405,88207,38044,14765,73296,1106,74844,94205
143:54720,26921,34178,20605,54193,44282,16703,20803,81237,50883
148:118443,34386,4610,38699,27145,5642,2187,14621,29470,1320
150:90118,27411,21781,61218,1320,8775,11949,3248,12346,47295
156:103794,56064,67458,15494,31751,1423,7185,47380,96917,16857
161:15494,31240,17417,11022,1423,7185,27411,16938,16200,17076
171:99556,37248,15494,31751,12524,1423,7185,27411,45979,32287
172:46161,16492,31240,34220,1423,7185,16857,21401,13982,22562
174:91046,122852,109231,115036,78778,57606,64416,87724
177:50434,56323,31240,17417,55966,39458,84515,65445,43814,96695
196:64150,118068,15494,9224,17417,20874,1423,7185,23060,18839
202:31034,120915,108759,8827,15494,5642,2187,16653,1423,7185
211:122005,53187,69133,40975,112273,40466,34598,99372,36533,70853
217:96514,39172,40464,76828,97309,113567,67360,64045,118580,43323
220:1812,111565,83499,106057,92427,43085,42010,80030,58738,68179
223:19722,24463,40464,7185,23060,37016,10013,21278,30499,29865
224:44267,64543,76289,108084,80776,6408,107521,112946
225:73877,4867,24584,1423,7185,42408,11817,55984,57544,17076
228:3970,24584,4247,88599,11589,1583,55984,17076,1334,58045
229:4610,12923,15494,1423,7185,8827,10013,15143,1320,8108
231:88207,97156,73995,1423,7185,62359,84131,45992,98479,2992
232:48256,41443,37449,48718,62228,10261,73208,21188,41798,8217
238:104068,32023,119323,114588,118956,113472,89674,86609,119768,67418
241:15494,31751,31240,17417,1423,7185,11032,32287,31653,4323
245:80508,114452,62162,16065,22806,90804,12895,54223
249:3970,4867,78982,65675,68994,69777,4247,58396,96544,30499
250:63364,1423,40464,7185,21781,70555,27688,64045,2994,19255
253:63467,84355,78727,88971,88720,30483,55959,36509,25891,103346
257:33673,101779,14765,79428,73296,116847,46452,15494,17417,11949
272:50434,56323,31240,17417,71692,1423,91536,7185,29342,21579
273:43405,9224,5385,11022,27411,36374,3351,21401,18078,31521
288:43405,50434,15494,31751,31240,17417,35211,38158,23060,37016
290:97794,20874,119768,62359,104068,119323,114588,114083,83493,92603
291:112264,119053,118798,46876,114729,77886,46308,90350,113143,7218
292:55304,118068,17417,1423,7185,9224,21401,46876,18078,42408
294:1106,4867,15494,31751,6408,5642,2187,27411,22298,14621
328:11744,7185,14167,123082,21579,1423,16857,43507,14792,2005
331:64378,103591,8108,64045,97719,74828,113238,40464,8425,62394
345:100590,1754,77581,92129,80736,120518,83173
361:3970,15494,9224,17417,1423,7185,12524,4247,21401,29342
376:67458,15494,31751,35720,115564,66829,47380,113176,78747,32287
384:33924,35211,24460,38158,27411,13721,13982,47907,34725,43814
401:18836,15494,9224,17417,1423,7185,13763,10013,1320,11817
402:9224,1423,7185,13435,13982,7801,1320,8108,11949,3248
410:29720,34386,84104,41740,28948,62359,71064,13721,82844,84392
448:59027,50344,118443,7083,7816,35211,38158,1423,7185,23958
449:13910,32214,27611,21781,34967,13721,22298,14621,18083,17318
450:55304,43405,18836,31034,49213,88207,46161,46452,4610,1423
452:81165,60968,44877,52960,79249,90733,43646,27205,85485,93072
476:9061,113456,52543,59152,65690,50460,20401,15033,47695,91483
488:40193,4867,15494,31751,24460,40975,29342,32287,15143,42551
490:43405,88207,1106,33154,4867,15494,31751,6408,23441,6291
494:43092,38916,31240,17417,35211,38158,40464,21781,23958,2586
500:97179,120248,117739,113339,32615,39544,84985,72156
514:102019,110212,41221,43399,87440,49070,107798,102039,83738,97179
525:5642,2187,1423,7185,21781,3351,22298,14621,29470,11817
535:75536,50434,56323,15494,31751,31240,17417,27411,47380,33651
536:1423,7185,101909,62359,27418,114720,91993,98479,51900,38209
538:43405,56064,14167,1423,7185,46876,29342,27688,77886,6976
539:17417,24463,13435,21781,1320,11949,3248,30897,17076,19255
564:74360,3970,15494,17417,20874,1423,7185,23060,4247,22233
