7:302,58,616,29,8,301,138,518,650,736
18:32205,47812,16042,26299,63512,34954,71624,43893,54038,117793
19:
36:17,616,654,58,84,2162,29,354,1102,518
37:17,616,8,654,302,542,84,15,58,32
41:17,616,302,654,101,58,542,29,902,354
42:17,58,518,302,654,84,542,861,650,1102
43:17,226,138,1462,302,1187,654,354,84,1023
44:302,616,84,861,354,8,542,6,15,101
45:4858,347,15580,11751,76,53818,31315,47964,23970,8476
46:302,616,58,8,1102,354,650,6450,542,245
59:654,616,1102,58,354,29,542,301,101,650
60:302,58,616,29,84,1102,8,650,138,76
69:654,302,58,29,354,101,861,650,61,32
70:302,654,84,29,354,58,1102,616,8,301
94:17,616,302,654,58,84,32,101,1102,564
106:84,29,8,1102,101,518,15,6,736,70
115:58,8,29,518,354,15,861,301,138,289
116:226,3423,780,2241,984,719,5767,70,17,1462
142:58,84,8,29,1102,61,81,861,301,32
143:54752,20605,50883,54650,44282,16703,54720,26921,34178,73067
148:17,616,654,70,58,302,8,1527,3107,731
150:654,17,302,650,542,29,8,861,84,518
156:302,616,58,84,8,1102,29,354,301,542
161:616,84,29,101,650,301,138,542,6,5998
171:302,84,1102,354,650,8,6,861,301,518
172:654,58,84,1102,861,542,8,354,518,301
174:19585,91046,78778,38437,122852,109231,115036,64416,87724,57606
177:17,654,58,616,29,84,542,1102,6,650
196:616,29,354,650,101,15,1187,542,736,2162
202:302,58,8,354,1102,518,542,736,138,15
211:3704,1825,17,710,947,7620,873,974,6328,1382
217:17,616,654,518,302,58,8,15,84,29
220:10178,186,64973,39446,83499,92427,7649,46421,58738,22713
223:616,654,302,58,84,8,29,518,354,1102
224:4797,6417,1043,601,4589,8694,769,353,1951,16127
225:302,654,616,58,84,29,8,1187,1102,301
228:17,361,302,654,616,650,76,58,29,354
229:58,84,1102,518,101,861,736,15,6,245
231:302,654,616,58,84,8,354,1102,29,301
232:48256,41443,37449,60364,77677,48718,10261,73208,78975,60930
238:441,17,1744,1382,650,58,8,564,3618,616
241:616,58,84,29,1102,354,650,518,542,861
245:114452,62162,16441,16065,29706,90804,22806,80508,16786,12895
249:17,654,302,84,29,94,15,616,1102,138
250:616,654,302,58,8,84,29,542,518,354
253:189,1527,3107,3172,17,616,4825,6434,542,8848
257:17,84,1102,542,354,861,6,101,15,138
272:654,1102,29,616,354,58,8,301,650,6
273:17,302,654,101,650,354,15,736,861,76
288:17,616,58,84,1102,29,354,15,650,101
290:17,138,226,302,354,654,84,1382,29,564
291:518,84,17,1102,302,616,654,101,58,5998
292:654,616,58,542,301,289,61,138,564,76
294:17,302,29,8,1102,354,101,861,6,76
328:302,654,84,58,1102,29,354,8,301,616
331:654,17,302,616,58,6,542,15,861,84
345:1754,77581,92129,80736,120518,805,83173,100590,28511
361:616,29,58,354,8,650,518,301,138,76
376:302,58,17,29,616,84,1102,354,650,138
384:616,17,654,302,542,650,84,8,101,15
401:616,58,1102,29,354,650,301,542,1187,899
402:302,654,84,8,1102,542,861,354,518,15
410:4755,17,984,654,302,616,2880,58,10041,8860
448:616,302,58,654,8,84,29,1102,354,518
449:17,616,302,654,58,518,8,70,736,650
450:654,302,84,15,29,1102,76,354,301,65
452:13523,5869,36183,598,27205,9250,1274,616,74916,302
476:71577,47309,1382,353,1023,2268,9490,70,8457,970
488:17,616,302,58,1102,518,29,542,15,354
490:17,302,29,15,101,650,354,32,61,138
494:616,17,654,58,29,84,8,542,15,1102
500:17,3448,302,654,58,84,8,76,564,616
514:616,17,654,58,302,542,15,1196,650,61
525:302,84,654,616,58,1187,1102,354,875,29
535:17,29,1102,650,354,8,518,6,542,861
536:302,654,616,58,84,8,29,354,301,1102
538:302,654,616,1102,58,354,29,101,301,736
539:17,654,58,84,8,29,518,542,564,1102
564:84,1102,650,8,6,518,861,76,289,1462
582:616,84,29,1102,354,518,6,301,138,15
585:17,654,302,84,29,58,94,301,1102,138
590:654,29,8,354,518,650,6,101,301,861
601:
618:17,226,138,3423,780,1462,616,542,302,654
624:7006,1589,508,17,11535,3864,76,8,3915,518
627:11539,19731,68399,32661,40498,101498,96113,42114,48524,5512
628:21488,608,65861,39233,75280,6526,84119,9001,2682,8144
632:429,81,12090,26360,780,17,654,616,36541,76
633:302,58,654,8,84,518,1102,29,354,650
634:3423,780,226,3137,2241,262,731,5767,1884,140
646:17,76,1913,302,354,654,29,84,40,1995
666:18920,36835,6951,95977,10981,38676,10791,51099,5388,6563
667:17,616,58,302,654,76,8,29,564,84
669:11470,23454,39616,103327,94180,14435,77369,16439,42575,29019
678:17,654,302,58,861,542,518,8,84,1102
680:17,616,654,58,650,29,84,8,518,6
681:17,245,76,719,5480,616,8,984,1951,542
682:17,76,616,302,654,1528,58,1913,70,542
683:97127,45128,112536,69187,71448,669,226
684:5480,168,8860,984,719,29161,69720,2103,840,1460
715:4671,9435,2543,17486,82049,59850,8427,12861,4562,8392
716:616,1196,17,302,654,58,861,542,162,15
741:168,984,616,17,1400,2369,654,8733,302,8860
750:8,1102,354,15,6,138,61,564,301,902
754:616,17,302,654,58,84,542,29,1102,76
756:616,84,1102,354,8,650,101,301,289,138
757:17,654,302,616,58,84,1102,564,354,301
758:17,616,302,58,654,76,8,736,224,84
763:17,29,84,650,8,354,542,15,518,564
773:
774:17,302,650,84,518,8,354,6,289,1102
775:58,1102,354,518,542,15,6,101,301,245
782:302,654,84,616,29,58,8,354,1102,301
784:17,302,542,518,84,29,354,650,1102,101
793:654,616,29,354,8,6,518,1462,76,301
803:1119,6450,17,84,4420,302,354,138,3389,521
813:17,616,654,302,84,518,542,29,650,101
815:302,654,58,84,8,29,354,1102,542,861
817:29,1102,58,616,8,301,650,138,6,518
818:984,5480,463,8860,760,2318,7235,5738,7994,2642
823:17,245,1744,2028,616,1382,94,76,518,8
825:654,616,58,1102,29,8,542,518,301,650
833:302,58,8,84,1102,354,861,301,564,76
835:616,654,302,58,84,518,1102,101,354,29
838:
844:58,29,354,8,518,76,542,301,736,6
850:866,17,354,302,654,254,29,76,84,138
856:6,162,301,138,364,103,486,70,1382,327
857:302,84,1102,354,8,650,518,101,6,542
874:302,58,84,29,518,1102,76,861,301,364
891:361,302,654,354,29,84,17,254,1102,76
899:17,616,518,58,654,302,8,650,542,15
900:16155,17,2447,24211,302,654,5598,58,616,4126
911:302,654,84,58,616,29,1102,354,8,301
918:17,302,654,58,616,84,8,736,29,650
925:17,616,654,302,84,58,564,1102,354,301
926:302,58,84,354,1102,8,542,518,650,6
937:302,654,616,58,518,29,354,875,1119,542
949:
964:2403,3207,17,970,616,654,354,58,4268,84
970:
977:17,29,518,650,354,15,736,554,361,61
981:1002,4513,710,3506,1340,16465,245,5083,1744,6315
982:2162,17,875,84,1119,6450,302,2935,908,354
984:17,654,616,58,84,29,8,650,6,354
992:780,3137,3423,245,226,1065,1884,2241,441,508
993:654,84,29,58,616,1102,354,361,301,518
998:17,616,654,302,84,58,1102,354,564,101
1000:17,58,84,29,542,518,8,1102,354,70
1007:654,17,29,84,542,8,6,15,101,564
1027:168,1400,760,661,5557,10267,801,8733,7235,2103
1028:17,302,616,58,518,29,354,650,138,542
1044:17,302,84,616,654,58,8,29,518,1762
1045:17,58,84,542,518,1102,650,354,8,6
1049:564,76,40,2139,17,616,96,1069,542,81
1068:30708,17,5975,60535,12139,32062,7072,710,6315,2672
1069:654,84,29,8,1102,542,1187,301,518,6
1070:17,616,58,84,1102,518,354,650,542,15
1082:84,1102,650,101,518,301,6,542,138,866
1083:
1088:17,616,8,302,654,84,58,542,564,101
1094:616,58,29,736,301,6,61,554,70,5998
1116:302,654,84,58,616,29,1102,8,354,301
1121:
1125:654,302,616,58,84,1102,29,542,138,61
1127:17,616,58,542,654,302,518,8,15,61
1132:17,58,654,302,518,8,542,650,861,591
1133:1102,354,8,518,650,76,101,15,301,736
1140:302,616,58,29,84,542,8,1102,354,15
1141:9594,4671,14259,1382,7468,17,11855,16029,10695,5567
1148:4976,641,99417,12586,72343,89979,1023,92056,110419,5403
1153:17,654,616,58,1102,518,29,354,650,542
1163:
1166:17,616,518,8,15,131,353,4268,787,61
1172:616,17,58,302,654,8,518,76,15,364
1192:17,302,616,58,29,1102,542,8,518,138
1204:654,302,17,58,15,245,4018,6,29,3632
1208:654,302,58,616,17,162,29,542,650,861
1209:17,1382,8,564,76,1119,616,518,650,58
1234:302,17,650,616,182,58,654,1245,1400,984
1236:17,1190,616,119,2200,6793,302,787,542,65
1245:302,84,654,1187,616,58,354,1102,2162,29
1263:302,58,17,84,542,650,1102,518,8,861
1267:302,654,616,58,84,8,1102,29,354,301
1269:4755,3107,2880,1352,23191,189,8848,6434,7457,81
1288:1017,67016,73836,113752,122604
1295:616,518,542,6,101,15,301,861,61,564
1296:
1302:616,17,654,302,542,650,84,29,8,518
1305:302,17,58,84,29,8,650,518,542,861
1342:518,84,17,1102,302,616,654,101,58,5998
1382:17,616,84,8,302,245,654,518,2200,1102
1389:40853,75115,61636,56417,33995,36171,85140,95032,4245,4540
1391:26376,104871,66418,70612,16823,89015,38549,39108,83583,14511
1397:81,140,2379,1749,986,8283,22597,7211,3374,226
1402:302,58,616,84,354,1102,8,301,48,650
1405:24722,92558,96890,4697
1407:
1408:
1409:616,354,8,101,6,564,138,1245,254,902
1412:
1413:542,6,101,861,736,15,289,162,239,254
1418:654,650,542,138,15,289,94,736,861,1462
1419:4755,3172,4825,23191,1712,8848,7880,12990,827,6434
1420:302,654,616,354,58,8,29,1187,518,736
1427:17,84,29,8,518,15,354,1102,564,61
1430:58,654,17,302,542,8,24893,518,650,591
1431:654,58,616,84,1102,8,354,6,518,650
1435:616,302,58,84,29,1102,354,101,61,364
1437:17,650,616,302,58,654,542,1196,861,564
1441:
1447:17,616,518,8,302,70,542,654,58,15
1448:13895,2548,1887,33176,1002,8066,11973,8153,245,2715
1457:17,70,1382,302,354,94,124,1462,84,654
1458:17,616,302,58,84,15,1102,101,650,902
1469:302,616,58,84,1102,354,518,542,6,301
1477:17,518,84,616,302,654,58,245,736,48
1486:168,984,719,8860,8783,5357,1651,6117,45287,2642
1490:17,866,302,616,654,542,76,29,354,254
1491:302,654,58,616,84,1102,354,8,301,542
1500:302,58,84,518,1102,354,29,650,861,15
1503:654,616,58,8,354,542,650,301,15,101
1517:95964,111233,95331,27097,80218,33796,33573,30089,45460
1518:17,616,542,3107,8,4755,302,65,1527,84
1535:302,654,58,84,650,29,542,1102,101,354
1551:616,8,354,650,518,542,15,736,70,61
1552:29723,19245,10906,15294,89980,8892,13992,110189,54372,14943
1553:616,542,58,654,17,518,302,6,61,322
1559:654,302,616,29,84,354,1102,6,15,8
1560:17,58,302,518,84,15,29,1102,650,861
1561:616,17,58,542,29,84,518,15,1102,76
1562:654,616,29,1102,8,650,6,736,15,518
1569:986,61052,69468,92586,508,53622,4808,34829,46621,22823
1570:17123,27705,7905,518,6773,32205,82969,4327,15122,327
1588:
1589:654,58,84,616,1102,354,8,6,650,518
1591:62108,69776
1601:17,302,616,654,58,8,518,542,15,76
1602:17,616,15,302,875,518,654,84,1119,6450
1629:17,616,518,15,654,58,302,8,61,101
1634:8337,80190,10783,9662,28136,83050,13782,39464,121295,121578
1642:654,302,58,8,1102,518,354,542,6,301
1653:17,616,58,654,302,8,101,84,542,564
1654:302,84,29,8,1102,650,542,518,138,101
1655:654,8,29,354,542,650,15,289,736,162
1668:616,29,84,1102,354,650,15,8,301,564
1681:17,58,616,29,84,650,1102,138,8,6
1703:302,84,654,616,58,1102,354,1119,29,518
1721:34700,119968,42441,245,6230,61,4268,4967,116236,102812
1727:17,616,302,58,182,654,650,1245,29,217
1728:302,58,84,616,1102,354,8,301,138,650
1745:17,616,518,61,542,654,58,8,302,1287
1746:616,654,58,302,542,17,285,29,61,15
1751:302,84,654,616,58,8,1102,29,354,301
1756:302,654,8,1102,616,58,354,29,301,101
1758:616,17,302,58,654,542,650,8,76,861
1761:25716,23824,30210,32166,1786,780,81,1002,68455,7211
1767:58,84,616,354,1102,1187,8,875,6,301
1779:
1780:13960,88524,48208,1675,32648,67574,72271,102096,3041,49329
1783:58,302,17,29,542,861,650,518,84,8
1787:616,29,518,354,15,101,6,61,301,32
1788:17,302,654,616,736,58,140,8,84,138
