7:131,1267,29,302,5602,873,18,4364,2127,24605
18:47812,32205,26299,54038,43893,1804,16042,85561,17608,534
19:19480,59083,17,302,654,76,616,58,8,866
36:2162,1163,77914,18034,29,2935,5604,1109,2955,294
37:12202,3476,103,8398,2345,21433,710,25635,1370,3521
41:17,3213,138,7407,317,2597,3162,9581,6157,11287
42:131,3824,518,7451,2193,1009,3642,62137,84,21949
43:17,138,226,899,105117,1462,302,1187,891,873
44:302,616,15,6,97,35954,10459,1829,564,8
45:347,110820,4858,80330,117051,53818,15580,11751,76,47964
46:4173,7506,302,4420,736,26311,322,53,3141,249
59:15,19033,9580,2246,2998,25617,834,7518,409,1987
60:302,6848,58,6011,726,273,155,9838,116877,3819
69:58,563,787,422,138,13599,656,5117,61,1126
70:182,29921,3409,116,2510,42064,25699,3541,105913,25678
94:1126,1405,119,353,65,327,1473,1403,564,6894
106:67595,84,17,8647,10295,4669,73,12362,837,2469
115:99533,106453,2816,58,17,239,7928,78783,88238,118281
116:29001,118640,834,35934,4792,19277,8009,79201,1400,463
142:81,32,8,84,58,301,61,1965,29,131
143:86747,49245,394,483,62,17,32,642,902,396
148:378,49789,23440,18867,46215,1405,6024,5545,5103,28231
150:302,17,654,58,29,650,861,81416,564,616
156:568,7029,52773,35955,17254,3750,67785,115431,104271,12789
161:179,13062,9581,1403,1926,84,34413,40721,121152,56556
171:28641,107022,302,95328,68718,568,2193,1046,63835,1348
172:861,1217,1937,409,654,84,44250,162,1573,81964
174:8,518,84,470,117,296,431,146,345,230
177:40537,80671,17,44036,45703,106686,8821,8182,1196,322
196:650,17164,3476,427,616,107097,79842,98293,72192,8313
202:220,99347,18034,302,17,15763,42644,6051,120024,27965
211:342,7794,19749,12160,17,2193,18108,95581,106389,17822
217:17,55991,29109,9885,51837,76597,25547,4620,18700,66260
220:10178,186,58738,13192,39446,64973,22713,7649,93455,4032
223:38851,58,302,51314,205,83792,84869,50010,20860,6
224:4797,6417,601,518,61573,44267,3088,782,97354,64336
225:353,32619,3476,36367,107097,30045,2101,7739,11335,4171
228:361,17,650,302,616,117727,236,654,87561,95207
229:1109,58,1410,34237,238,2733,1475,6683,1344,780
231:302,654,616,17,84,58,2904,8,1589,8112
232:55056,10261,37449,48718,41443,62228,100265,120622,99135,86134
238:441,9055,71081,23959,118956,18201,13814,62328,22915,764
241:7973,1102,35239,58,542,182,13313,3158,8716,28191
245:114452,62162,81,262,16786,3939,1099,1164,17,30
249:91955,8483,17432,95976,8871,75613,69005,182,297,1002
250:285,3250,2031,66838,108331,32746,24489,62574,26801,53432
253:68990,29671,16939,69111,3140,189,6149,3376,26510,21771
257:354,17,65,296,709,1245,289,356,62,508
272:654,58,17,1102,616,29,84,8,16621,5685
273:17,101,354,302,654,508,698,1405,3159,2166
288:1548,116,699,5998,616,17,1086,2429,35391,15442
290:17,226,138,1382,13501,18867,1790,70,302,564
291:518,84,17,1102,302,61628,16625,15989,26067,282
292:92715,58,13448,3461,1119,301,409,3234,14259,1991
294:17,6883,302,9763,8,29,322,301,508,236
