7:302,17,29,616,58,84,8,654,518,69067
18:32205,47812,63137,108445,6773,18,26299,31675,16042,47287
19:19480,59083,17,302,654,76,616,58,8,866
36:17,654,616,48,58,2162,84,29,899,875
37:17,103,616,8,25635,12202,245,13917,1262,1370
41:17,8,616,302,654,84,101,518,138,542
42:518,17,654,58,84,302,1102,8,3824,2193
43:17,226,138,1462,302,1187,654,105117,354,84
44:302,616,17,58,29,84,654,861,354,76
45:347,110820,53818,117051,80330,26793,23970,43527,22555,16456
46:17,302,616,58,1102,354,8,84,48,875
59:17,654,616,1102,58,29,354,8,84,302
60:302,17,58,616,29,84,1102,654,354,361
69:17,302,654,58,8,616,542,84,15,354
70:302,654,17,354,84,29,58,616,1102,361
94:17,654,616,32,119,1126,353,302,245,564
106:17,58,302,29,84,616,654,1102,542,101
115:17,58,302,29,616,84,8,518,354,654
116:79201,56899,122461,35934,118588,45998,29001,834,226,118640
142:17,58,84,302,29,8,616,1102,81,654
143:394,483,642,902,396,898,17,1305,32,1313
148:17,81,616,654,70,28231,49789,102527,92829,115959
150:17,654,302,58,650,861,542,29,8,564
156:302,616,58,84,17,1102,29,354,8,3750
161:17,616,84,302,29,58,8,101,654,518
171:302,17,58,84,29,354,1102,616,654,101
172:654,58,17,302,84,616,1102,29,861,542
174:91046,78778,109231,115036,122852,64416,87724,57606,8,518
177:17,654,58,616,29,84,1102,302,40537,45703
196:17,616,29,58,84,302,650,354,8,654
202:17,302,58,354,1102,8,616,542,518,84
211:68281,16661,118581,112273,39320,9158,53187,22257,23308,17
217:17,102325,29109,73161,616,55991,654,49883,34710,302
220:13192,10178,186,39446,1342,64973,15660,2097,7478,58738
223:654,616,302,58,17,84,354,29,518,15
224:4797,6417,601,4589,8694,769,353,1951,44267,61573
225:17,302,654,616,84,58,29,1187,1102,48
228:17,361,302,654,650,616,58,354,29,87561
229:17,58,302,84,1102,29,616,654,518,70
231:302,616,58,654,84,17,29,1102,354,76
232:55056,228,48256,10261,37449,48718,41443,73208,62228,58761
238:66781,71081,441,75887,41727,90429,67951,95611,106885,75144
241:616,58,17,84,29,1102,302,354,518,650
245:114452,62162,16441,16065,22806,80508,16786,12895,262,81
249:17,654,302,361,29,17432,91921,84,245,91955
250:616,302,654,58,17,84,542,29,354,1102
253:189,56986,55493,1352,1527,3107,17,68990,616,2880
257:17,58,302,84,29,616,1102,542,8,354
272:52617,71692,8735,30556,16621,5685,104521,64081,33908,28305
273:17,302,654,8,58,84,29,101,518,542
288:17,616,58,84,302,1102,29,8,542,101
290:17,138,226,302,354,70,654,84,82177,60837
291:50787,16625,61628,31269,56040,17,32,7685,23,65
292:654,17,616,58,84,8,302,29,542,518
294:17,302,58,29,1102,8,84,616,354,101
328:123082,1902,43507,245,4160,71690,113327,100398,30385,79942
331:654,17,616,302,58,15,29,6,542,861
345:1754,77581,11401,62840,385,805,29573,39936,11281,45975
361:17,29,616,58,302,84,354,654,8,518
376:302,58,17,29,616,84,1102,354,654,239
384:616,17,654,302,58,542,650,101,29,8
401:17,616,58,1102,29,8,84,302,354,650
402:302,654,17,58,84,1102,29,616,354,542
410:4755,17,168,984,616,56440,55493,115481,99264,302
448:616,302,58,654,17,84,29,542,70146,1102
449:17,616,302,58,654,518,542,8,76,70
450:654,302,17,15,58,84,29,616,76,1102
452:445,81165,44877,79249,3296,113796,749,47527,26897,85485
476:398,99347,91432,87499,8213,71577,47309,70,467,12716
488:17,616,302,58,1102,518,29,8,84,1196
490:17,302,58,616,29,8,654,84,101,542
494:616,17,654,58,29,302,84,542,1102,15
500:17,3448,302,654,58,84,76,616,86591,116294
514:616,17,58,302,92209,32309,54335,73857,79201,106381
525:302,654,616,17,84,1187,58,1102,875,48
535:17,58,29,302,1102,84,616,8,354,650
536:302,616,654,58,17,813,84,29,354,1102
538:302,654,1102,616,17,8,58,354,29,101
539:17,654,58,302,29,616,84,8,542,76
564:17,58,302,84,29,1102,616,654,650,354
582:616,17,58,29,84,302,1102,518,354,101
585:17,115815,29340,105161,302,654,185,29,84,101630
590:654,17,29,58,84,354,8,302,518,650
601:31717,226,90819,90054,94414,75023,67228,27912,121660,48912
618:17,226,138,3423,780,1462,616,302,654,354
624:34368,57346,517,67339,8717,42007,79111,122958,26120,48179
627:19731,114599,11539,83175,32661,607,5512,311,780,10071
628:21488,608,75280,39233,65861,6526,84119,2682,8,17
632:105237,102557,4795,18948,35604,36252,37824,44659,45161,58078
633:302,58,654,17,84,8,1102,29,616,354
634:32096,20412,13352,70304,84347,109442,70050,68559,54545,14250
646:361,17,76,1995,1913,86559,74843,11863,78476,99194
666:95977,60430,38530,118956,35059,98165,77183,31635,118164,25506
667:17,616,58,31255,67617,56002,70284,104777,70803,62329
669:500,518,17,2450,58,736,224,481,483,2030
678:17,654,58,302,861,8,32182,51881,87319,108316
680:17,616,654,58,650,29,302,84,15,66045
681:40462,35943,3185,25916,49494,111572,245,8786,6411,46215
682:1528,76,168,7711,9783,18240,2318,698,9531,6755
683:669,866,226,112536,45128,97127,258,1089,3849,2063
684:1210,108237,118513,53045,75085,23914,104942,664,29161,69720
715:59850,695,13811,19806,82049,22560,25188,38083,30675,77269
716:616,7443,102630,1196,58,302,654,542,861,162
741:168,77850,60961,58433,115481,40735,75085,106381,89466,118716
750:17,58,302,616,29,1102,654,8,354,84
754:17,302,616,654,58,84,542,29,8,76
756:616,17,84,1102,29,58,302,354,650,101
757:47161,102324,17,616,654,302,58,8217,564,21188
758:17,15,616,302,19354,1109,76,58,407,1240
763:17,58,29,302,84,616,650,354,654,8
773:28635,103523,62134,7547,40275,6149,67762,35583,51019,27982
774:17,302,58,616,542,654,29,15,650,8
775:17,58,302,1102,29,616,354,542,84,8
782:302,654,84,616,7145,17,58,354,29,1825
784:17,302,58,616,542,84,15,29,61,518
793:654,17,29,616,84,354,58,302,8,10075
803:48,875,1119,17,899,6450,1187,302,84,4420
813:17,616,654,302,58,15,84,542,650,518
815:302,654,58,17,84,354,29,616,542,1102
817:29,17,1102,58,616,302,84,8,650,354
818:984,168,5480,463,8860,661,12657,719,2318,7235
823:1744,6799,99025,68910,28441,6603,71891,28,21145,14498
825:17,654,616,58,1102,29,542,84,48,302
833:17,302,58,616,84,8,1102,15,542,354
835:616,654,302,58,84,1102,17,518,101,354
838:8066,84808,59054,65469,59116,50887,288,9412,6344,46541
844:17,58,29,302,84,354,8,616,76,518
850:30913,16725,43694,32804,121898,7746,122457,102432,75257,4268
856:17,58,302,616,29,8,654,84,162,542
857:302,17,58,84,29,1102,354,616,654,101
874:17,302,58,84,518,29,616,15,245,364
891:361,302,654,354,29,84,17,76,100691,66562
899:17,616,58,68786,47864,101687,31695,654,10930,709
900:38610,56771,25056,8209,2447,6289,4699,13388,9629,14964
911:302,654,84,616,29,58,1102,354,37000,105131
918:17,302,616,654,58,736,84,34374,76,2917
925:17,654,302,84,616,58,564,93298,1102,13901
926:302,58,17,84,354,29,1102,616,542,654
937:302,654,17,616,518,58,29,8,48,875
949:1790,105059,4076,107650,73976,85203,121401,55555,34453,22114
964:2403,3207,1524,17,774,1827,88623,10248,10901,15173
970:5998,83571,50946,5010,14636,8,9093,4613,32906,84
977:17,58,302,29,616,518,84,8,654,650
981:4513,34447,42854,94632,1002,710,3506,441,16465,1744
982:48,2162,17,875,1119,899,84,6450,69057,65410
984:17,654,616,84,58,29,302,8,15,650
992:117853,2068,81,780,3137,3423,85642,41386,245,48712
993:654,84,616,17,29,58,1102,354,302,361
998:17,616,654,302,84,1102,58,8,564,106515
1000:17,58,302,29,542,616,84,1102,15,70
1007:654,17,58,302,29,616,542,84,8,356
1027:168,1400,984,661,463,10267,719,760,801,9874
1028:17,302,616,84,29,518,8,58,354,654
1044:17,84,616,302,4173,654,94451,79809,34237,51408
1045:17,58,302,29,84,616,1102,542,8,15
1049:101626,85467,72445,44136,60617,43322,81,46663,33947,9930
1068:1018,54201,57396,65333,69821,80097,82879,26738,97955,48759
1069:17,654,29,58,84,1187,302,875,1102,542
1070:17,616,58,84,302,29,1102,518,354,101
