7:302,58,616,29,8,224,1245,301,518,861
18:32205,47812,26299,54038,43893,85561,17608,534,63512,32
19:866,616,76,654,17,84,302,8,58,29
36:17,654,2162,84,29,58,616,518,15,8
37:103,3521,1262,3476,25635,12202,4798,1370,13917,7910
41:17,302,542,138,5407,2193,245,5421,2597,3162
42:17,21949,518,84,58,302,2597,7558,1039,7451
43:17,14906,1678,29732,2983,226,6977,138,1462,302
44:302,616,84,1829,15,22348,285,10459,35954,8
45:53818,347,47964,106466,26793,4858,40198,43527,26924,29384
46:302,616,58,8,6450,1102,4420,26311,354,812
59:654,616,58,15,1102,422,2998,2246,3017,3233
60:302,58,616,29,84,726,76,2369,518,190
69:302,654,58,61,1382,787,402,5117,656,2193
70:302,654,84,58,616,354,182,1187,1245,650
94:27810,6894,119,353,364,1405,66560,4993,18186,28428
106:84,29,101,1344,61,32,554,162,15,1140
115:58,8,29,518,861,226,510,999,61,787
116:19277,3423,780,2241,984,1462,5767,3137,138,70
142:58,84,61,32,364,861,8,1102,495,29
143:394,483,3231,302,616,17,1196,564,554,356
148:17,8,564,70,1527,3107,542,5998,302,138
150:302,17,654,861,650,29,564,182,1245,15
156:302,616,58,84,8,29,19666,40367,14728,15148
161:84,616,29,101,15,4268,656,564,138,787
171:302,84,861,61,6,15,101,409,289,518
172:654,58,84,861,542,409,155,238,285,554
174:57606,91046,109231,115036,122852,4364,3233,2233,19585,38437
177:17,654,58,29,84,616,542,518,8,409
196:616,29,650,542,1187,224,364,15,76,101
202:302,58,8,15,1102,354,736,48,1050,402
211:17,12160,19749,7794,2193,48958,106950,53187,33065,122005
217:17,518,84,1102,7451,654,2140,9772,15254,15383
220:7649,10178,13192,186,22713,58738,39446,15660,2097,7478
223:654,616,302,58,84,518,8,33953,5629,103
224:4797,601,4589,8694,6417,8935,6408,80776,44267,76
225:302,616,654,58,84,1187,542,2162,61,875
228:17,361,302,616,654,354,650,10039,58,285
229:58,84,510,15,518,32,861,780,4904,430
231:302,654,616,84,58,8,76,518,70,1382
232:10261,37449,48718,41443,21188,48256,24068,40084,100265,120622
238:441,9055,4856,47138,42697,23959,22915,62328,13814,25387
241:58,616,84,29,518,1102,6,861,542,289
245:16786,81,80508,262,62162,114452,12895,10071,3939,650
249:17,302,654,15,84,301,616,146,2696,1827
250:616,302,654,58,84,542,564,8,518,245
253:189,1527,3107,17,616,21771,19596,32031,8848,650
257:17,84,861,1245,15,554,1624,1102,1196,363
272:654,58,1102,616,29,8,16621,30556,52617,8735
273:17,302,654,76,861,736,138,720,2369,554
288:17,616,58,84,29,15,76,1196,1102,226
290:17,138,226,302,564,354,8,616,518,1382
291:518,84,17,1102,302,15989,23,26067,16852,13523
292:654,58,616,542,301,13448,289,327,1119,45
294:17,302,29,8,1102,861,353,1187,3423,780
328:302,654,84,58,616,245,123082,1902,43507,224
331:654,17,58,302,616,58471,7271,84,5511,35735
345:1754,77581,92129,3250,28511,83173,16881,100590,1002,4268
361:58,616,29,8,354,518,1196,285,20760,30637
376:302,58,17,616,29,155,81,2379,226,395
384:17,616,302,654,542,650,8,245,15,564
401:616,58,1102,29,899,1187,2162,650,1009,1410
402:302,654,84,861,182,564,2868,162,3223,837
410:4755,17,2880,984,4568,302,76,4825,654,10041
448:302,616,58,654,84,245,1804,81,15,4374
449:17,616,302,70,8,518,654,650,736,1403
450:302,654,15,29,205,1344,642,10181,1624,353
452:36183,13523,17100,112343,74916,50599,15808,56536,86436,7264
476:70,71577,47309,69277,1840,15424,6164,12716,12386,1382
488:17,302,616,58,518,15,542,1102,508,29
490:17,302,29,15,101,61,510,32,650,289
494:17,616,58,654,29,542,564,84,8,902
500:17,3448,302,616,654,76,2139,698,40,500
514:616,17,654,58,416,28541,9874,3153,302,16381
525:302,84,1187,654,616,875,58,518,564,1102
535:17,29,1102,8,861,542,101,564,591,518
536:302,654,616,58,84,542,76,736,70,1951
538:302,654,616,1102,58,9603,42657,1057,1589,8579
539:17,654,58,84,29,861,15,518,564,32
564:84,861,289,1462,76,518,32,650,15,8
582:616,84,29,518,162,1102,61,1403,564,182
585:17,302,654,84,46483,4284,35767,6491,373,301
590:654,29,8,861,1462,101,5929,2193,837,2073
601:27912,18245,31717,226,75023,48912,121234,118676,67228,105155
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,15450,168,984,1069,27045
627:11539,83175,19731,5512,780,32661,311,10071,1077,4671
628:75280,84119,39233,65861,6526,608,21488,229,8,11
632:429,81,12090,42713,59361,1276,26360,780,17,654
633:58,302,654,84,518,8,1196,902,289,245
634:3423,780,5767,3137,2241,30486,14250,986,687,39851
646:1995,546,17,2638,1913,70,1155,786,709,20467
666:11590,6152,22374,62184,36835,21249,911,40086,91812,48042
667:17,616,654,302,58,564,353,27886,8,542
669:42575,53117,104999,92369,2614,13312,6916,24453,2337,11470
678:17,654,302,58,861,84,1462,8,6,542
680:17,616,654,58,29,84,650,736,1190,138
681:441,245,4513,1757,17,16036,4989,18783,1951,2696
682:9531,731,7711,9783,21031,6755,24843,18240,29962,16670
683:669,71448,112536,69187,45128,97127,986,2848,774,1827
684:29161,10493,11984,11470,69720,22890,2869,5738,2318,62346
715:4671,59850,1753,1547,2543,101827,14375,61368,12861,21966
716:56166,70959,8897,616,4743,10039,1730,5097,3568,890
741:168,8860,574,5953,1740,5235,984,1528,25473,3592
750:8,15,61,564,902,32,162,62,3101,642
754:17,616,302,654,58,84,542,1102,1511,29
756:616,84,8,1102,510,542,101,15,76,394
757:17,564,654,1196,302,616,84,3599,1555,45
758:17,15,616,19354,46128,70858,10849,236,1245,76
763:17,29,84,650,8,564,41641,26355,1119,1362
773:76,17,22569,105394,39526,16768,4146,10039,698,8129
774:17,302,8,32,1196,226,650,564,61,364
775:58,1102,15,542,518,2030,354,245,866,899
782:302,26744,654,84,58,616,7145,1164,18670,500
784:17,302,542,518,76,29,101,1196,84,356
793:654,11396,13203,14193,16241,616,27447,1734,17030,12462
803:17,6450,521,138,354,1119,3389,5581,891,70
813:17,302,616,654,542,29,84,518,564,285
815:302,654,58,84,861,15,354,3423,61,3137
817:58,29,616,1102,8,301,495,106684,12228,953
818:984,5480,7994,7235,463,7711,2103,15624,3698,17112
823:245,17,1744,2028,8,564,616,518,57607,565
825:654,616,58,29,650,8,518,542,1102,508
833:302,58,8,84,508,564,999,1196,787,205
835:302,84,654,58,616,101,518,1102,81,15
838:8066,59120,84808,28371,45281,65469,288,9412,50887,6344
844:58,29,8,861,354,182,76,736,1462,518
850:866,17,354,302,654,9482,13468,9890,657,43587
856:364,162,353,205,2233,999,1344,3101,62,1405
857:302,84,861,101,8,518,61,6,3017,289
874:302,58,518,710,5699,1165,2980,221,364,787
891:361,17,302,654,354,225,347,8725,1957,254
899:17,616,58,1410,518,8,119,654,84,564
900:2447,8209,3829,16155,6289,4719,398,4126,5598,9629
911:302,654,84,58,616,43400,4586,2139,40,358
918:17,302,616,654,58,8,84,650,736,81
925:17,302,654,564,84,13901,14328,370,93298,48437
926:302,58,84,861,542,354,787,1140,1462,190
937:302,654,616,58,518,875,542,1119,947,650
949:920,95433,118218,76,2139,698,40,500,1730,1069
964:2403,3207,17,10046,970,9490,20167,32558,8871,9159
970:14636,2656,50946,83571,9093,8,32906,4613,2251,4300
977:17,518,29,650,787,546,422,1511,364,1023
981:1002,4513,2715,710,13881,4421,2028,1760,3506,14955
982:2162,17,875,908,1119,84,85902,11995,2225,69057
984:17,654,84,58,8,616,29,14521,11369,75316
992:780,3423,3137,245,441,2241,5812,17,508,17403
993:654,84,58,616,29,361,518,1102,226,138
998:17,302,84,616,654,1102,542,138,564,15
1000:17,58,542,29,84,70,8,1102,902,1558
1007:17,654,29,84,564,1866,554,508,289,224
1027:168,10267,661,135,1867,2833,5557,1230,1124,4873
1028:17,302,616,58,29,518,542,2669,6,61
1044:17,84,654,302,616,8,58,1119,245,45
1045:17,58,84,542,518,861,8,2030,564,1190
1049:564,76,40,81,2139,17,409,21285,16821,236
1068:8928,13853,73569,6315,1256,60140,327,902,2059,908
1069:654,84,1187,29,875,736,2955,861,1119,508
1070:17,58,616,84,518,356,32,542,93265,1102
1082:84,101,518,866,650,1102,15,726,138,301
1083:363,518,1800,138,654,17,2076,542,32,302
1088:17,616,8,302,564,15383,13337,18604,16505,84
1094:616,58,29,4268,61,736,32,873,483,508
1116:302,654,84,58,616,931,76,2583,5812,4880
1121:17,99297,654,6715,70332,1744,2548,6,273,20884
1125:302,616,654,84,58,138,1102,542,61,94
1127:616,17,8,302,542,45419,84,2200,101,2193
1132:17,58,654,302,861,780,3423,15,5767,3137
1133:8,15,518,1102,354,76,301,2200,3867,559
1140:302,58,616,29,84,1511,289,101,902,356
1141:4671,9594,5512,14259,7468,1382,50561,8427,25388,31380
1148:99417,44600,2406,1176,72343,71197,25380,77606,99113,16701
1153:17,654,58,616,1102,518,29,138,289,875
1163:866,616,76,654,17,84,302,8,58,29
1166:17,4268,131,103,774,353,15,518,1370,1403
1172:616,17,302,58,8,654,1287,327,1109,2698
1192:17,302,58,616,29,542,1102,8,564,1403
1204:302,616,15,17,654,61,29,447,3632,58
1208:654,302,58,29,616,17,395,10308,14768,6323
1209:17,564,1119,8,616,518,840,168,801,2140
1234:719,984,1400,9417,5480,2632,168,1230,463,4877
1236:17,1190,616,119,2200,24625,84,29,899,100873
1245:302,654,616,1187,84,58,2162,875,891,65
1263:302,17,58,861,32,542,650,84,2626,787
1267:13293,302,654,58,114483,1204,41831,616,84,20624
1269:3107,4755,2880,1352,7859,1712,7831,19596,5624,16519
1288:1017,67016,692,398,654,138,8213,34083,35152,94291
1295:616,15,542,518,61,62,787,675,224,892
1296:17,654,58,29,84,861,1462,650,226,182
1302:616,17,302,654,15,542,29,76,1196,8
1305:302,17,58,84,29,861,8,787,902,322
1342:518,84,17,302,1102,72675,39096,22441,656,2026
1382:17,84,302,654,564,2200,8,5112,327,2733
1389:75115,61636,56417,518,40853,4245,533,62,236,1592
1391:26376,104871,238,616,61,542,32,15,787,364
1397:81,140,2379,3819,986,17071,1749,6733,24053,8283
1402:302,58,616,84,48,1187,2162,1511,875,146
1405:4697,24722,96890,92558,4755,568,101,518,9354,84
1407:17,542,302,285,899,9232,58,2770,1245,486
1408:17,302,518,84,564,1102,650,616,6400,4268
1409:616,8,354,564,101,1245,899,6503,24608,12724
1412:17,654,302,84,1462,146,109407,67693,58,10510
1413:15,861,542,2030,1578,1086,1475,4181,1549,1685
1418:654,138,289,15,861,22,3233,542,76,1951
1419:4755,3172,4825,7880,23191,1712,6434,8225,24581,16519
1420:302,654,58,616,1187,8,354,2162,875,70
1427:17,29,518,8,564,61,226,84,1196,15
1430:24893,17,58,302,654,8,6249,736,76,75908
1431:654,58,84,616,518,8,15,6,76,944
1435:302,616,58,84,61,101,138,1535,29,1510
1437:650,17,302,58,616,698,76,425,16340,986
1441:6559,80319,25679,52711,67843,111336,669,168,719,2265
1447:17,518,616,9580,5567,3233,372,131,70,4967
1448:42095,8153,33176,44862,431,8077,44479,23365,6559,2548
1457:17,70,542,1382,302,354,32076,39645,616,59568
1458:17,1786,13947,302,616,15,2200,1344,11082,208
1469:302,58,616,84,1102,138,518,101,394,861
1477:17,84,518,302,48,1187,6450,899,736,1102
1486:168,984,719,8783,5357,39207,57525,8860,2642,10692
1490:17,866,616,354,302,654,58,4671,14259,7468
1491:302,654,58,616,84,542,364,422,431,353
1500:302,58,84,518,2714,29,361,861,354,3207
1503:654,58,616,8,15,101,354,1196,542,1140
1517:95964,111233,27097,80218,95331,4755,9354,1527,3107,2880
1518:84,2880,17,7315,9093,8,39096,72675,7667,678
1535:302,58,654,84,236,182,138,4203,542,364
1551:616,8,650,518,70,1462,1913,15,61,1245
1552:29723,10906,19245,15294,9095,54372,89980,81,262,780
1553:542,58,17,616,654,6,76,999,530,289
1559:302,654,616,84,29,354,81,76,217,62
1560:17,302,58,518,131,103,3521,5699,1262,4354
1561:17,616,58,542,518,15,245,61,1511,29
1562:654,616,29,1102,8,564,70,650,32,3423
1569:986,61052,3756,226,2967,5254,69468,81,140,1888
1570:27705,101991,22885,23921,101672,17123,10900,28943,6455,1521
1588:84,53,80185,899,301,1119,48,1187,947,50311
1589:654,84,58,616,42489,354,15,81,8,61
1591:69776,62108,2265,840,245,873,2548,1913,353,96
