7:302,58,616,29,8,518,650,76,15,61
18:32205,47812,26299,54038,43893,63512,2110,1804,32,16042
19:59083,17,302,654,76,616,58,8,866,19480
36:17,616,654,77914,18034,8,29,518,28441,15
37:103,17,1987,12202,3521,1262,1370,1631,13917,7910
41:17,616,302,58,654,542,4499,3890,18867,356
42:518,2193,3824,7451,131,17,58,1009,84,3642
43:2983,1678,14906,29732,17,6977,105117,2345,302,15676
44:302,616,15,8,542,76,861,564,61,518
45:347,53818,110820,4858,76,15580,31315,2271,11557,11751
46:302,616,4173,58,8,245,109,76,7506,322
59:15,616,1126,654,3017,1987,119,58,422,2246
60:302,58,616,29,8,6848,84,6011,650,15
69:58,302,654,61,76,1217,787,1126,813,5117
70:37657,47902,302,76,654,616,8,58,84,59931
94:17,119,654,1405,1126,65,564,353,32,616
106:29,8,84,15,67595,736,14202,101,70,61
115:58,8,518,2816,99533,106453,709,1360,2982,966
116:29001,834,35934,8009,17,79201,76,302,118640,654
142:58,8,81,84,32,61,29,364,301,131
143:49245,86747,17,62,32,84,114,483,394,176
148:17,49789,378,23440,18867,46215,1405,6024,5545,5103
150:17,302,654,81416,518,29,8,650,38756,32
156:8,58,616,568,7029,302,84,52773,542,656
161:84,616,1039,179,13062,9581,1403,1926,12259,11036
171:302,28641,8,650,15,861,61,107022,101,518
172:58,654,542,8,1937,1217,564,162,32,61
174:8,518,4364,654,245,84,65,94,6,483
177:17,40537,58,654,616,29,542,15,8,76
196:650,616,29,17164,542,3476,427,4578,15,11385
202:302,58,8,542,15,220,518,99347,18034,32
211:17,53187,1131,815,112273,7794,12160,2193,103,19749
217:17,518,55991,29109,245,84,8,73161,15,9885
220:10178,186,1342,13192,2097,64973,7478,39446,58738,22713
223:616,58,654,302,518,8,245,559,119,167
224:4797,6417,601,518,62,4589,245,8694,353,769
225:302,616,654,353,542,8,32619,3476,36367,15
228:650,302,17,87561,95207,4285,117727,616,58,654
229:58,15,1410,518,32,2068,52478,61,84,245
231:2904,616,302,654,58,42667,61332,496,61,15
232:10261,37449,48718,48256,41443,55056,62228,73208,24068,40084
238:441,26712,42397,17,29780,75144,3618,10536,245,4513
241:58,616,29,542,7973,650,35239,15,50805,85829
245:114452,62162,81,262,650,3939,16786,16441,80508,16065
249:17,654,91955,8483,17432,95976,8,302,15,94
250:302,58,8,285,616,3250,2031,518,654,542
253:17,189,3107,1527,76,29671,16939,68990,69111,36979
257:17,542,354,65,296,709,62,15,5643,508
272:654,1102,29,58,616,354,8,518,650,2618
273:17,302,654,967,2113,650,736,15,508,76
288:17,616,58,15,116,1548,699,5998,55756,508
290:13501,18867,226,82177,60837,17,302,81,654,1790
291:518,84,17,1102,302,654,616,101,16625,15989
292:58,616,654,542,92715,10930,76,289,61,51440
294:17,8,76,302,29,6883,15,508,564,542
328:302,654,84,58,29,1102,354,616,43507,1902
331:17,302,654,58,616,11208,12362,30747,29745,7271
345:1754,77581,11401,62840,29573,805,385,92129,120518,80736
361:58,616,8,650,15,518,1196,285,32,61
376:302,17,58,8683,616,29,84,285,1476,15
384:17,302,616,654,542,53143,8,15,1684,4940
401:616,1009,58,19431,14202,245,29,542,2924,80879
402:654,302,8,84,16056,4793,3304,542,15,56865
410:4755,5450,76,12279,984,17,463,1326,10041,508
448:616,302,8,58,654,518,542,598,17532,53377
449:17,1038,26062,65,302,616,86559,48735,8,654
450:654,302,15,76,84,29,245,483,94,363
452:749,81165,44877,79249,113796,26897,85485,17,5869,13523
476:70,15424,6164,12716,398,47309,71577,1840,12386,69277
488:17,616,302,58,1196,542,518,1548,43182,3304
490:17,302,15,101,32,61,650,29,76,289
494:17,616,58,654,8,356,43255,542,11,1212
500:17,3448,302,654,58,84,76,616,8,866
514:86559,79757,17,18287,5214,8276,616,302,76,654
525:1498,116,302,616,654,31584,68511,30764,58,1187
535:17,29,76,650,542,354,289,285,861,101
536:813,302,616,8,97,8276,58,654,542,76
538:10269,5258,654,616,58,302,76,1102,1589,15
539:17,654,58,7409,1039,14202,542,15,564,8
564:8,76,65,97,709,86763,1891,15,84,518
582:616,1550,29,15,84,276,61,564,162,76
585:17,185,654,302,8,58,29,616,60139,70
590:2073,654,11108,8,76,518,29,101,542,650
601:67228,226,34045,3645,90819,94414,75023,90054,39007,31717
618:616,302,654,17,58,542,71759,38199,15,226
624:7006,17,1589,508,11535,3864,76,8,1499,135
627:19731,11539,83175,311,780,10071,5512,32661,4671,1077
628:21488,608,75280,65861,39233,6526,17,58,8,60
632:81,17,105237,102557,226,302,76,616,8,654
633:302,58,654,1039,15,18034,564,8,61,508
634:3423,780,226,3137,262,2241,32096,70,5767,986
646:546,1995,86559,20382,709,29730,335,564,20467,17
666:911,4510,1337,10192,10981,11590,18920,25506,39399,68303
667:17,1405,616,37653,58,302,654,31255,15,564
669:94180,98042,17,16439,500,70,58,65,74425,51119
678:76,17,1535,654,58,302,65,30911,720,901
680:17,616,654,58,8,559,65,99533,106453,650
681:441,8786,6411,46215,245,40462,3185,4513,17,56363
682:1528,76,7711,2318,9783,9491,9531,6755,18240,30736
683:45128,866,669,226,39750,27069,542,15,49996,441
684:23914,168,984,29161,10493,11984,8860,5738,719,7534
715:59850,4671,25188,82049,1753,81,1547,12861,6394,2543
716:616,58,17,302,1344,542,654,650,76,358
741:168,1803,301,574,8009,8860,4940,106381,17,984
750:8,15,61,76,1382,2200,564,32,322,3612
754:17,302,654,616,58,356,2085,18867,8546,709
756:616,285,84,1217,8105,76,15,45539,542,162
757:17,616,58,654,76,302,564,1196,698,9241
758:15,19354,356,1109,4374,407,1240,15676,10046,17
763:17,354,40704,29,650,84,8,70890,15,138
773:17,76,302,654,101,27982,616,84,650,28635
774:17,302,518,650,8,564,65,76,1245,61
775:58,58805,559,542,518,15,77304,8683,13070,99533
782:7145,1825,26744,29709,71891,103144,9617,1039,59679,40932
784:17,302,542,518,76,3233,5159,14202,289,50354
793:13203,10075,3448,398,654,23598,3250,11396,14193,16241
803:891,17,6450,3389,34958,1594,1119,302,2789,117797
813:17,654,302,616,542,61,8276,35068,650,29
815:654,749,302,15,58,542,67259,8,32,508
817:616,58,28785,29,749,76,59228,8,861,138
818:12657,984,5480,51960,2103,1230,7994,76,1326,8860
823:1744,6799,71891,28,21145,14498,6603,45190,17,28441
825:654,616,58,518,8,29,542,3632,77914,99347
833:302,58,8,564,1410,17164,76,84,1548,559
835:616,58,302,654,8276,542,518,101,84,15
838:59116,65469,59054,84808,6344,28371,45281,40170,59120,8066
844:58,8,76,29,354,861,289,285,787,15
850:866,17,354,302,654,254,76,29,9482,13468
856:364,162,6,486,138,62,70,301,1405,3101
857:302,6859,709,84,76,3476,8,518,650,107097
874:518,302,119,58,787,1382,364,327,3233,508
891:361,302,654,354,29,84,17,76,4189,2632
899:17,92715,654,5567,302,10930,709,1815,616,31695
900:2447,3829,17,24211,8209,5598,398,16155,302,654
911:99027,43400,2139,4880,37000,105131,67761,102601,106819,8226
918:17,2917,34374,8,6683,302,654,616,58,245
925:93298,17,302,654,616,58,84,8,76,29
926:302,58,116,7973,19963,650,49820,542,8,35239
937:518,616,302,58,654,3915,23122,776,61146,3485
949:17,302,654,76,616,58,8,866,121401,1790
964:2403,10248,17,10901,57500,19816,24121,302,8,518
970:14636,83571,50946,8,9093,84,2656,5010,4613,5998
977:17,518,650,1161,29,364,736,787,999,17440
981:4513,1002,34447,42854,94632,710,17,245,2715,1744
982:17,5582,65410,69057,302,354,84,616,2162,92715
984:17,15,654,616,58,8,26873,245,1217,4268
992:2068,17,616,8,508,245,85642,41386,76,302
993:18057,84,616,58,654,76,1102,361,564,226
998:17,616,654,302,58,6573,76,542,15,650
1000:17,58,542,65,518,902,8,3233,709,14202
1007:17,356,654,8,542,116,709,518,554,224
1027:168,661,1867,1326,9874,1124,1400,135,760,801
1028:17,616,58,302,518,61,542,15,29,650
1044:4173,17,1874,4288,302,616,58,654,94451,84
1045:17,58,65,356,8,542,518,559,99533,106453
1049:76,564,85467,17,72445,40,101626,2139,616,96
1068:13853,26738,73569,17,97955,48759,105183,302,1002,76
1069:1187,8,654,542,875,28684,1217,749,14202,32
1070:17,616,58,1405,518,542,10258,15,93265,32
1082:15141,11036,84,37657,15,650,542,101,71272,74989
1083:17,302,8,138,61,32,124,654,650,1034
1088:17,3642,12442,119,6809,10046,23266,2982,8,58
1094:616,58,1039,16319,61,5301,83506,64521,15440,73161
1116:65,69271,76,122697,43512,285,654,616,289,4249
1121:654,99297,1578,6715,205,29,6,84,2548,17
1125:84,302,654,616,58,542,1039,3191,278,829
1127:17,8,302,65,58,20505,1703,427,616,11285
1132:17,302,76,58,75308,654,650,15,8,322
1133:15,8,733,518,14202,3476,497,650,76,508
1140:302,58,616,542,8,15,29,564,518,9493
1141:17,75835,9594,4671,1382,14259,7392,5512,74982,70
1148:93261,17,76,302,8,88107,92323,110879,121644,650
1153:17,58,616,654,26460,6968,24670,542,76,518
1163:29070,76693,118042,682,93870,100020,94389,42996,25019,1097
1166:17,518,8,99533,106453,616,10248,103,68511,654
