7:302,17,58,616,84,29,8,654,69067,301
18:47812,32205,26299,63137,108445,54038,16042,1804,47287,31675
19:19480,59083,17,302,654,76,616,58,8,866
36:17,654,48,2162,84,58,29,616,899,875
37:103,8398,2345,21433,25635,710,27820,3521,13917,1262
41:17,8,84,302,616,654,518,138,101,58
42:518,17,58,84,654,131,302,3824,7451,1133
43:17,226,105117,138,1462,302,1187,891,899,2162
44:302,616,17,58,654,84,29,861,76,564
45:110820,347,80330,117051,53818,47964,4858,15580,11751,78863
46:17,302,616,58,8,48,84,1102,899,6450
59:17,654,616,58,15,19033,8,9580,1102,2246
60:302,17,58,616,84,29,654,361,354,65553
69:17,302,58,654,616,8,138,61,563,84
70:302,654,17,84,58,616,361,354,111732,37657
94:1126,1405,353,119,65,327,1473,32,564,1403
106:17,58,302,616,84,29,654,8,542,101
115:17,58,302,616,84,8,654,29,518,861
116:79201,118588,35934,56899,45998,122461,3423,780,29001,2241
142:17,58,84,302,8,81,616,32,29,654
143:394,483,17,32,62,642,902,396,898,1305
148:17,81,70,189,1527,3107,302,8,138,616
150:302,17,654,58,861,650,29,564,81416,38756
156:302,616,58,17,84,8,29,542,51527,3750
161:17,84,616,302,58,29,8,654,518,101
171:302,17,58,29,84,616,654,861,71184,62996
172:654,58,17,302,84,616,29,861,542,46130
174:8,185,518,117,296,84,353,327,431,771
177:17,654,58,29,84,616,302,40537,542,94054
196:17,616,58,302,84,29,8,654,1187,650
202:17,302,58,8,616,81,1102,48,518,29
211:7794,19749,12160,17,33065,2193,106950,48958,815,112273
217:17,654,518,102325,29109,73161,616,8,58,302
220:10178,13192,186,58738,39446,64973,1342,2097,15660,7478
223:654,17,616,302,58,84,518,15,245,8
224:4797,4589,601,584,44267,8694,61573,4965,6408,8935
225:302,17,616,654,58,84,1187,48,2162,875
228:17,361,302,650,117727,616,87561,4285,95207,654
229:17,58,302,84,29,616,654,70,518,861
231:302,654,616,17,84,58,8,42667,61332,76
232:55056,10261,37449,48718,41443,24068,40084,5844,48256,736
238:441,66781,71081,9055,75887,41727,90429,67951,95611,106885
241:58,17,616,84,29,302,518,8,1102,654
245:16786,262,81,8588,780,80508,508,5767,650,3137
249:17,302,654,361,354,245,15,84,17432,91921
250:616,654,302,17,58,84,542,15,564,8
253:1352,1527,3107,56986,55493,17,616,68990,189,16939
257:17,58,302,84,616,29,8,654,861,1102
272:654,58,17,1102,616,29,84,8,5685,71692
273:17,302,654,8,58,84,861,616,29,76
288:17,616,58,84,302,29,654,8,1102,564
290:17,138,226,70,82177,60837,302,564,354,18867
291:518,84,17,1102,302,50787,61628,16625,31269,56040
292:654,17,58,616,84,8,302,29,518,101
294:17,302,58,8,1102,29,616,861,245,84
328:302,654,84,58,616,123082,26238,245,1902,43507
331:654,17,302,58,616,39854,84,58471,7271,22348
345:1754,77581,11401,62840,29573,337,11841,385,100590,805
361:17,58,616,302,29,84,8,654,361,354
376:302,58,17,616,29,654,8683,239,726,155
384:17,616,654,302,58,542,84,29,224,650
401:17,616,58,8,84,1102,29,302,518,101
402:302,654,17,58,84,616,29,564,861,182
410:17,4755,168,984,1527,564,189,302,76,56440
448:616,302,58,654,17,84,542,70146,81,1804
449:17,616,302,70,8,76,518,542,654,1038
450:654,302,15,84,17,76,29,94,483,1102
