7:302,29,224,1023,58,331,2734,21911,1245,8
18:47812,32205,17608,16042,63512,54038,534,32,85561,43893
19:866,616,76,654,17,84,302,8,58,29
36:2162,28707,47193,34299,9903,33994,5324,31412,10431,84
37:1165,103,3476,25635,12202,4798,3521,1370,13917,7910
41:6157,17,2597,3162,2193,5407,5421,13302,15640,8000
42:21949,2597,1039,3642,19666,3824,7451,7558,23010,131
43:14906,1678,29732,79299,29960,14574,8839,43150,64722,16726
44:22348,302,616,4186,861,6931,15,9156,10459,1829
45:43527,16456,40198,53818,47964,117051,80330,13571,38930,4858
46:616,1102,6450,51661,302,908,1276,4101,3855,58
59:5567,80369,9580,19033,57228,506,16134,422,12605,616
60:302,58,726,29,84,616,116877,422,46892,2097
69:302,58,61,32,138,787,563,12814,508,947
70:74624,76180,38142,7498,302,736,1164,1822,431,68787
94:12933,39992,15460,27810,6894,65,119,353,1405,364
106:84,29,528,5081,70,239,4413,15,101,726
115:58,518,902,15,8,285,322,2200,94,1703
116:19277,986,82524,569,19581,881,113018,16404,56666,56519
142:58,61,861,364,84,32,554,2181,430,1102
143:16703,20605,394,3231,483,40446,44282,616,1196,554
148:66439,500,6108,18361,49202,86819,1527,3516,3107,8826
150:322,6836,483,2024,302,17,654,861,650,44428
156:12183,26325,2193,52773,35415,1039,15383,13337,3420,9772
161:616,84,16578,28373,29,1276,15,1410,1287,11
171:302,650,15,70,73635,76,6,322,1239,1567
172:58,654,861,409,238,3329,23938,1924,656,407
174:91046,19585,57606,38437,109231,115036,122852,4364,3233,2233
177:654,29,27103,58,62413,23929,49683,28104,50248,10581
196:616,29,736,1187,354,76,327,1119,62,650
202:58,302,1102,15,518,8,698,285,554,354
211:39320,7794,19749,12160,122005,53187,41897,30039,5149,74784
217:9772,33777,30531,13322,15383,13337,19003,39505,16505,9885
220:7649,58738,7478,10178,64973,186,22713,13192,39446,15660
223:654,58,616,518,5629,354,302,51314,84,8
224:6408,80776,8935,44267,4797,601,6417,1043,16127,866
225:1187,15,616,654,58,302,542,2162,875,84
228:77975,107313,3851,61858,37428,8284,27615,14634,46401,46821
229:58,84,518,1196,866,361,899,1119,1102,101
231:654,302,616,56448,21544,41142,51149,24914,84,58
232:48256,10261,37449,48718,41443,21188,55056,8217,43254,41798
238:22915,9055,441,4856,62328,47138,42697,23959,2672,99885
241:58,616,1102,84,29,19601,59691,6,1413,8462
245:80508,16786,262,81,62162,35859,114452,12895,14059,2677
249:1827,13576,59662,1683,11159,1690,429,441,573,8772
250:616,542,1119,361,2292,378,302,4374,1193,23713
253:189,6706,6916,19596,144,2194,49775,32031,19697,500
257:17,84,861,289,138,354,301,3429,554,363
272:1102,6,65625,654,58,29,8,30556,518,35955
273:302,17,654,2369,736,861,803,6599,138,11459
288:17,616,58,15,787,182,94,224,2302,354
290:866,899,11522,3389,31550,10970,1245,22889,2935,8191
291:15989,18578,23,26067,26721,58816,518,40479,6927,3894
292:654,616,58,9077,70,85633,13448,91275,2960,2965
294:17,76,302,1102,45712,3730,41197,301,138,736
328:96919,15647,123082,27234,302,654,84,58,1102,273
331:616,58471,7271,22348,35735,654,17,58,101,289
345:1754,77581,100590,80736,866,3514,97,398,675,12586
361:29,354,8,58,616,4996,138,675,1462,2396
376:395,302,17,3,8075,6284,88719,58995,17682,39
