7:22008,29,8096,1245,66672,70864,224,76,131,1267
18:32205,47812,26299,63137,108445,54038,43893,63512,2110,1804
19:19480,59083,17,302,654,76,616,58,8,866
36:77914,18034,2162,17,28441,30402,84,11516,354,70
37:103,65,13917,1370,1262,12202,3521,4798,3476,7910
41:17,18867,356,14202,4499,3890,138,88844,6157,7407
42:518,3824,2193,7451,131,3642,1009,21949,14728,1039
43:105117,14906,1678,29732,2983,6977,7140,15676,16726,19982
44:616,302,15,76,8,861,542,322,518,84
45:347,53818,110820,75363,23970,80330,26793,16456,117051,19829
46:4173,109,7506,302,736,4420,26311,6450,812,249
59:15,19033,9580,25617,7518,2246,834,409,2998,1987
60:302,6848,6011,29,33040,15283,138,273,58,76
69:422,58,1382,1126,656,563,5117,787,60,402
70:37657,47902,182,302,59931,24138,899,68787,111732,70284
94:119,1126,1405,353,65,17,322,1403,327,564
106:67595,29,84,239,736,14202,101,8,70,226
115:99533,106453,2816,709,1360,2982,966,11385,58,8
116:29001,834,35934,8009,79201,118640,719,81050,85687,29574
142:8,58,84,81,32,61,301,364,29,1109
143:49245,86747,3231,394,483,17,32,62,114,126
148:378,49789,23440,18867,46215,6024,1405,5545,5103,986
150:81416,17,302,654,58,19816,38756,650,8,518
156:52773,568,7029,8,58,35415,8463,2326,40367,3642
161:84,179,1403,13062,1926,12259,1039,9581,11036,2113
171:28641,107022,302,95328,68718,99093,35250,6,119469,10717
172:1937,1217,654,238,861,58,8,76,483,44250
174:8,518,245,654,4364,65,94,6,84,470
177:40537,17,44036,79712,38898,24764,45703,106686,94054,8821
196:650,17164,3476,427,4578,11385,25280,59073,25421,616
202:220,99347,18034,40666,15763,8506,8,24961,518,302
211:12160,7794,19749,53187,342,17,2193,33065,106950,48958
217:17,9885,55991,18700,29109,19003,73161,9772,518,2002
220:10178,186,64973,13192,1342,39446,58738,7478,2097,15660
223:38851,559,119,167,99533,106453,276,58,83792,84869
224:4797,6417,1043,601,62,518,245,4965,55337,61573
225:353,32619,3476,36367,107097,79842,98293,3868,19797,6580
228:650,87561,4285,117727,95207,17,60248,302,361,654
229:1410,2068,52478,58,6683,33631,1109,364,1344,11
231:2904,302,654,616,58,84,17,1589,42667,61332
232:55056,10261,37449,48256,48718,41443,8217,21188,43254,41798
238:26712,42397,441,29780,9055,75144,47138,42697,10536,1757
241:7973,35239,8647,50805,85829,46130,52074,66489,58,1102
245:262,81,650,3939,3137,508,5767,780,3423,16786
249:8483,91955,17432,95976,8871,7744,35880,34320,4225,53026
250:285,3250,2031,70858,70,654,66838,518,302,8
