7:302,58,616,29,8,224,1245,301,69067,518
18:32205,47812,26299,63137,108445,54038,43893,85561,17608,534
19:19480,59083,17,302,654,76,616,58,8,866
36:17,654,2162,84,58,29,616,518,15,8
37:103,3521,1262,25635,13917,4798,7910,1370,3476,12202
41:17,302,2193,5407,542,138,616,654,245,5421
42:17,518,21949,58,302,84,3642,3824,7451,131
43:17,14906,226,1678,29732,2983,138,6977,1462,105117
44:302,616,84,1829,22348,15,285,35954,10459,8
45:110820,53818,347,80330,117051,47964,106466,4858,26793,43527
46:302,616,58,8,1102,6450,4420,26311,354,812
59:654,616,58,1102,15,422,2246,2998,3017,3233
60:302,58,616,84,29,726,76,2369,65553,55129
69:302,654,58,61,1382,787,402,5117,656,2193
70:302,654,84,58,616,354,182,1187,37657,47902
94:27810,6894,119,353,17,364,1405,66560,15460,14960
106:84,29,101,1344,61,32,554,162,15,224
115:58,8,29,518,861,226,510,61,787,3101
116:3423,780,2241,118588,79201,56899,45998,122461,35934,19277
142:58,84,61,32,8,364,861,495,1102,29
143:49245,86747,394,3231,483,710,642,902,396,898
148:17,8,70,1527,564,3107,302,138,5998,616
150:302,17,654,861,650,29,564,182,81416,38756
156:302,616,58,84,8,29,52773,19666,40367,3642
161:84,616,29,101,15,4268,564,1039,656,2113
171:302,84,861,61,6,71184,62996,409,518,1393
172:654,58,84,861,542,409,238,155,285,554
174:57606,4364,3233,2233,91046,115036,109231,122852,19585,38437
177:17,654,58,29,84,616,542,518,40537,106686
196:616,29,650,1187,542,224,364,15,2162,1196
202:302,58,8,15,1102,354,736,48,518,1050
211:53187,39320,7794,19749,12160,17,2193,48958,106950,33065
217:17,518,1102,84,9885,654,18700,7451,2140,15383
220:7649,13192,10178,186,22713,58738,39446,15660,2097,7478
223:654,616,302,58,84,518,8,33953,5629,245
224:4797,601,4589,8694,6417,80776,44267,17,8935,6408
225:302,616,654,58,84,1187,542,2162,875,61
228:17,361,302,616,650,117727,654,354,87561,4285
229:58,84,518,861,510,15,32,780,4904,1231
231:302,654,616,84,58,8,76,42667,61332,2904
232:55056,10261,37449,48718,41443,21188,48256,24068,40084,100265
238:441,9055,66781,106885,71081,4856,47138,42697,23959,62328
241:58,616,84,29,518,1102,6,542,46130,52074
245:16786,81,262,80508,62162,114452,12895,10071,3939,650
249:17,302,654,15,84,301,616,17432,91921,146
250:616,654,302,58,84,542,564,8,518,108331
253:189,1527,3107,17,616,21771,56986,55493,19596,32031
257:17,84,861,1245,15,1102,554,1624,1196,363
272:654,58,1102,616,29,8,16621,52617,30556,5685
273:17,302,654,76,861,736,2369,138,106772,28549
288:17,616,58,84,29,15,76,1102,1196,289
290:17,138,226,302,82177,60837,564,354,8,18867
291:518,84,17,1102,302,15989,50787,23,16625,26067
292:654,58,616,542,301,13448,289,327,1119,45
294:17,302,8,29,1102,861,353,1187,3423,780
328:302,654,84,58,616,245,123082,1902,43507,3
331:654,17,58,302,616,58471,7271,84,30747,29745
345:1754,77581,29573,11401,62840,92129,3250,28511,83173,16881
361:58,616,29,8,354,84514,62329,1196,518,285
376:302,58,17,616,29,8683,155,81,2379,226
384:17,616,302,654,542,650,8,15,245,564
401:616,58,1102,29,899,1187,2162,650,1009,48
402:302,654,84,861,182,564,2868,162,3223,837
410:4755,17,984,2880,302,76,654,4568,3172,4825
448:302,616,58,654,84,70146,245,1804,81,15
449:17,616,302,70,8,518,654,650,736,1038
450:302,654,15,29,353,1624,2166,642,205,748
452:81165,44877,79249,113796,85485,26897,749,13523,36183,29121
476:70,71577,47309,69277,1840,398,6164,15424,12716,12386
488:17,302,616,58,1102,518,15,542,508,29
490:17,302,29,15,101,61,510,32,650,554
494:17,616,654,58,29,84,542,564,8,356
500:17,3448,302,616,654,224,6503,2139,1276,947
